,phrase,label,sentiment,subjectivity,language,count
WHO-Bericht,WHO-Bericht,ORG,0.0,0.0,de,1
Dembélé,Dembélé,ORG,0.0,0.0,de,1
Meinungsforschungsinstitut Civey,Meinungsforschungsinstitut Civey,ORG,0.0,0.0,de,1
MilchfarmDie,MilchfarmDie,ORG,0.7,0.0,de,1
Streitkräfte in der Ukraine,Streitkräfte in der Ukraine,ORG,0.0,0.0,de,1
MV-Tourismus,MV-Tourismus,ORG,0.0,0.0,de,1
Oppositioneller Jaschin,Oppositioneller Jaschin,ORG,0.0,0.0,de,1
Deutschen Fußball-Bunds,Deutschen Fußball-Bunds,ORG,0.0,0.0,de,1
England,England,ORG,0.0,0.0,de,1
Arbeiter-Samariter-Bundes,Arbeiter-Samariter-Bundes,ORG,0.0,0.0,de,1
E-Control-Chef,E-Control-Chef,ORG,0.0,0.0,de,1
Russland-R,Russland-R,ORG,0.0,0.0,de,1
Zentrum Liberale Moderne,Zentrum Liberale Moderne,ORG,0.7,0.0,de,1
Team Ökologische Moderne …,Team Ökologische Moderne …,ORG,0.0,0.0,de,1
Rheinischen Post,Rheinischen Post,ORG,-0.7,0.0,de,1
Fraktionsvize Spahn,Fraktionsvize Spahn,ORG,-0.7,0.0,de,1
Conoco Phill,Conoco Phill,ORG,0.0,0.0,de,1
Conoco Phil,Conoco Phil,ORG,0.0,0.0,de,1
ele,ele,ORG,0.7,0.0,de,1
"Stiftung Warentest  t-online
","Stiftung Warentest  t-online
",ORG,1.0,0.0,de,1
Ersatzteilbestellung,Ersatzteilbestellung,ORG,-1.0,0.0,de,1
P. Hornung</em,P. Hornung</em,ORG,0.0,0.0,de,1
Europäische Parlament,Europäische Parlament,ORG,0.7,0.0,de,1
EU-Parlaments-Mitglied,EU-Parlaments-Mitglied,ORG,0.0,0.0,de,1
neb…,neb…,ORG,0.0,0.0,de,1
Spar,Spar,ORG,0.0,0.0,de,1
Schweiz Beruhigendes,Schweiz Beruhigendes,ORG,0.0,0.0,de,1
Liveblog: ++ IAEA,Liveblog: ++ IAEA,ORG,0.0,0.0,de,1
SpanienDer,SpanienDer,ORG,-0.7,0.0,de,1
Sozialdemokrat,Sozialdemokrat,ORG,0.0,0.0,de,1
Vo… Die WELT,Vo… Die WELT,ORG,0.7,0.0,de,1
Smarte Lichtschalter,Smarte Lichtschalter,ORG,0.7,0.0,de,1
SPD-Minister,SPD-Minister,ORG,1.0,0.0,de,1
Cyber Week,Cyber Week,ORG,0.7,0.0,de,1
Zentrum für Internationale Friedenseinsätze,Zentrum für Internationale Friedenseinsätze,ORG,0.0,0.0,de,1
AKW Saporischschja +++,AKW Saporischschja +++,ORG,0.0,0.0,de,1
Zehn-Euro-Marke,Zehn-Euro-Marke,ORG,0.7,0.0,de,1
Erneuerbare-Energien-Gesetzes,Erneuerbare-Energien-Gesetzes,ORG,0.0,0.0,de,1
Newport Wafer Fab,Newport Wafer Fab,ORG,0.0,0.0,de,1
DZ BANK,DZ BANK,ORG,0.0,0.0,de,1
Würden,Würden,ORG,0.0,0.0,de,1
Drohnenfaible,Drohnenfaible,ORG,0.0,0.0,de,1
Zeit der «Great Moderation,Zeit der «Great Moderation,ORG,0.0,0.0,de,1
Coldplay,Coldplay,ORG,0.0,0.0,de,1
NBB,NBB,ORG,0.0,0.0,de,1
Handelsminister,Handelsminister,ORG,0.0,0.0,de,1
STIKO,STIKO,ORG,0.0,0.0,de,1
Privatleute,Privatleute,ORG,0.0,0.0,de,1
AfD-Bundestagsfraktion,AfD-Bundestagsfraktion,ORG,0.0,0.0,de,1
LNG-Lieferverträgen,LNG-Lieferverträgen,ORG,0.0,0.0,de,1
French-German Business Forum,French-German Business Forum,ORG,0.0,0.0,de,1
EWP,EWP,ORG,0.0,0.0,de,1
Stadtwerke,Stadtwerke,ORG,0.7,0.0,de,1
Bu,Bu,ORG,0.0,0.0,de,1
Plenum,Plenum,ORG,0.0,0.0,de,1
Verband der Speicherbetreiber,Verband der Speicherbetreiber,ORG,0.85,0.0,de,1
Black Friday Week,Black Friday Week,ORG,0.175,0.0,de,1
Bundesamts für Bevölkerungsschutz,Bundesamts für Bevölkerungsschutz,ORG,0.0,0.0,de,1
vep ent,vep ent,ORG,0.0,0.0,de,1
asiatisch-pazifischen Wirtschaftsgemeinschaft,asiatisch-pazifischen Wirtschaftsgemeinschaft,ORG,0.0,0.0,de,1
Apec,Apec,ORG,0.0,0.0,de,1
Hunderte Ukrainer,Hunderte Ukrainer,ORG,-0.7,0.0,de,1
US-Universität Yale,US-Universität Yale,ORG,0.0,0.0,de,1
BMWK,BMWK,ORG,0.0,0.0,de,1
Liveblog: ++ Kreml,Liveblog: ++ Kreml,ORG,0.0,0.0,de,1
smart heizen,smart heizen,ORG,0.7,0.0,de,1
t3n.de,t3n.de,ORG,0.0,0.0,de,1
Quantencomputing,Quantencomputing,ORG,0.0,0.0,de,1
Rosenergoatom,Rosenergoatom,ORG,0.0,0.0,de,1
Münchner Startup,Münchner Startup,ORG,0.0,0.0,de,1
Wien Energie,Wien Energie,ORG,0.0,0.0,de,1
Russland-Differenzen,Russland-Differenzen,ORG,0.0,0.0,de,1
Jungen Union,Jungen Union,ORG,0.0,0.0,de,1
MünchenDie,MünchenDie,ORG,-1.0,0.0,de,1
RTE,RTE,ORG,0.0,0.0,de,1
Regieru… WIFO-Expertin,Regieru… WIFO-Expertin,ORG,1.0,0.0,de,1
Lu,Lu,ORG,0.0,0.0,de,1
Branchenver,Branchenver,ORG,0.0,0.0,de,1
LNG-Lieferungen.​,LNG-Lieferungen.​,ORG,0.7,0.0,de,1
Küstenländer,Küstenländer,ORG,0.0,0.0,de,1
deutsche LNG-Willkür,deutsche LNG-Willkür,ORG,0.0,0.0,de,1
Stadtwerke Bad Tölz,Stadtwerke Bad Tölz,ORG,0.0,0.0,de,1
CDU-Chef,CDU-Chef,ORG,-0.7,0.0,de,1
Tölzer Stadtwerke,Tölzer Stadtwerke,ORG,0.7,0.0,de,1
Amnesty-Bericht,Amnesty-Bericht,ORG,0.0,0.0,de,1
Nac...,Nac...,ORG,0.0,0.0,de,1
US-Technologiebranche,US-Technologiebranche,ORG,0.0,0.0,de,1
Russen-Abzug,Russen-Abzug,ORG,0.0,0.0,de,1
Gasmarkt-Expe… Deutschland,Gasmarkt-Expe… Deutschland,ORG,-1.0,0.0,de,1
Gießkanne,Gießkanne,ORG,0.0,0.0,de,1
Stiftung Warentest - t-online,Stiftung Warentest - t-online,ORG,0.0,0.0,de,1
Ukraine-K…,Ukraine-K…,ORG,0.0,0.0,de,1
ESA,ESA,ORG,0.7,0.0,de,1
E-Control,E-Control,ORG,0.7,0.0,de,1
Lubminer,Lubminer,ORG,0.0,0.0,de,1
StädteregionHohe,StädteregionHohe,ORG,0.35,0.0,de,1
Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,ORG,0.0,0.0,de,1
Securing Energy for Europe - Bundesregierung,Securing Energy for Europe - Bundesregierung,ORG,0.0,0.0,de,1
Russische RaffinerieDeutschland,Russische RaffinerieDeutschland,ORG,0.0,0.0,de,1
Gas-Importeur Sefe,Gas-Importeur Sefe,ORG,0.0,0.0,de,1
Bundesverbands der Energie- und Wasserwirtschaft,Bundesverbands der Energie- und Wasserwirtschaft,ORG,-1.0,0.0,de,1
Wirtschaftsm,Wirtschaftsm,ORG,0.0,0.0,de,1
Dezember-Abschlag,Dezember-Abschlag,ORG,0.0,0.0,de,1
Gas-Pipelines,Gas-Pipelines,ORG,-0.7,0.0,de,1
Außen- und Sicherheitspolitik,Außen- und Sicherheitspolitik,ORG,-0.15000000000000002,0.0,de,1
netzpolitik.org,netzpolitik.org,ORG,0.0,0.0,de,1
Pandemie,Pandemie,ORG,0.0,0.0,de,1
HelsinkiNoch,HelsinkiNoch,ORG,0.0,0.0,de,1
Leipziger Gas-Riese,Leipziger Gas-Riese,ORG,0.0,0.0,de,1
Internationaler Währungsfonds,Internationaler Währungsfonds,ORG,0.0,0.0,de,1
Verfikations-Badge,Verfikations-Badge,ORG,-0.7,0.0,de,1
FDP ni…,FDP ni…,ORG,0.0,0.0,de,1
Getreide-Verhandlungen ++,Getreide-Verhandlungen ++,ORG,0.0,0.0,de,1
Liveblog: ++ UN,Liveblog: ++ UN,ORG,0.0,0.0,de,1
elu,elu,ORG,0.0,0.0,de,1
Antragszahlen für Förderung,Antragszahlen für Förderung,ORG,0.0,0.0,de,1
Blockh,Blockh,ORG,0.0,0.0,de,1
De…,De…,ORG,0.0,0.0,de,1
Labour,Labour,ORG,0.0,0.0,de,1
Musks,Musks,ORG,-0.7,0.0,de,1
Die Labourpartei,Die Labourpartei,ORG,0.0,0.0,de,1
Sunak,Sunak,ORG,0.0,0.0,de,1
Schottland,Schottland,ORG,0.0,0.0,de,1
BCG,BCG,ORG,1.0,0.0,de,1
Foto: REUTERS,Foto: REUTERS,ORG,-0.7,0.0,de,1
UN-Weltklimakonferenz,UN-Weltklimakonferenz,ORG,0.0,0.0,de,1
Friedensvorschlag,Friedensvorschlag,ORG,0.7,0.0,de,1
Finanztip-Chefredakteur Herrmann-Josef Tenhagen,Finanztip-Chefredakteur Herrmann-Josef Tenhagen,ORG,0.0,0.0,de,1
PwC,PwC,ORG,-0.15000000000000002,0.0,de,1
Bosch Climate Solutions,Bosch Climate Solutions,ORG,-0.7,0.0,de,1
Einzelhandelskonzern Walmart,Einzelhandelskonzern Walmart,ORG,0.0,0.0,de,1
RWE  Ha,RWE  Ha,ORG,0.76,0.0,de,1
RWE-Aktie,RWE-Aktie,ORG,0.7,0.0,de,1
IWH-Studie,IWH-Studie,ORG,0.0,0.0,de,1
LNG-Versorgung,LNG-Versorgung,ORG,0.0,0.0,de,1
spanische Windkraft-Tochter,spanische Windkraft-Tochter,ORG,-0.7,0.0,de,1
CSP,CSP,ORG,0.0,0.0,de,1
Baden- Württemberg,Baden- Württemberg,ORG,0.0,0.0,de,1
Deutsche Studentenwerk,Deutsche Studentenwerk,ORG,0.0,0.0,de,1
nationale Zentralbank,nationale Zentralbank,ORG,0.0,0.0,de,1
Verband der… [+1622 chars,Verband der… [+1622 chars,ORG,0.0,0.0,de,1
Ausschuss-Vorsitzende,Ausschuss-Vorsitzende,ORG,0.0,0.0,de,1
Verband der kommunalen,Verband der kommunalen,ORG,0.04999999999999999,0.0,de,1
Berliner Gasag,Berliner Gasag,ORG,0.7,0.0,de,1
Online-Bank Nu,Online-Bank Nu,ORG,0.0,0.0,de,1
... Deutschlands Finanzbehörden,... Deutschlands Finanzbehörden,ORG,0.0,0.0,de,1
Infineon-Chef,Infineon-Chef,ORG,0.0,0.0,de,1
Illner,Illner,ORG,0.0,0.0,de,1
Deutschlands Gasspeicher-Füllstand,Deutschlands Gasspeicher-Füllstand,ORG,0.0,0.0,de,1
Gasspeicher-Füllstand,Gasspeicher-Füllstand,ORG,0.0,0.0,de,1
Forsa-Instituts,Forsa-Instituts,ORG,0.0,0.0,de,1
Energieversorger EnBWUrsprünglich,Energieversorger EnBWUrsprünglich,ORG,0.0,0.0,de,1
ep Btteplel,ep Btteplel,ORG,0.0,0.0,de,1
Afrikanische Union für Investitionen,Afrikanische Union für Investitionen,ORG,0.0,0.0,de,1
Mainova,Mainova,ORG,0.7,0.0,de,1
EU-Eingreiftruppe,EU-Eingreiftruppe,ORG,1.0,0.0,de,1
aep,aep,ORG,0.0,0.0,de,1
unl,unl,ORG,0.0,0.0,de,1
SWR-Rechercheformats,SWR-Rechercheformats,ORG,0.0,0.0,de,1
Gaspreisdeckel: Geht’s,Gaspreisdeckel: Geht’s,ORG,0.0,0.0,de,1
G-20-Staaten,G-20-Staaten,ORG,0.7999999999999999,0.0,de,1
Robert-Koch-Instituts,Robert-Koch-Instituts,ORG,0.0,0.0,de,1
US-Medien,US-Medien,ORG,0.0,0.0,de,1
Krie,Krie,ORG,0.0,0.0,de,1
Zerstörte Stromversorgung,Zerstörte Stromversorgung,ORG,0.0,0.0,de,1
Stehlampe,Stehlampe,ORG,-0.7,0.0,de,1
Auswärtigem,Auswärtigem,ORG,0.0,0.0,de,1
ko…,ko…,ORG,0.0,0.0,de,1
Cherson</li…,Cherson</li…,ORG,0.0,0.0,de,1
LED,LED,ORG,0.0,0.0,de,1
… Der,… Der,ORG,0.0,0.0,de,1
Verlust-Vorwürfe,Verlust-Vorwürfe,ORG,0.0,0.0,de,1
Teilverantwortung,Teilverantwortung,ORG,0.0,0.0,de,1
Bundesnetzagentur will Po,Bundesnetzagentur will Po,ORG,0.0,0.0,de,1
deutsche Regierung,deutsche Regierung,ORG,0.0,0.0,de,1
Einfü,Einfü,ORG,0.0,0.0,de,1
UN-Experten,UN-Experten,ORG,0.0,0.0,de,1
+++ Putin,+++ Putin,ORG,0.0,0.0,de,1
Von UN-Experten,Von UN-Experten,ORG,-1.0,0.0,de,1
Einfallstraßen,Einfallstraßen,ORG,0.0,0.0,de,1
Verband der Deutschen Automobilindustrie,Verband der Deutschen Automobilindustrie,ORG,0.0,0.0,de,1
THW,THW,ORG,0.0,0.0,de,1
Technische Hilfswerk,Technische Hilfswerk,ORG,0.0,0.0,de,1
Long-Covid-Risiko,Long-Covid-Risiko,ORG,0.0,0.0,de,1
Beamtenbundes dbb,Beamtenbundes dbb,ORG,0.0,0.0,de,1
EZB-Zinstreffen,EZB-Zinstreffen,ORG,0.0,0.0,de,1
Währungshüter der Europäischen Zentralbank,Währungshüter der Europäischen Zentralbank,ORG,0.0,0.0,de,1
Panzersperren,Panzersperren,ORG,0.0,0.0,de,1
Hessische Institutionen,Hessische Institutionen,ORG,0.0,0.0,de,1
TU Darmstadt,TU Darmstadt,ORG,0.0,0.0,de,1
Hochschule Kob,Hochschule Kob,ORG,0.0,0.0,de,1
Forsa,Forsa,ORG,0.0,0.0,de,1
Demonstrierende,Demonstrierende,ORG,0.0,0.0,de,1
DB Cargo,DB Cargo,ORG,0.0,0.0,de,1
Krisengewinner,Krisengewinner,ORG,0.0,0.0,de,1
Hohe Energie- und Rohstoffkosten,Hohe Energie- und Rohstoffkosten,ORG,0.15000000000000002,0.0,de,1
uuu Bkuluuutlelh,uuu Bkuluuutlelh,ORG,0.0,0.0,de,1
VOpu,VOpu,ORG,0.0,0.0,de,1
Revolutionsgarden,Revolutionsgarden,ORG,0.0,0.0,de,1
VDA,VDA,ORG,0.0,0.0,de,1
Zentralverband des Deutschen Handwerks,Zentralverband des Deutschen Handwerks,ORG,0.0,0.0,de,1
ZDH,ZDH,ORG,0.0,0.0,de,1
LNG-TankerVor,LNG-TankerVor,ORG,0.0,0.0,de,1
Verteidigungsminister,Verteidigungsminister,ORG,0.0,0.0,de,1
eOotlektl lu lkleO,eOotlektl lu lkleO,ORG,0.0,0.0,de,1
Autozulieferer Continental,Autozulieferer Continental,ORG,0.7,0.0,de,1
nup houule,nup houule,ORG,0.0,0.0,de,1
Lieferando-Fahrer,Lieferando-Fahrer,ORG,0.0,0.0,de,1
Bloomberg Finance LP,Bloomberg Finance LP,ORG,0.0,0.0,de,1
Winkdrafttochter,Winkdrafttochter,ORG,0.0,0.0,de,1
Wladimir-Putin-»Koch,Wladimir-Putin-»Koch,ORG,0.0,0.0,de,1
Ministeriums für den 2… [+2460 chars,Ministeriums für den 2… [+2460 chars,ORG,0.0,0.0,de,1
ÖBB,ÖBB,ORG,-1.0,0.0,de,1
Österreichischen Gesellschaft für Umwelt und Technik,Österreichischen Gesellschaft für Umwelt und Technik,ORG,0.0,0.0,de,1
ÖGUT,ÖGUT,ORG,0.0,0.0,de,1
Meinungsforschungsinstituts Insa,Meinungsforschungsinstituts Insa,ORG,-0.7,0.0,de,1
Foxconn,Foxconn,ORG,0.0,0.0,de,1
FrankfurtEs,FrankfurtEs,ORG,0.0,0.0,de,1
IT-Sicherheitsexperten,IT-Sicherheitsexperten,ORG,1.0,0.0,de,1
Adler Group,Adler Group,ORG,0.0,0.0,de,1
SSPS,SSPS,ORG,0.0,0.0,de,1
US-Klimaschutz-Offensive,US-Klimaschutz-Offensive,ORG,0.75,0.0,de,1
Russlan,Russlan,ORG,0.0,0.0,de,1
desha...,desha...,ORG,0.0,0.0,de,1
DTEK,DTEK,ORG,0.0,0.0,de,1
Elektrik-Fachkräfte,Elektrik-Fachkräfte,ORG,0.0,0.0,de,1
US-Denkfabrik Institut for the Study of War,US-Denkfabrik Institut for the Study of War,ORG,0.7,0.0,de,1
Europäischen Organisation für Kernforschung,Europäischen Organisation für Kernforschung,ORG,0.0,0.0,de,1
XakNet,XakNet,ORG,0.7,0.0,de,1
European Banking Congress,European Banking Congress,ORG,0.0,0.0,de,1
… Die neue Vorsitzende der Wirtschaftsweisen,… Die neue Vorsitzende der Wirtschaftsweisen,ORG,-1.0,0.0,de,1
RUMMS,RUMMS,ORG,0.0,0.0,de,1
Internationalen Energie Agentur,Internationalen Energie Agentur,ORG,0.0,0.0,de,1
Putin-Vertraute,Putin-Vertraute,ORG,0.0,0.0,de,1
Berlin</em,Berlin</em,ORG,0.0,0.0,de,1
VZBV,VZBV,ORG,0.0,0.0,de,1
Verbraucherzentrale Bundesverbands,Verbraucherzentrale Bundesverbands,ORG,0.0,0.0,de,1
Kommissionsvorschlag für einen Deckel,Kommissionsvorschlag für einen Deckel,ORG,0.0,0.0,de,1
Entlastungspakete,Entlastungspakete,ORG,0.0,0.0,de,1
Bep BlupteO,Bep BlupteO,ORG,-1.0,0.0,de,1
Deutschen Post,Deutschen Post,ORG,0.7,0.0,de,1
Brüssler Behörde,Brüssler Behörde,ORG,0.7,0.0,de,1
Indian Council for Research on Internatio,Indian Council for Research on Internatio,ORG,0.0,0.0,de,1
Deutsche Post DHL,Deutsche Post DHL,ORG,0.7,0.0,de,1
OWM,OWM,ORG,0.0,0.0,de,1
VW-Beschäftigten,VW-Beschäftigten,ORG,0.0,0.0,de,1
EU-Ölembargo,EU-Ölembargo,ORG,0.0,0.0,de,1
Esa,Esa,ORG,1.0,0.0,de,1
Berlin Energiegeld,Berlin Energiegeld,ORG,0.0,0.0,de,1
AKW Sapori,AKW Sapori,ORG,-0.7,0.0,de,1
EU-Komission,EU-Komission,ORG,0.7,0.0,de,1
Angeschlagener Gasimporteur,Angeschlagener Gasimporteur,ORG,0.0,0.0,de,1
Foto: Photodisc,Foto: Photodisc,ORG,0.0,0.0,de,1
GuOOl elue Getltluul,GuOOl elue Getltluul,ORG,-1.0,0.0,de,1
Sachsens Kirchen sparen Energie,Sachsens Kirchen sparen Energie,ORG,0.0,0.0,de,1
GfS Bern,GfS Bern,ORG,0.0,0.0,de,1
Beyond Meat,Beyond Meat,ORG,-1.0,0.0,de,1
Brot,Brot,ORG,0.0,0.0,de,1
Zuma WIRE,Zuma WIRE,ORG,0.0,0.0,de,1
Deutsche LNG-Terminals,Deutsche LNG-Terminals,ORG,0.0,0.0,de,1
Evonik,Evonik,ORG,0.7,0.0,de,1
Bilfinger,Bilfinger,ORG,0.7,0.0,de,1
sol,sol,ORG,0.0,0.0,de,1
Oatly,Oatly,ORG,-1.0,0.0,de,1
SPIEGEL-Wirtschaftsred,SPIEGEL-Wirtschaftsred,ORG,0.0,0.0,de,1
Kreml-internen Konfli,Kreml-internen Konfli,ORG,0.0,0.0,de,1
Wirtschaftsinstituts Ifo,Wirtschaftsinstituts Ifo,ORG,1.0,0.0,de,1
KNVB,KNVB,ORG,0.0,0.0,de,1
MTU,MTU,ORG,0.35,0.0,de,1
Daue…,Daue…,ORG,-1.0,0.0,de,1
Strompreis-Schock,Strompreis-Schock,ORG,-0.7,0.0,de,1
Repräsentantenhaus,Repräsentantenhaus,ORG,0.7,0.0,de,1
BIP-Minus,BIP-Minus,ORG,0.0,0.0,de,1
Bundesamt für Soziale…,Bundesamt für Soziale…,ORG,0.0,0.0,de,1
EinfamilienhäusernDer,EinfamilienhäusernDer,ORG,0.0,0.0,de,1
Makita Akkuschrauber,Makita Akkuschrauber,ORG,0.0,0.0,de,1
Deutschen für Weihnachtsgeschenke,Deutschen für Weihnachtsgeschenke,ORG,0.0,0.0,de,1
wü…,wü…,ORG,0.0,0.0,de,1
Münchner Ifo-Instituts,Münchner Ifo-Instituts,ORG,0.0,0.0,de,1
Vbw-,Vbw-,ORG,0.0,0.0,de,1
Geldhäuser,Geldhäuser,ORG,0.0,0.0,de,1
Wirtschafts- und Sozialwissenschaflichten Instituts,Wirtschafts- und Sozialwissenschaflichten Instituts,ORG,0.0,0.0,de,1
Makita Werkzeug,Makita Werkzeug,ORG,0.0,0.0,de,1
WSI,WSI,ORG,0.0,0.0,de,1
Bluetti EB55,Bluetti EB55,ORG,0.0,0.0,de,1
Anschaffun,Anschaffun,ORG,0.9,0.0,de,1
Johannes Kepler Universität Linz,Johannes Kepler Universität Linz,ORG,0.0,0.0,de,1
LGBT,LGBT,ORG,0.0,0.0,de,1
GKV,GKV,ORG,0.0,0.0,de,1
Bosch Professional,Bosch Professional,ORG,-1.0,0.0,de,1
Black,Black,ORG,1.0,0.0,de,1
… Berlin,… Berlin,ORG,0.0,0.0,de,1
Transneft-Konzerns,Transneft-Konzerns,ORG,0.0,0.0,de,1
Allta,Allta,ORG,0.0,0.0,de,1
Verbandes der Automobiltuner,Verbandes der Automobiltuner,ORG,0.0,0.0,de,1
Abgeordnet,Abgeordnet,ORG,0.7,0.0,de,1
Miese LNG-Masche,Miese LNG-Masche,ORG,0.0,0.0,de,1
EU-Städte,EU-Städte,ORG,0.0,0.0,de,1
Gas-Pipeline South Stream,Gas-Pipeline South Stream,ORG,0.0,0.0,de,1
Versto,Versto,ORG,0.0,0.0,de,1
HeizungDie,HeizungDie,ORG,-1.0,0.0,de,1
Dax-Konzerns,Dax-Konzerns,ORG,0.0,0.0,de,1
DFB-Auswahl,DFB-Auswahl,ORG,0.0,0.0,de,1
Glyphosat,Glyphosat,ORG,0.0,0.0,de,1
Bosporus-Bypass,Bosporus-Bypass,ORG,0.7,0.0,de,1
November-Steuerschätzun,November-Steuerschätzun,ORG,1.0,0.0,de,1
Europas Küste!,Europas Küste!,ORG,0.0,0.0,de,1
Commerzbank,Commerzbank,ORG,0.0,0.0,de,1
FrankfurtDie hiesigen Institute,FrankfurtDie hiesigen Institute,ORG,0.7,0.0,de,1
Deutschen Mieterbunds,Deutschen Mieterbunds,ORG,-0.7,0.0,de,1
KramatorskWährend,KramatorskWährend,ORG,0.0,0.0,de,1
Techriese,Techriese,ORG,0.0,0.0,de,1
Baloise,Baloise,ORG,0.0,0.0,de,1
Erdgas-Speicher,Erdgas-Speicher,ORG,0.0,0.0,de,1
Gesund,Gesund,ORG,1.0,0.0,de,1
Sondertribunal,Sondertribunal,ORG,0.7,0.0,de,1
EU-Abgeordneten,EU-Abgeordneten,ORG,1.0,0.0,de,1
Antimilitarismus,Antimilitarismus,ORG,0.0,0.0,de,1
Beratungsgesellschaft EY,Beratungsgesellschaft EY,ORG,0.7,0.0,de,1
Liveblog: + Ukraine,Liveblog: + Ukraine,ORG,0.7,0.0,de,1
ARD-Interview,ARD-Interview,ORG,0.7999999999999999,0.0,de,1
W,W,ORG,0.0,0.0,de,1
PODCAST,PODCAST,ORG,0.0,0.0,de,1
Triumph Studios,Triumph Studios,ORG,0.0,0.0,de,1
Leibniz-Instituts,Leibniz-Instituts,ORG,0.0,0.0,de,1
bayerische FDP,bayerische FDP,ORG,0.0,0.0,de,1
Präsidialverwaltung,Präsidialverwaltung,ORG,0.0,0.0,de,1
Wagner-Anführer,Wagner-Anführer,ORG,0.0,0.0,de,1
nulel plek,nulel plek,ORG,0.0,0.0,de,1
Moskauer Patriarchats,Moskauer Patriarchats,ORG,0.0,0.0,de,1
Eâ€,Eâ€,ORG,0.0,0.0,de,1
EU-Energiem,EU-Energiem,ORG,0.0,0.0,de,1
vi…,vi…,ORG,0.7,0.0,de,1
Minus,Minus,ORG,0.0,0.0,de,1
Impériale / CC BY-SA,Impériale / CC BY-SA,ORG,-0.7,0.0,de,1
russischen Kirche,russischen Kirche,ORG,0.0,0.0,de,1
Ostkirchen-Fachmann,Ostkirchen-Fachmann,ORG,0.0,0.0,de,1
Gas Infrastructure Europe,Gas Infrastructure Europe,ORG,0.0,0.0,de,1
russischen orthodoxen Kirche,russischen orthodoxen Kirche,ORG,0.0,0.0,de,1
Russische Reich,Russische Reich,ORG,0.7,0.0,de,1
Ukraine-In,Ukraine-In,ORG,0.0,0.0,de,1
Russland-Kapitel,Russland-Kapitel,ORG,-1.0,0.0,de,1
Chemiekonzerns,Chemiekonzerns,ORG,-0.7,0.0,de,1
Rüstungskonzerns,Rüstungskonzerns,ORG,0.7,0.0,de,1
BIHK,BIHK,ORG,0.0,0.0,de,1
CSU-Fraktion,CSU-Fraktion,ORG,0.7,0.0,de,1
US-Waffe,US-Waffe,ORG,-1.0,0.0,de,1
Liveblog: ++ Schoigu,Liveblog: ++ Schoigu,ORG,-0.7,0.0,de,1
Njyfs- Sýisfs- Lýdifonbtdi,Njyfs- Sýisfs- Lýdifonbtdi,ORG,0.0,0.0,de,1
Europäischen Bank für Wiederaufbau und Entwicklung,Europäischen Bank für Wiederaufbau und Entwicklung,ORG,0.0,0.0,de,1
Präsidentenberater Mychailo Podoljak,Präsidentenberater Mychailo Podoljak,ORG,0.7,0.0,de,1
FDP-Politikerin,FDP-Politikerin,ORG,0.0,0.0,de,1
Armee-Aufstockung,Armee-Aufstockung,ORG,0.0,0.0,de,1
Demo,Demo,ORG,0.0,0.0,de,1
Shahed-136,Shahed-136,ORG,0.0,0.0,de,1
jo efs ifvujhfo,jo efs ifvujhfo,ORG,0.0,0.0,de,1
ZUMA Press,ZUMA Press,ORG,0.0,0.0,de,1
Poli,Poli,ORG,0.0,0.0,de,1
Geschäftsträgern,Geschäftsträgern,ORG,0.0,0.0,de,1
Ausstattun,Ausstattun,ORG,0.0,0.0,de,1
Redaktionsnetzwerk Deutschland,Redaktionsnetzwerk Deutschland,ORG,0.0,0.0,de,1
Minnechaug Highschool,Minnechaug Highschool,ORG,-0.5,0.0,de,1
xbt votfsf Fmufso,xbt votfsf Fmufso,ORG,0.0,0.0,de,1
Leopold-2-Panzern,Leopold-2-Panzern,ORG,0.0,0.0,de,1
NACHR… <ol><li>,NACHR… <ol><li>,ORG,-1.0,0.0,de,1
HDE-Konsumbarometer,HDE-Konsumbarometer,ORG,0.0,0.0,de,1
dr…,dr…,ORG,0.0,0.0,de,1
Universität Cambridge,Universität Cambridge,ORG,1.0,0.0,de,1
Leopard-2-Kampfpanzern,Leopard-2-Kampfpanzern,ORG,0.0,0.0,de,1
University of Massachusetts,University of Massachusetts,ORG,0.0,0.0,de,1
Nordstream,Nordstream,ORG,0.0,0.0,de,1
FDP-Finanzminister,FDP-Finanzminister,ORG,-0.7,0.0,de,1
Bank,Bank,ORG,0.0,0.0,de,1
Atomkraft und Kohle,Atomkraft und Kohle,ORG,0.0,0.0,de,1
Wehrkreises Os,Wehrkreises Os,ORG,0.0,0.0,de,1
US-Vorwurf,US-Vorwurf,ORG,-1.0,0.0,de,1
E,E,ORG,0.0,0.0,de,1
C…,C…,ORG,0.0,0.0,de,1
Minister +++,Minister +++,ORG,-1.0,0.0,de,1
Ampel-Parteien,Ampel-Parteien,ORG,0.0,0.0,de,1
kom,kom,ORG,0.0,0.0,de,1
Langstrecken-Luftabwehrsystem Patriot,Langstrecken-Luftabwehrsystem Patriot,ORG,-1.0,0.0,de,1
Kunstverein Hannover,Kunstverein Hannover,ORG,0.0,0.0,de,1
Heeres,Heeres,ORG,0.0,0.0,de,1
pep ettaeaeuvolllaeu Gteaeup,pep ettaeaeuvolllaeu Gteaeup,ORG,0.0,0.0,de,1
Hochschule Neubrandenburg,Hochschule Neubrandenburg,ORG,-1.0,0.0,de,1
Bittere Pille,Bittere Pille,ORG,-0.7,0.0,de,1
