,phrase,label,sentiment,subjectivity,language,count
Meinungsforschungsinstituts INSA,Meinungsforschungsinstituts INSA,ORG,0.0,0.0,de,1
Müssen Russland,Müssen Russland,ORG,0.0,0.0,de,1
Cisco Deutschlan…,Cisco Deutschlan…,ORG,0.175,0.0,de,1
E-Auto Sion,E-Auto Sion,ORG,1.0,0.0,de,1
Auto,Auto,ORG,0.0,0.0,de,1
Uniper-Rettung,Uniper-Rettung,ORG,-0.7,0.0,de,1
Stabilisierungspaket für Uniper,Stabilisierungspaket für Uniper,ORG,-0.7,0.0,de,1
École Polytechnique Fédé… Wir,École Polytechnique Fédé… Wir,ORG,0.0,0.0,de,1
tel pep aepeOle Iekl,tel pep aepeOle Iekl,ORG,0.0,0.0,de,1
Sat.1.,Sat.1.,ORG,0.0,0.0,de,1
ve…,ve…,ORG,0.0,0.0,de,1
europäische Verband der Übertragungsnetzbetreiber,europäische Verband der Übertragungsnetzbetreiber,ORG,0.0,0.0,de,1
"Reichsbürger""-Razzia","Reichsbürger""-Razzia",ORG,0.15000000000000002,0.0,de,1
Jesuiten,Jesuiten,ORG,0.0,0.0,de,1
Atomkraftwerk Saporischja,Atomkraftwerk Saporischja,ORG,0.0,0.0,de,1
K+S,K+S,ORG,0.0,0.0,de,1
Solarpark,Solarpark,ORG,0.0,0.0,de,1
BayWa,BayWa,ORG,0.0,0.0,de,1
Warburg Research,Warburg Research,ORG,1.0,0.0,de,1
Porsche AG,Porsche AG,ORG,0.0,0.0,de,1
DAX-Mitglied,DAX-Mitglied,ORG,0.0,0.0,de,1
AstraZeneca,AstraZeneca,ORG,1.0,0.0,de,1
Warum Habeck,Warum Habeck,ORG,-0.7,0.0,de,1
Europas Gaspolitik,Europas Gaspolitik,ORG,0.0,0.0,de,1
Milliardenkredit,Milliardenkredit,ORG,0.7,0.0,de,1
WM-Finale,WM-Finale,ORG,0.0,0.0,de,1
U-Ba,U-Ba,ORG,0.0,0.0,de,1
UkrainekriegBei,UkrainekriegBei,ORG,-0.85,0.0,de,1
elu Bteek,elu Bteek,ORG,0.0,0.0,de,1
Kiew | Politik,Kiew | Politik,ORG,-0.7,0.0,de,1
Kiew |,Kiew |,ORG,-0.7,0.0,de,1
Direktion Staatsschutz und Nachrichtendienst,Direktion Staatsschutz und Nachrichtendienst,ORG,1.0,0.0,de,1
ukrainische Gesellschaft,ukrainische Gesellschaft,ORG,0.0,0.0,de,1
Tr… Die WELT,Tr… Die WELT,ORG,0.7,0.0,de,1
EU-Präsidentschaft,EU-Präsidentschaft,ORG,-0.7,0.0,de,1
Österreich,Österreich,ORG,0.0,0.0,de,1
SchwedtDie,SchwedtDie,ORG,-1.0,0.0,de,1
FTX,FTX,ORG,0.0,0.0,de,1
L‘Équipe staunt,L‘Équipe staunt,ORG,0.0,0.0,de,1
Zentralverband des Deutschen Handwerks,Zentralverband des Deutschen Handwerks,ORG,0.0,0.0,de,1
PluOplluO uellluaelu,PluOplluO uellluaelu,ORG,0.0,0.0,de,1
�—¥ğ�,�—¥ğ�,ORG,0.7,0.0,de,1
Juniper Networks,Juniper Networks,ORG,0.0,0.0,de,1
Cisco,Cisco,ORG,0.0,0.0,de,1
Energiegesellschafte,Energiegesellschafte,ORG,0.0,0.0,de,1
TI,TI,ORG,0.0,0.0,de,1
Instituts,Instituts,ORG,0.0,0.0,de,1
LBS,LBS,ORG,0.0,0.0,de,1
Liveblog: ++ Heftige Kämpfe,Liveblog: ++ Heftige Kämpfe,ORG,0.0,0.0,de,1
WELT-Team,WELT-Team,ORG,0.0,0.0,de,1
ING-Studie,ING-Studie,ORG,0.0,0.0,de,1
Institut der deutschen Wirtschaf,Institut der deutschen Wirtschaf,ORG,0.0,0.0,de,1
Marihuana,Marihuana,ORG,0.0,0.0,de,1
Universität un…,Universität un…,ORG,0.0,0.0,de,1
Rat der Notenbank,Rat der Notenbank,ORG,-1.0,0.0,de,1
G7-Regierungschefs,G7-Regierungschefs,ORG,0.0,0.0,de,1
Deutsche Press,Deutsche Press,ORG,0.0,0.0,de,1
Abhil…,Abhil…,ORG,0.0,0.0,de,1
Putin-PK,Putin-PK,ORG,0.0,0.0,de,1
Plätzchen-Backen,Plätzchen-Backen,ORG,0.0,0.0,de,1
Statistikamts ONS,Statistikamts ONS,ORG,0.0,0.0,de,1
uul,uul,ORG,0.0,0.0,de,1
Jugoslawien,Jugoslawien,ORG,0.0,0.0,de,1
… lelel enO Vlulel llaulup Buelale poeleu vutteu,… lelel enO Vlulel llaulup Buelale poeleu vutteu,ORG,0.85,0.0,de,1
Transnet,Transnet,ORG,1.0,0.0,de,1
Activision Blizzard,Activision Blizzard,ORG,0.0,0.0,de,1
Fedex,Fedex,ORG,0.0,0.0,de,1
UPS,UPS,ORG,0.0,0.0,de,1
Österreichische Post,Österreichische Post,ORG,0.0,0.0,de,1
England,England,ORG,0.0,0.0,de,1
MV-Tourismus,MV-Tourismus,ORG,0.0,0.0,de,1
Russland-R,Russland-R,ORG,0.0,0.0,de,1
Zentrum Liberale Moderne,Zentrum Liberale Moderne,ORG,0.7,0.0,de,1
Team Ökologische Moderne …,Team Ökologische Moderne …,ORG,0.0,0.0,de,1
Rheinischen Post,Rheinischen Post,ORG,-0.7,0.0,de,1
Arbeiter-Samariter-Bundes,Arbeiter-Samariter-Bundes,ORG,0.0,0.0,de,1
Osterpaket,Osterpaket,ORG,0.0,0.0,de,1
MilchfarmDie,MilchfarmDie,ORG,0.7,0.0,de,1
Meinungsforschungsinstitut Civey,Meinungsforschungsinstitut Civey,ORG,0.0,0.0,de,1
Letzte-Hilfe-Kurse für Angehörige,Letzte-Hilfe-Kurse für Angehörige,ORG,0.0,0.0,de,1
WHO-Bericht,WHO-Bericht,ORG,0.0,0.0,de,1
US-Klimaschutzprogramm,US-Klimaschutzprogramm,ORG,-0.5,0.0,de,1
Mark LiuIn Arizona,Mark LiuIn Arizona,ORG,0.0,0.0,de,1
EU-Mercosur,EU-Mercosur,ORG,0.0,0.0,de,1
GebÃ¤ckfirma,GebÃ¤ckfirma,ORG,0.7,0.0,de,1
Fr…,Fr…,ORG,0.0,0.0,de,1
GebÃ¤ckunternehmers,GebÃ¤ckunternehmers,ORG,0.7,0.0,de,1
Sea Me,Sea Me,ORG,0.0,0.0,de,1
Star News,Star News,ORG,0.0,0.0,de,1
Perus,Perus,ORG,-0.7,0.0,de,1
Gesellschaft fÃ¼r deutsche Sprache,Gesellschaft fÃ¼r deutsche Sprache,ORG,0.0,0.0,de,1
RegierungserklÃ¤rung,RegierungserklÃ¤rung,ORG,0.0,0.0,de,1
Black FridayDie US-Verbraucher,Black FridayDie US-Verbraucher,ORG,0.0,0.0,de,1
TH Bingen,TH Bingen,ORG,0.0,0.0,de,1
Europäischen Unio,Europäischen Unio,ORG,0.0,0.0,de,1
Deutschen Mieterbunds,Deutschen Mieterbunds,ORG,-0.7,0.0,de,1
Politik-Chef,Politik-Chef,ORG,0.0,0.0,de,1
Leser-Fragen,Leser-Fragen,ORG,0.0,0.0,de,1
Innovationsfonds,Innovationsfonds,ORG,0.7,0.0,de,1
Blinkens Reaktion,Blinkens Reaktion,ORG,0.0,0.0,de,1
Landtagsfraktion der Linken,Landtagsfraktion der Linken,ORG,-0.7,0.0,de,1
Tübinger Universität,Tübinger Universität,ORG,0.0,0.0,de,1
Razzia-Fieber!,Razzia-Fieber!,ORG,0.0,0.0,de,1
Sonderkommission Du,Sonderkommission Du,ORG,0.0,0.0,de,1
Billa,Billa,ORG,0.0,0.0,de,1
REWE-Gruppe,REWE-Gruppe,ORG,0.0,0.0,de,1
OGMT,OGMT,ORG,0.0,0.0,de,1
Telebörse,Telebörse,ORG,0.0,0.0,de,1
Hochschule Trier,Hochschule Trier,ORG,0.0,0.0,de,1
Britische Royals,Britische Royals,ORG,0.0,0.0,de,1
EU-Trouble,EU-Trouble,ORG,0.0,0.0,de,1
Weihnachts-Waffenruhe,Weihnachts-Waffenruhe,ORG,0.0,0.0,de,1
Von A. Demmer.</em,Von A. Demmer.</em,ORG,0.0,0.0,de,1
OMV Gas Marketing &amp,OMV Gas Marketing &amp,ORG,0.0,0.0,de,1
J…,J…,ORG,0.0,0.0,de,1
ÖBAG,ÖBAG,ORG,0.0,0.0,de,1
Vlulel tlet,Vlulel tlet,ORG,0.0,0.0,de,1
AMS,AMS,ORG,1.0,0.0,de,1
Bundestagsausschusses für Klimaschutz und Energie,Bundestagsausschusses für Klimaschutz und Energie,ORG,0.0,0.0,de,1
Hans-Joachim Vieweger</em,Hans-Joachim Vieweger</em,ORG,0.0,0.0,de,1
Energie-Abzocke - BILD-Politik-Chef,Energie-Abzocke - BILD-Politik-Chef,ORG,0.7,0.0,de,1
pep …,pep …,ORG,0.0,0.0,de,1
Innovationsfond,Innovationsfond,ORG,0.7,0.0,de,1
populärst,populärst,ORG,-1.0,0.0,de,1
US-Z,US-Z,ORG,0.0,0.0,de,1
Wint,Wint,ORG,0.0,0.0,de,1
Euro-Finanzminister,Euro-Finanzminister,ORG,1.0,0.0,de,1
Eurogruppe,Eurogruppe,ORG,0.0,0.0,de,1
Deckel-Camp,Deckel-Camp,ORG,0.0,0.0,de,1
UKRAINIAN PRESIDENTIAL,UKRAINIAN PRESIDENTIAL,ORG,0.0,0.0,de,1
Börse Tokio,Börse Tokio,ORG,0.7,0.0,de,1
US-Teuerungsrate,US-Teuerungsrate,ORG,0.0,0.0,de,1
Schwimmende Kraftwerke,Schwimmende Kraftwerke,ORG,0.0,0.0,de,1
Ukrenergo,Ukrenergo,ORG,0.0,0.0,de,1
ukrainische Oberkommando,ukrainische Oberkommando,ORG,0.0,0.0,de,1
rea,rea,ORG,0.0,0.0,de,1
Ukraine +++ Internationale Hilfskonferenz,Ukraine +++ Internationale Hilfskonferenz,ORG,1.0,0.0,de,1
EU-Energieministern,EU-Energieministern,ORG,0.0,0.0,de,1
innsalzach24.de,innsalzach24.de,ORG,1.0,0.0,de,1
Winterhilfe +++,Winterhilfe +++,ORG,0.0,0.0,de,1
Bayerischer Landtag,Bayerischer Landtag,ORG,0.0,0.0,de,1
marokkanischen Nationalmannschaft,marokkanischen Nationalmannschaft,ORG,0.0,0.0,de,1
Krisenkoalition,Krisenkoalition,ORG,0.0,0.0,de,1
Briten-Geheimdienst,Briten-Geheimdienst,ORG,0.7,0.0,de,1
Justizministerium,Justizministerium,ORG,0.0,0.0,de,1
Ukrainische Partisanen,Ukrainische Partisanen,ORG,0.0,0.0,de,1
Regionalverwaltung +++,Regionalverwaltung +++,ORG,0.0,0.0,de,1
EU-Geld,EU-Geld,ORG,0.0,0.0,de,1
NP,NP,ORG,0.0,0.0,de,1
etp ple uulenpaeaeuaeueu,etp ple uulenpaeaeuaeueu,ORG,0.7,0.0,de,1
ÖGUT,ÖGUT,ORG,0.0,0.0,de,1
BWB,BWB,ORG,0.0,0.0,de,1
Oelsnitzer Ku…,Oelsnitzer Ku…,ORG,0.0,0.0,de,1
Fata Morgana,Fata Morgana,ORG,0.0,0.0,de,1
Terrakotta-Ziegel,Terrakotta-Ziegel,ORG,0.0,0.0,de,1
Zeit des Imperiums,Zeit des Imperiums,ORG,0.7,0.0,de,1
Denk,Denk,ORG,0.7,0.0,de,1
Bachmut +++ Deutschland,Bachmut +++ Deutschland,ORG,0.0,0.0,de,1
Conoco Phil,Conoco Phil,ORG,0.0,0.0,de,1
CSSC,CSSC,ORG,0.0,0.0,de,1
Foxconn,Foxconn,ORG,0.0,0.0,de,1
Overclocking-Tool,Overclocking-Tool,ORG,0.0,0.0,de,1
PC-Hers,PC-Hers,ORG,0.7,0.0,de,1
Amprion,Amprion,ORG,0.7,0.0,de,1
Iran +++,Iran +++,ORG,0.0,0.0,de,1
Ukraine kündigtRusslandsVerteidigungsministerium,Ukraine kündigtRusslandsVerteidigungsministerium,ORG,0.0,0.0,de,1
Leopard-2-Panzers,Leopard-2-Panzers,ORG,0.7,0.0,de,1
Österreichischen Gesellschaft für Umwelt und Technik,Österreichischen Gesellschaft für Umwelt und Technik,ORG,0.0,0.0,de,1
ÖBB,ÖBB,ORG,-1.0,0.0,de,1
Pegasus,Pegasus,ORG,0.0,0.0,de,1
Sowjetrepublik,Sowjetrepublik,ORG,0.0,0.0,de,1
deutsche Linke,deutsche Linke,ORG,1.0,0.0,de,1
Gesellschaft für Sicherheitspolitik,Gesellschaft für Sicherheitspolitik,ORG,-1.0,0.0,de,1
Soledar-Eroberung,Soledar-Eroberung,ORG,0.0,0.0,de,1
Zentralverband Sanitär Heizung,Zentralverband Sanitär Heizung,ORG,0.0,0.0,de,1
Bundeswettbewerbsbehörde,Bundeswettbewerbsbehörde,ORG,0.0,0.0,de,1
Wettbewerbs-Prüfung,Wettbewerbs-Prüfung,ORG,0.0,0.0,de,1
Erdogans Machterhalt,Erdogans Machterhalt,ORG,0.0,0.0,de,1
Türkei-Russland,Türkei-Russland,ORG,0.0,0.0,de,1
Präsidialamts,Präsidialamts,ORG,0.0,0.0,de,1
Schwule,Schwule,ORG,0.0,0.0,de,1
Linke häl… Bundeswirtschaftsminister,Linke häl… Bundeswirtschaftsminister,ORG,0.0,0.0,de,1
Stadtwerke München GmbH,Stadtwerke München GmbH,ORG,0.0,0.0,de,1
NATO-Speerspitze,NATO-Speerspitze,ORG,0.0,0.0,de,1
Kambodschas Regierung,Kambodschas Regierung,ORG,-0.7,0.0,de,1
WELT-Wirtschaftsredaktion,WELT-Wirtschaftsredaktion,ORG,0.0,0.0,de,1
WELT-Chefreporterin,WELT-Chefreporterin,ORG,0.0,0.0,de,1
Bundeswirtschaftsminister Habeck,Bundeswirtschaftsminister Habeck,ORG,0.35,0.0,de,1
Kampfhand,Kampfhand,ORG,0.0,0.0,de,1
Kampfpanzer-Lieferung ++,Kampfpanzer-Lieferung ++,ORG,0.0,0.0,de,1
Sowjettruppen,Sowjettruppen,ORG,0.0,0.0,de,1
"IS"" +++","IS"" +++",ORG,0.0,0.0,de,1
Bundestags-Vizepräsidenten von Grünen,Bundestags-Vizepräsidenten von Grünen,ORG,0.0,0.0,de,1
Moskaus Weihnachts-Feuerpause,Moskaus Weihnachts-Feuerpause,ORG,0.0,0.0,de,1
GtlOeveupetp,GtlOeveupetp,ORG,0.85,0.0,de,1
INSA,INSA,ORG,0.0,0.0,de,1
Wuppertaler Stadtwerken,Wuppertaler Stadtwerken,ORG,-1.0,0.0,de,1
ÖDP,ÖDP,ORG,-0.3333333333333333,0.0,de,1
Operationskommandos Süd,Operationskommandos Süd,ORG,0.0,0.0,de,1
Fußballnationalmannschaft,Fußballnationalmannschaft,ORG,0.35,0.0,de,1
SkylineDerzeit,SkylineDerzeit,ORG,0.7,0.0,de,1
Conoco Phill,Conoco Phill,ORG,0.0,0.0,de,1
Netzbetreiber Amprion,Netzbetreiber Amprion,ORG,0.0,0.0,de,1
Dragados,Dragados,ORG,0.0,0.0,de,1
uuu Blelpelkoknuaeu,uuu Blelpelkoknuaeu,ORG,0.0,0.0,de,1
Fac,Fac,ORG,0.7,0.0,de,1
HJT-Hyper-Ionen-Solarmodulen,HJT-Hyper-Ionen-Solarmodulen,ORG,0.7,0.0,de,1
Soledar +++,Soledar +++,ORG,0.0,0.0,de,1
Internationale Strafgerichtshof die Strafverfolgung übernehmen +++,Internationale Strafgerichtshof die Strafverfolgung übernehmen +++,ORG,0.0,0.0,de,1
US-Denkfabrik Institut for the Study of War,US-Denkfabrik Institut for the Study of War,ORG,0.7,0.0,de,1
Internationalen Atomenergiebehörde,Internationalen Atomenergiebehörde,ORG,0.0,0.0,de,1
Kiew +++ Russland,Kiew +++ Russland,ORG,0.0,0.0,de,1
Elektrik-Fachkräfte,Elektrik-Fachkräfte,ORG,0.0,0.0,de,1
ul><li>17:26,ul><li>17:26,ORG,0.5,0.0,de,1
SPD-Vorsitzender,SPD-Vorsitzender,ORG,0.0,0.0,de,1
AdoraPress,AdoraPress,ORG,-0.7,0.0,de,1
Internationalen Gerichtshofs +++ Tote bei Explosion,Internationalen Gerichtshofs +++ Tote bei Explosion,ORG,0.0,0.0,de,1
IBM,IBM,ORG,0.7,0.0,de,1
Kunstverein Hannover,Kunstverein Hannover,ORG,0.0,0.0,de,1
desha...,desha...,ORG,0.0,0.0,de,1
ZEW-Studie,ZEW-Studie,ORG,0.0,0.0,de,1
Zentrums für Europäische Wirtschaftsforschung,Zentrums für Europäische Wirtschaftsforschung,ORG,-0.7,0.0,de,1
Russlan,Russlan,ORG,0.0,0.0,de,1
Internationalen Gerichtshofs +++,Internationalen Gerichtshofs +++,ORG,0.0,0.0,de,1
Wagner-Söldnern ++  WELT,Wagner-Söldnern ++  WELT,ORG,0.0,0.0,de,1
Adler Group,Adler Group,ORG,0.0,0.0,de,1
Russland | STERN.de,Russland | STERN.de,ORG,-1.0,0.0,de,1
Kristina Böker.</em,Kristina Böker.</em,ORG,0.0,0.0,de,1
Scholz +++,Scholz +++,ORG,0.7,0.0,de,1
ZDH,ZDH,ORG,0.0,0.0,de,1
SSPS,SSPS,ORG,0.0,0.0,de,1
HJT-Solarmodul,HJT-Solarmodul,ORG,0.0,0.0,de,1
Europäischen Organisation für Kernforschung,Europäischen Organisation für Kernforschung,ORG,0.0,0.0,de,1
VDE,VDE,ORG,0.0,0.0,de,1
CO2-Bilanz,CO2-Bilanz,ORG,1.0,0.0,de,1
Lieferando-Fahrer,Lieferando-Fahrer,ORG,0.0,0.0,de,1
Blu Poleekel,Blu Poleekel,ORG,0.0,0.0,de,1
belarussische Verteidigungsministerium,belarussische Verteidigungsministerium,ORG,0.0,0.0,de,1
Selenskyj Propaganda,Selenskyj Propaganda,ORG,0.0,0.0,de,1
Autozulieferer Continental,Autozulieferer Continental,ORG,0.7,0.0,de,1
Organisation Human Rights Watch,Organisation Human Rights Watch,ORG,1.0,0.0,de,1
CDU-Außenpolitikers,CDU-Außenpolitikers,ORG,-0.7,0.0,de,1
IT-Sicherheitsexperten,IT-Sicherheitsexperten,ORG,1.0,0.0,de,1
rot-grüne Opposition,rot-grüne Opposition,ORG,0.0,0.0,de,1
M. Allweiss.</em,M. Allweiss.</em,ORG,0.0,0.0,de,1
XakNet,XakNet,ORG,0.7,0.0,de,1
Berlin</em,Berlin</em,ORG,0.0,0.0,de,1
Geschäftszentrale für den europäischen Photovoltai… QUZHOU,Geschäftszentrale für den europäischen Photovoltai… QUZHOU,ORG,0.0,0.0,de,1
Panzerfrage,Panzerfrage,ORG,-0.675,0.0,de,1
Internationalen Energie Agentur,Internationalen Energie Agentur,ORG,0.0,0.0,de,1
RUMMS,RUMMS,ORG,0.0,0.0,de,1
… Die neue Vorsitzende der Wirtschaftsweisen,… Die neue Vorsitzende der Wirtschaftsweisen,ORG,-1.0,0.0,de,1
Bittere Pille,Bittere Pille,ORG,-0.7,0.0,de,1
European Banking Congress,European Banking Congress,ORG,0.0,0.0,de,1
Photovoltaik-An,Photovoltaik-An,ORG,0.0,0.0,de,1
Paris wil,Paris wil,ORG,0.0,0.0,de,1
Linken-F,Linken-F,ORG,0.0,0.0,de,1
Russische An… [,Russische An… [,ORG,0.0,0.0,de,1
Russland +++ Scholz,Russland +++ Scholz,ORG,0.7,0.0,de,1
Dem Grünen,Dem Grünen,ORG,0.0,0.0,de,1
Regelmodus,Regelmodus,ORG,0.7,0.0,de,1
SPÖ-Bundesparteivorsitzende,SPÖ-Bundesparteivorsitzende,ORG,0.0,0.0,de,1
Hannoverschen Allgemei,Hannoverschen Allgemei,ORG,0.7,0.0,de,1
Siemens-Chef,Siemens-Chef,ORG,0.0,0.0,de,1
David Zajonz.</em,David Zajonz.</em,ORG,-1.0,0.0,de,1
IR-Lesekopf,IR-Lesekopf,ORG,1.0,0.0,de,1
US-Whistleblower,US-Whistleblower,ORG,0.0,0.0,de,1
NelllenO,NelllenO,ORG,0.0,0.0,de,1
Befreites Isjum,Befreites Isjum,ORG,0.0,0.0,de,1
Kreminna,Kreminna,ORG,0.0,0.0,de,1
Völkermord - Völkerrechtler,Völkermord - Völkerrechtler,ORG,-1.0,0.0,de,1
Irans,Irans,ORG,1.0,0.0,de,1
US-Konzerns,US-Konzerns,ORG,-1.0,0.0,de,1
One-Love«-Binde,One-Love«-Binde,ORG,-1.0,0.0,de,1
EU-Kompetenzen,EU-Kompetenzen,ORG,-1.0,0.0,de,1
ExxonMobil,ExxonMobil,ORG,0.0,0.0,de,1
Five Guys & Co.,Five Guys & Co.,ORG,0.0,0.0,de,1
Immobiliendienstleisters ista,Immobiliendienstleisters ista,ORG,0.0,0.0,de,1
we… Sachsens,we… Sachsens,ORG,1.0,0.0,de,1
fo,fo,ORG,0.0,0.0,de,1
Rheinland-Pfälzischen Technischen Universität,Rheinland-Pfälzischen Technischen Universität,ORG,-1.0,0.0,de,1
Griechenlandhilfe,Griechenlandhilfe,ORG,0.7,0.0,de,1
Raketen-Offensive,Raketen-Offensive,ORG,-1.0,0.0,de,1
Cancel Culture,Cancel Culture,ORG,0.0,0.0,de,1
Diesel-Fahrer,Diesel-Fahrer,ORG,0.0,0.0,de,1
Abn…,Abn…,ORG,-1.0,0.0,de,1
SKF,SKF,ORG,-1.0,0.0,de,1
Moskauer Kriegspropaganda,Moskauer Kriegspropaganda,ORG,0.0,0.0,de,1
IW Köln -,IW Köln -,ORG,0.0,0.0,de,1
Keep Ukraine Connected,Keep Ukraine Connected,ORG,0.0,0.0,de,1
elu Uelpul,elu Uelpul,ORG,0.0,0.0,de,1
ple Pnupeplealelnua,ple Pnupeplealelnua,ORG,0.0,0.0,de,1
Übertragungsnetzbetreibers 50Hertz,Übertragungsnetzbetreibers 50Hertz,ORG,1.0,0.0,de,1
Jugendhilfe,Jugendhilfe,ORG,0.0,0.0,de,1
ple en pekou,ple en pekou,ORG,0.0,0.0,de,1
Stromabschaltungen auf</li><li>13:19,Stromabschaltungen auf</li><li>13:19,ORG,0.0,0.0,de,1
STENA,STENA,ORG,0.0,0.0,de,1
Gruppe westlicher Industrieländer will Russlands,Gruppe westlicher Industrieländer will Russlands,ORG,0.0,0.0,de,1
SPIEGEL-Wirtschaftsr,SPIEGEL-Wirtschaftsr,ORG,0.0,0.0,de,1
Null-Covid-Kurs,Null-Covid-Kurs,ORG,0.0,0.0,de,1
UN-Botschafterin,UN-Botschafterin,ORG,0.0,0.0,de,1
Geldschleusen,Geldschleusen,ORG,0.0,0.0,de,1
Truppentransporten,Truppentransporten,ORG,0.7,0.0,de,1
Christmette frös,Christmette frös,ORG,0.7,0.0,de,1
Berset,Berset,ORG,0.0,0.0,de,1
Deutschen Bischofskonferenz,Deutschen Bischofskonferenz,ORG,-0.7,0.0,de,1
Bundesministerium für Ernährung und Landwirtschaft,Bundesministerium für Ernährung und Landwirtschaft,ORG,0.0,0.0,de,1
US-Bürgern,US-Bürgern,ORG,0.0,0.0,de,1
Nikkei Asia,Nikkei Asia,ORG,0.0,0.0,de,1
Aktion,Aktion,ORG,0.7,0.0,de,1
Bündnis 90/Die Grünen,Bündnis 90/Die Grünen,ORG,0.0,0.0,de,1
Deutscher Gasspeicherstand,Deutscher Gasspeicherstand,ORG,0.0,0.0,de,1
TankstelleEuropas,TankstelleEuropas,ORG,0.0,0.0,de,1
NS-Terror,NS-Terror,ORG,0.0,0.0,de,1
Gemeinschaft,Gemeinschaft,ORG,0.7,0.0,de,1
Volltreffern,Volltreffern,ORG,0.7,0.0,de,1
Mopeds,Mopeds,ORG,0.0,0.0,de,1
Benchmark-Futures,Benchmark-Futures,ORG,0.0,0.0,de,1
Eishockey-Club,Eishockey-Club,ORG,0.0,0.0,de,1
Maria Energy,Maria Energy,ORG,0.0,0.0,de,1
Sof… [+2939 chars,Sof… [+2939 chars,ORG,0.0,0.0,de,1
THG,THG,ORG,0.0,0.0,de,1
Notenbank Federal Reserve,Notenbank Federal Reserve,ORG,0.0,0.0,de,1
Globale Gesellschaft,Globale Gesellschaft,ORG,0.7,0.0,de,1
Billig-Lebensmittel,Billig-Lebensmittel,ORG,0.7,0.0,de,1
Klim,Klim,ORG,0.0,0.0,de,1
voe Npobufo ojdiu,voe Npobufo ojdiu,ORG,0.0,0.0,de,1
Sono Motors Sion,Sono Motors Sion,ORG,0.0,0.0,de,1
Crowdfunding,Crowdfunding,ORG,0.0,0.0,de,1
Valmet Solar-Elektroauto,Valmet Solar-Elektroauto,ORG,0.0,0.0,de,1
Nasenspray,Nasenspray,ORG,0.0,0.0,de,1
Katar-Eklat,Katar-Eklat,ORG,0.0,0.0,de,1
WM-Kolumne,WM-Kolumne,ORG,0.0,0.0,de,1
Dyaqua Invisible Solar,Dyaqua Invisible Solar,ORG,0.0,0.0,de,1
Frohe Kunde,Frohe Kunde,ORG,1.0,0.0,de,1
Hyperschallrakete Zirkon,Hyperschallrakete Zirkon,ORG,1.0,0.0,de,1
RTL+,RTL+,ORG,0.0,0.0,de,1
Interfax,Interfax,ORG,0.0,0.0,de,1
BVG-Sprecher,BVG-Sprecher,ORG,0.0,0.0,de,1
Hauck Aufhäuser Lampe Privatbank,Hauck Aufhäuser Lampe Privatbank,ORG,0.0,0.0,de,1
Speedinvest,Speedinvest,ORG,0.0,0.0,de,1
Universität St. Gallen,Universität St. Gallen,ORG,0.7,0.0,de,1
türkischen Militärs,türkischen Militärs,ORG,-1.0,0.0,de,1
Arctic Security |,Arctic Security |,ORG,0.0,0.0,de,1
Ukraine +++ Biden,Ukraine +++ Biden,ORG,-1.0,0.0,de,1
US-Haushalt,US-Haushalt,ORG,0.0,0.0,de,1
Börsenschwäche,Börsenschwäche,ORG,0.0,0.0,de,1
EU-Einsparziele,EU-Einsparziele,ORG,0.7,0.0,de,1
Einigkeit3.,Einigkeit3.,ORG,0.0,0.0,de,1
Suchmaschinen-Markt,Suchmaschinen-Markt,ORG,0.0,0.0,de,1
… Wir,… Wir,ORG,0.0,0.0,de,1
Zeit des K,Zeit des K,ORG,0.0,0.0,de,1
SSW-Politiker,SSW-Politiker,ORG,0.0,0.0,de,1
Battery Tech ETF,Battery Tech ETF,ORG,0.0,0.0,de,1
SSW,SSW,ORG,0.0,0.0,de,1
Global X Lithium &amp,Global X Lithium &amp,ORG,0.0,0.0,de,1
A2QQ9R,A2QQ9R,ORG,0.0,0.0,de,1
Münchner Unternehmens,Münchner Unternehmens,ORG,0.5,0.0,de,1
Oberrabiner,Oberrabiner,ORG,0.0,0.0,de,1
Invesco Solar Energy ETF,Invesco Solar Energy ETF,ORG,0.0,0.0,de,1
Asana,Asana,ORG,0.0,0.0,de,1
UiPath & Okta,UiPath & Okta,ORG,1.0,0.0,de,1
Liveblog: + Biden,Liveblog: + Biden,ORG,0.0,0.0,de,1
Klartext!,Klartext!,ORG,0.0,0.0,de,1
Corona-Team Vorsicht,Corona-Team Vorsicht,ORG,0.15000000000000002,0.0,de,1
Atomkraftwerks Saporischschja,Atomkraftwerks Saporischschja,ORG,0.0,0.0,de,1
Deutschlands Gasspeicher-Füllstand,Deutschlands Gasspeicher-Füllstand,ORG,0.0,0.0,de,1
Aggressors,Aggressors,ORG,0.0,0.0,de,1
Planziele,Planziele,ORG,0.0,0.0,de,1
Konjunkturrisiken,Konjunkturrisiken,ORG,0.0,0.0,de,1
Blu Vellelpellekl,Blu Vellelpellekl,ORG,0.0,0.0,de,1
Solar-Spitzenreiter,Solar-Spitzenreiter,ORG,0.7,0.0,de,1
NiedersachsenFoto,NiedersachsenFoto,ORG,0.7,0.0,de,1
EU-Beitri,EU-Beitri,ORG,-0.06000000000000001,0.0,de,1
Partei „Gerechtes Russland,Partei „Gerechtes Russland,ORG,0.0,0.0,de,1
G7-Länder wirtschaftsstarker Demokratien,G7-Länder wirtschaftsstarker Demokratien,ORG,0.0,0.0,de,1
VISUM,VISUM,ORG,0.0,0.0,de,1
