,phrase,label,sentiment,subjectivity,language,count
Russland se…,Russland se…,ORG,0.0,0.0,de,1
Sicherheitsl…,Sicherheitsl…,ORG,0.0,0.0,de,1
Milde Temperaturen: Energie,Milde Temperaturen: Energie,ORG,0.0,0.0,de,1
IEA) …,IEA) …,ORG,0.0,0.0,de,1
Internationalen Energie Agentur,Internationalen Energie Agentur,ORG,0.0,0.0,de,1
Institut: Firmen,Institut: Firmen,ORG,0.0,0.0,de,1
elueu ZelueuenpeOOeuplnek.,elueu ZelueuenpeOOeuplnek.,ORG,0.0,0.0,de,1
Apples,Apples,ORG,0.0,0.0,de,1
Institut der deutschen Wirtschaf…,Institut der deutschen Wirtschaf…,ORG,0.0,0.0,de,1
TI…,TI…,ORG,0.0,0.0,de,1
Deutschland…,Deutschland…,ORG,0.35,0.0,de,1
Erneuerbare Energien: Straßlach holt Windkraftpläne,Erneuerbare Energien: Straßlach holt Windkraftpläne,ORG,0.0,0.0,de,1
Die Gaswirtschaft,Die Gaswirtschaft,ORG,1.0,0.0,de,1
SÃ¤ngers,SÃ¤ngers,ORG,0.0,0.0,de,1
Gaswirtschaft: LNG-Abkommen,Gaswirtschaft: LNG-Abkommen,ORG,1.0,0.0,de,1
Tirolerinnen und Tiroler,Tirolerinnen und Tiroler,ORG,-1.0,0.0,de,1
Fußballnationalmannschaft,Fußballnationalmannschaft,ORG,0.35,0.0,de,1
Statistisches Landesamt: Inflation,Statistisches Landesamt: Inflation,ORG,0.0,0.0,de,1
Miet-Schock!,Miet-Schock!,ORG,0.0,0.0,de,1
Instituts …,Instituts …,ORG,0.0,0.0,de,1
Conoco Phill…,Conoco Phill…,ORG,0.0,0.0,de,1
Abkommen: Katar,Abkommen: Katar,ORG,0.0,0.0,de,1
S…,S…,ORG,0.0,0.0,de,1
Conoco Phil…,Conoco Phil…,ORG,0.0,0.0,de,1
Bundesregi…,Bundesregi…,ORG,0.0,0.0,de,1
"Gesellschaft: Krieg, Inflation: «Generation","Gesellschaft: Krieg, Inflation: «Generation",ORG,-0.7,0.0,de,1
RUMMS!,RUMMS!,ORG,0.0,0.0,de,1
Internationalen Energieagentur.,Internationalen Energieagentur.,ORG,-0.7,0.0,de,1
Strommarkt.</li><li>,Strommarkt.</li><li>,ORG,0.35,0.0,de,1
"Bild: dpa
","Bild: dpa
",ORG,0.0,0.0,de,1
Huawei,Huawei,ORG,0.0,0.0,de,1
Bandengewalt: Honduras,Bandengewalt: Honduras,ORG,0.0,0.0,de,1
Kreml-Kritiker,Kreml-Kritiker,ORG,0.7,0.0,de,1
"Foto: imago/Rainer Unkel) 
Düsseldorf","Foto: imago/Rainer Unkel) 
Düsseldorf",ORG,0.0,0.0,de,1
Adler Group,Adler Group,ORG,0.0,0.0,de,1
Institut der deutschen Wirtschaft.,Institut der deutschen Wirtschaft.,ORG,0.7,0.0,de,1
Zentralverband des Deutschen Handwerks,Zentralverband des Deutschen Handwerks,ORG,0.0,0.0,de,1
Verband der Deutschen Automobilindustrie,Verband der Deutschen Automobilindustrie,ORG,0.0,0.0,de,1
Fi…,Fi…,ORG,0.0,0.0,de,1
Ether (ETH,Ether (ETH,ORG,0.0,0.0,de,1
"Heizöl, Pellets","Heizöl, Pellets",ORG,0.7,0.0,de,1
Energie-Krise: Gas-,Energie-Krise: Gas-,ORG,0.0,0.0,de,1
Teilverantwortung,Teilverantwortung,ORG,0.0,0.0,de,1
"Foto: Reuters)
Moskau","Foto: Reuters)
Moskau",ORG,0.0,0.0,de,1
IFO-Studie,IFO-Studie,ORG,0.0,0.0,de,1
Institut …,Institut …,ORG,0.0,0.0,de,1
Mangelware</li><li>Baerbock,Mangelware</li><li>Baerbock,ORG,0.0,0.0,de,1
Internationale Strafgerichtshof,Internationale Strafgerichtshof,ORG,0.0,0.0,de,1
Russlan…,Russlan…,ORG,0.0,0.0,de,1
Erneuerbare Energien: IW-Studie: Fachkräftemangel,Erneuerbare Energien: IW-Studie: Fachkräftemangel,ORG,-1.0,0.0,de,1
SSPS,SSPS,ORG,0.0,0.0,de,1
European Banking Congress.,European Banking Congress.,ORG,0.0,0.0,de,1
Buch | Norbert Mappes-Niediek,Buch | Norbert Mappes-Niediek,ORG,0.0,0.0,de,1
Europäischen Organisation für Kernforschung,Europäischen Organisation für Kernforschung,ORG,0.0,0.0,de,1
SPD-Chef.,SPD-Chef.,ORG,0.0,0.0,de,1
Energiesparen,Energiesparen,ORG,0.0,0.0,de,1
stock.adobe.com Na endlich!,stock.adobe.com Na endlich!,ORG,0.0,0.0,de,1
Or…,Or…,ORG,0.0,0.0,de,1
Christian Blenker.</em,Christian Blenker.</em,ORG,0.0,0.0,de,1
Institut der,Institut der,ORG,0.0,0.0,de,1
Bild: Pict…,Bild: Pict…,ORG,0.0,0.0,de,1
US-Denkfabrik Institut for the Study of War,US-Denkfabrik Institut for the Study of War,ORG,0.7,0.0,de,1
Black FridayDie,Black FridayDie,ORG,0.0,0.0,de,1
"Foto: Bloomberg) 
New York","Foto: Bloomberg) 
New York",ORG,0.0,0.0,de,1
"Foto: AP) 
Düsseldorf","Foto: AP) 
Düsseldorf",ORG,0.0,0.0,de,1
Erneuerbare Energien: Doppelte Ernte,Erneuerbare Energien: Doppelte Ernte,ORG,0.0,0.0,de,1
Elektrik-Fachkräfte,Elektrik-Fachkräfte,ORG,0.0,0.0,de,1
Kinderkliniken,Kinderkliniken,ORG,0.0,0.0,de,1
PO ib.,PO ib.,ORG,0.0,0.0,de,1
Dänemarks Energienetz,Dänemarks Energienetz,ORG,0.0,0.0,de,1
Lufthansa-Chef,Lufthansa-Chef,ORG,0.0,0.0,de,1
Discounter Aldi,Discounter Aldi,ORG,0.0,0.0,de,1
"Bild: Pexel
Die Angst","Bild: Pexel
Die Angst",ORG,0.7,0.0,de,1
europäischen E…,europäischen E…,ORG,0.0,0.0,de,1
"Lanz  t-online
</li><li>","Lanz  t-online
</li><li>",ORG,0.0,0.0,de,1
Contemporary Amperex Technology,Contemporary Amperex Technology,ORG,0.0,0.0,de,1
Primergy Solar LLC,Primergy Solar LLC,ORG,0.0,0.0,de,1
Primergy Solar,Primergy Solar,ORG,0.0,0.0,de,1
AKW-Entscheidung,AKW-Entscheidung,ORG,0.3333333333333333,0.0,de,1
BSI-Chef Schönbohm,BSI-Chef Schönbohm,ORG,0.3333333333333333,0.0,de,1
Organisatoren,Organisatoren,ORG,-1.0,0.0,de,1
Demons­tra­tion,Demons­tra­tion,ORG,-1.0,0.0,de,1
Gewerkschaftler,Gewerkschaftler,ORG,-0.35,0.0,de,1
Bündnis: „Niemand,Bündnis: „Niemand,ORG,-1.0,0.0,de,1
Sonderz…,Sonderz…,ORG,0.0,0.0,de,1
RTL/ntv-Trendbarometer,RTL/ntv-Trendbarometer,ORG,0.0,0.0,de,1
Expressen,Expressen,ORG,0.0,0.0,de,1
Kaputter,Kaputter,ORG,0.7,0.0,de,1
estnische Parlament,estnische Parlament,ORG,0.0,0.0,de,1
Gesellschaft: Linkes Bündnis,Gesellschaft: Linkes Bündnis,ORG,0.0,0.0,de,1
"Blueye Robotics,","Blueye Robotics,",ORG,-0.7,0.0,de,1
"CC BY 2.0
Energie und Klima","CC BY 2.0
Energie und Klima",ORG,0.0,0.0,de,1
Energiesparen: Aldi,Energiesparen: Aldi,ORG,0.0,0.0,de,1
"Bild: Wassilis Aswestopoulos
Angesichts","Bild: Wassilis Aswestopoulos
Angesichts",ORG,0.7,0.0,de,1
Erdgas,Erdgas,ORG,0.35,0.0,de,1
Ukraine Terror,Ukraine Terror,ORG,0.0,0.0,de,1
ENERGIEVERSORGUNG: Neue Krisenszenarien,ENERGIEVERSORGUNG: Neue Krisenszenarien,ORG,0.0,0.0,de,1
den Grünen,den Grünen,ORG,0.0,0.0,de,1
Climate Transparency,Climate Transparency,ORG,0.0,0.0,de,1
G20,G20,ORG,0.0,0.0,de,1
Fünf-Sterne-Hotels…,Fünf-Sterne-Hotels…,ORG,0.0,0.0,de,1
"Inhaltsverzeichnis
Steigende Energiepreise","Inhaltsverzeichnis
Steigende Energiepreise",ORG,0.0,0.0,de,1
Potsdam-Institut für Klimafolgenfors…,Potsdam-Institut für Klimafolgenfors…,ORG,0.0,0.0,de,1
Potsdam-Institut für Klimafolgenforschung.,Potsdam-Institut für Klimafolgenforschung.,ORG,0.0,0.0,de,1
"Bild: function.mil.ru,","Bild: function.mil.ru,",ORG,0.0,0.0,de,1
Zentrum der Aufmerksamkeit,Zentrum der Aufmerksamkeit,ORG,0.0,0.0,de,1
Teure Energie:,Teure Energie:,ORG,0.0,0.0,de,1
Mehr Ökostrom,Mehr Ökostrom,ORG,-0.5,0.0,de,1
Deutschen Bahn.,Deutschen Bahn.,ORG,0.0,0.0,de,1
Ga…,Ga…,ORG,0.0,0.0,de,1
Deutschen Börse,Deutschen Börse,ORG,0.0,0.0,de,1
"Foto: dpa)
Frankfurt","Foto: dpa)
Frankfurt",ORG,0.0,0.0,de,1
Deutsche Börse,Deutsche Börse,ORG,0.0,0.0,de,1
COO,COO,ORG,0.7,0.0,de,1
BerlinWladimir,BerlinWladimir,ORG,0.0,0.0,de,1
National Grid:,National Grid:,ORG,-0.7,0.0,de,1
Deutsche Gaspolitik,Deutsche Gaspolitik,ORG,0.0,0.0,de,1
Demos,Demos,ORG,0.0,0.0,de,1
Politikprofessor der Bundes…,Politikprofessor der Bundes…,ORG,0.0,0.0,de,1
Starlink-Internet,Starlink-Internet,ORG,0.0,0.0,de,1
Ant…,Ant…,ORG,0.0,0.0,de,1
Sozialdemokratische Partei Europas,Sozialdemokratische Partei Europas,ORG,0.0,0.0,de,1
Reserve-Stromverbindung,Reserve-Stromverbindung,ORG,0.0,0.0,de,1
Panzer: Deutschlands,Panzer: Deutschlands,ORG,0.0,0.0,de,1
Umg…,Umg…,ORG,0.0,0.0,de,1
Parteitag: Grüne,Parteitag: Grüne,ORG,0.0,0.0,de,1
Bombenans…,Bombenans…,ORG,0.5,0.0,de,1
Trading Hub Europe …,Trading Hub Europe …,ORG,0.0,0.0,de,1
Bundesparteitag der Grünen:,Bundesparteitag der Grünen:,ORG,0.0,0.0,de,1
Nord-Stream-Pipelines,Nord-Stream-Pipelines,ORG,-1.0,0.0,de,1
Europas Gasinfrastrukturbetreiber,Europas Gasinfrastrukturbetreiber,ORG,0.0,0.0,de,1
NATO-Land,NATO-Land,ORG,0.0,0.0,de,1
Litauen,Litauen,ORG,0.0,0.0,de,1
Rotes Kreuz,Rotes Kreuz,ORG,0.0,0.0,de,1
Deutschland:,Deutschland:,ORG,0.0,0.0,de,1
Ostsee-Pipeline Nord Stream,Ostsee-Pipeline Nord Stream,ORG,0.0,0.0,de,1
Deutscher Gasspeicher-Füllstand,Deutscher Gasspeicher-Füllstand,ORG,0.0,0.0,de,1
Kritik.</li><li>,Kritik.</li><li>,ORG,0.0,0.0,de,1
"WEB.DE News
</li><li>Altkanzlerin Merkel","WEB.DE News
</li><li>Altkanzlerin Merkel",ORG,0.0,0.0,de,1
Prä…,Prä…,ORG,1.0,0.0,de,1
Geringerer Gasfüllstand,Geringerer Gasfüllstand,ORG,0.0,0.0,de,1
Reparaturmannscha…,Reparaturmannscha…,ORG,0.0,0.0,de,1
Rekord-Infla…,Rekord-Infla…,ORG,0.0,0.0,de,1
"Foto: obs) 
","Foto: obs) 
",ORG,0.15000000000000002,0.0,de,1
Ukraine meld…,Ukraine meld…,ORG,0.0,0.0,de,1
Selenskyj: Russland,Selenskyj: Russland,ORG,0.0,0.0,de,1
Bund…,Bund…,ORG,0.0,0.0,de,1
US Government,US Government,ORG,0.0,0.0,de,1
Thüringer Polizei,Thüringer Polizei,ORG,0.0,0.0,de,1
BND,BND,ORG,0.0,0.0,de,1
Paniksommers,Paniksommers,ORG,-1.0,0.0,de,1
Ha…,Ha…,ORG,0.0,0.0,de,1
Arbeitgeberv…,Arbeitgeberv…,ORG,0.0,0.0,de,1
Deutsche Feuerwehrve…,Deutsche Feuerwehrve…,ORG,0.0,0.0,de,1
Kassenärzte-Chef,Kassenärzte-Chef,ORG,-0.7,0.0,de,1
Deutsche Feuerwehrverb…,Deutsche Feuerwehrverb…,ORG,0.0,0.0,de,1
Gaskrise:,Gaskrise:,ORG,0.0,0.0,de,1
"Linken,","Linken,",ORG,-0.7,0.0,de,1
"Pipeline-Anschlägen  Berliner Zeitung
</li><li>","Pipeline-Anschlägen  Berliner Zeitung
</li><li>",ORG,0.7,0.0,de,1
Sahra Wagenknecht: Regierung,Sahra Wagenknecht: Regierung,ORG,0.0,0.0,de,1
Kommentar: Blackout,Kommentar: Blackout,ORG,0.0,0.0,de,1
Öl-Pipeline Druschba,Öl-Pipeline Druschba,ORG,-1.0,0.0,de,1
Mehr Klimaschutz,Mehr Klimaschutz,ORG,-0.5,0.0,de,1
Gesellschaft: Professor: Inflation,Gesellschaft: Professor: Inflation,ORG,0.0,0.0,de,1
Energiesparen: Was im Winter,Energiesparen: Was im Winter,ORG,0.7,0.0,de,1
Lufthansa-Chef Carsen Spohr,Lufthansa-Chef Carsen Spohr,ORG,0.0,0.0,de,1
Erneuerbare Energien: Keine Solarpflicht,Erneuerbare Energien: Keine Solarpflicht,ORG,0.0,0.0,de,1
Lufthansa,Lufthansa,ORG,0.0,0.0,de,1
Charkiw gesamme…,Charkiw gesamme…,ORG,0.0,0.0,de,1
Pr… Berlin.,Pr… Berlin.,ORG,0.0,0.0,de,1
Bundespolizei: Spezialkräfte,Bundespolizei: Spezialkräfte,ORG,0.0,0.0,de,1
R…,R…,ORG,0.0,0.0,de,1
SPD-Fraktionsvize Mat…,SPD-Fraktionsvize Mat…,ORG,0.7,0.0,de,1
Pr…,Pr…,ORG,0.7,0.0,de,1
Täter-Opfer-Umkehr,Täter-Opfer-Umkehr,ORG,0.0,0.0,de,1
SPD-Fraktionschef,SPD-Fraktionschef,ORG,0.0,0.0,de,1
Energodar,Energodar,ORG,0.0,0.0,de,1
Flugindustrie-Zulieferer,Flugindustrie-Zulieferer,ORG,-0.7,0.0,de,1
Union:,Union:,ORG,0.0,0.0,de,1
Russland-Kurs,Russland-Kurs,ORG,-0.2333333333333333,0.0,de,1
SPD…,SPD…,ORG,0.0,0.0,de,1
KupferherstellungOhne,KupferherstellungOhne,ORG,0.0,0.0,de,1
Foto: Getty,Foto: Getty,ORG,0.0,0.0,de,1
RP,RP,ORG,0.0,0.0,de,1
"Tages: Großbritannien, Energiesparen, Elektroautos.","Tages: Großbritannien, Energiesparen, Elektroautos.",ORG,0.0,0.0,de,1
Gaspreisdeckel.,Gaspreisdeckel.,ORG,0.0,0.0,de,1
SAN FRANC…,SAN FRANC…,ORG,-0.2333333333333333,0.0,de,1
REFUGEES,REFUGEES,ORG,0.7,0.0,de,1
"Inhaltsverzeichnis
Die Staats- und Regierungschefs","Inhaltsverzeichnis
Die Staats- und Regierungschefs",ORG,0.7,0.0,de,1
Hausapotheke,Hausapotheke,ORG,1.0,0.0,de,1
Redaktion.,Redaktion.,ORG,0.0,0.0,de,1
ZUMA Press/imago/Montage,ZUMA Press/imago/Montage,ORG,0.0,0.0,de,1
TTF Teile…,TTF Teile…,ORG,0.0,0.0,de,1
bayerische FDP,bayerische FDP,ORG,0.0,0.0,de,1
Strom: Energie,Strom: Energie,ORG,0.0,0.0,de,1
"Foto: Reuters)
Eine gute Idee","Foto: Reuters)
Eine gute Idee",ORG,1.0,0.0,de,1
UN-Sicherheitsrat +++,UN-Sicherheitsrat +++,ORG,0.0,0.0,de,1
"Exil-Medium ""The Insider","Exil-Medium ""The Insider",ORG,0.0,0.0,de,1
Exil-Nachrichtenseite Me…,Exil-Nachrichtenseite Me…,ORG,0.0,0.0,de,1
Terminkontrakts TTF für niederländisches …,Terminkontrakts TTF für niederländisches …,ORG,0.0,0.0,de,1
Universität Cambridge.,Universität Cambridge.,ORG,1.0,0.0,de,1
Angriffskrieg: Ukraine: Kiew,Angriffskrieg: Ukraine: Kiew,ORG,0.0,0.0,de,1
University of Massachusetts.,University of Massachusetts.,ORG,0.0,0.0,de,1
Ukraine-Liveblog: Deutsche Wirtschaft,Ukraine-Liveblog: Deutsche Wirtschaft,ORG,0.0,0.0,de,1
Gaskommission.,Gaskommission.,ORG,0.0,0.0,de,1
Nordstream,Nordstream,ORG,0.0,0.0,de,1
TTF Future,TTF Future,ORG,0.7,0.0,de,1
HDE-Konsumbarometer,HDE-Konsumbarometer,ORG,0.0,0.0,de,1
Europäischen Bank für Wiederaufbau und Entwicklung.,Europäischen Bank für Wiederaufbau und Entwicklung.,ORG,0.0,0.0,de,1
All…,All…,ORG,0.0,0.0,de,1
Schoigus,Schoigus,ORG,-1.0,0.0,de,1
Wel…,Wel…,ORG,0.0,0.0,de,1
Schoigu,Schoigu,ORG,0.0,0.0,de,1
"EU-Gipfel: Neue Hilfen für Ukraine, Kritik","EU-Gipfel: Neue Hilfen für Ukraine, Kritik",ORG,0.0,0.0,de,1
Lindner zeig…,Lindner zeig…,ORG,0.7,0.0,de,1
Bundesminister Habeck,Bundesminister Habeck,ORG,0.7,0.0,de,1
US-…,US-…,ORG,0.0,0.0,de,1
Eurasischen Wirtschaftsunion,Eurasischen Wirtschaftsunion,ORG,0.0,0.0,de,1
Ablenkungsmanöver +++,Ablenkungsmanöver +++,ORG,0.0,0.0,de,1
SoVD,SoVD,ORG,0.7,0.0,de,1
Sozialverband Deutschland,Sozialverband Deutschland,ORG,0.7,0.0,de,1
Bundesverbands der Deutschen Industrie,Bundesverbands der Deutschen Industrie,ORG,0.0,0.0,de,1
Energiekrise?,Energiekrise?,ORG,0.0,0.0,de,1
Varta,Varta,ORG,0.0,0.0,de,1
Allianz.,Allianz.,ORG,0.7,0.0,de,1
Grünen Donnerstag Mittag,Grünen Donnerstag Mittag,ORG,0.0,0.0,de,1
US-Justizministerium,US-Justizministerium,ORG,0.0,0.0,de,1
RIA,RIA,ORG,0.0,0.0,de,1
Angeschlagener Gas-Händler,Angeschlagener Gas-Händler,ORG,0.0,0.0,de,1
WM-Boykotte,WM-Boykotte,ORG,-1.0,0.0,de,1
Katar-,Katar-,ORG,-1.0,0.0,de,1
Discounter-Riese Aldi Nord,Discounter-Riese Aldi Nord,ORG,0.0,0.0,de,1
Bonner Behörde,Bonner Behörde,ORG,-1.0,0.0,de,1
Deutschland!,Deutschland!,ORG,0.0,0.0,de,1
kabel eins,kabel eins,ORG,0.0,0.0,de,1
em>Stephan Ueberba…,em>Stephan Ueberba…,ORG,0.0,0.0,de,1
Gassparen ang…,Gassparen ang…,ORG,0.0,0.0,de,1
EEU,EEU,ORG,0.0,0.0,de,1
Kyiv School of Economics,Kyiv School of Economics,ORG,0.0,0.0,de,1
"Gastronomie: ""Was bin","Gastronomie: ""Was bin",ORG,0.0,0.0,de,1
Orbans Kampagne,Orbans Kampagne,ORG,0.0,0.0,de,1
MPK,MPK,ORG,-1.0,0.0,de,1
Ukraine: Sorge vor Staudamm-Sprengung.,Ukraine: Sorge vor Staudamm-Sprengung.,ORG,0.0,0.0,de,1
EU wi…,EU wi…,ORG,0.0,0.0,de,1
EVO) h…,EVO) h…,ORG,0.0,0.0,de,1
Energiepreisbremsen:,Energiepreisbremsen:,ORG,0.0,0.0,de,1
Energiekrise.,Energiekrise.,ORG,0.0,0.0,de,1
Ressorts der Ampelkoalition,Ressorts der Ampelkoalition,ORG,-0.7,0.0,de,1
200-Milliarden-Euro Abwehrschirms,200-Milliarden-Euro Abwehrschirms,ORG,0.0,0.0,de,1
Grüner Energie-Korridor,Grüner Energie-Korridor,ORG,0.0,0.0,de,1
F…,F…,ORG,0.7,0.0,de,1
Angri…,Angri…,ORG,0.0,0.0,de,1
Stadtsta…,Stadtsta…,ORG,0.0,0.0,de,1
Stadtstaaten,Stadtstaaten,ORG,0.0,0.0,de,1
Dehoga NRW,Dehoga NRW,ORG,0.0,0.0,de,1
Hotel- und Gaststättenverband NRW,Hotel- und Gaststättenverband NRW,ORG,0.0,0.0,de,1
Scope,Scope,ORG,0.0,0.0,de,1
Selenskyj warn…,Selenskyj warn…,ORG,0.0,0.0,de,1
Europäischen Rates,Europäischen Rates,ORG,0.0,0.0,de,1
EU-Staaten hinterhe…,EU-Staaten hinterhe…,ORG,-0.7,0.0,de,1
Preisspitzen,Preisspitzen,ORG,0.0,0.0,de,1
Verbands der europäischen Automobilhersteller,Verbands der europäischen Automobilhersteller,ORG,0.0,0.0,de,1
Foto: Debbie Rowe,Foto: Debbie Rowe,ORG,-1.0,0.0,de,1
"Wirtschaftshilfe: Akute Winterhilfe und ""Marshallplan"" für die Ukraine.","Wirtschaftshilfe: Akute Winterhilfe und ""Marshallplan"" für die Ukraine.",ORG,0.0,0.0,de,1
Nord-Stream-Pipelines 1,Nord-Stream-Pipelines 1,ORG,0.0,0.0,de,1
Bundesbern,Bundesbern,ORG,0.0,0.0,de,1
Wirtschaft bekâ€¦,Wirtschaft bekâ€¦,ORG,0.0,0.0,de,1
wÃ¤chst,wÃ¤chst,ORG,0.0,0.0,de,1
"Tages: Gaspreisbremse, Pipeline-Lecks, Porsche-Börsengang.","Tages: Gaspreisbremse, Pipeline-Lecks, Porsche-Börsengang.",ORG,0.0,0.0,de,1
Schwesig für Energiepreis-Abwehrschirm,Schwesig für Energiepreis-Abwehrschirm,ORG,0.0,0.0,de,1
Wirtschaftsstabilisierungsfonds,Wirtschaftsstabilisierungsfonds,ORG,0.0,0.0,de,1
"Wirtschaftsweise Veronika Grimm: â€�Anreize, Gas","Wirtschaftsweise Veronika Grimm: â€�Anreize, Gas",ORG,0.0,0.0,de,1
Ampel-Koalition: Bundesregierung,Ampel-Koalition: Bundesregierung,ORG,0.0,0.0,de,1
TV-Kolumne „maischberger“,TV-Kolumne „maischberger“,ORG,0.0,0.0,de,1
Reserve-Kohlekraftwerke,Reserve-Kohlekraftwerke,ORG,0.0,0.0,de,1
Pipelines?,Pipelines?,ORG,0.0,0.0,de,1
Erdgas-Pipelines,Erdgas-Pipelines,ORG,0.0,0.0,de,1
Preis-Wucher“,Preis-Wucher“,ORG,0.0,0.0,de,1
Nordstream 1,Nordstream 1,ORG,-1.0,0.0,de,1
Nord-Stream-Pipelines: Starke,Nord-Stream-Pipelines: Starke,ORG,0.7,0.0,de,1
Ostsee-Anrainern,Ostsee-Anrainern,ORG,1.0,0.0,de,1
Bündnisses am Dienstag.,Bündnisses am Dienstag.,ORG,0.0,0.0,de,1
F.A.Z.-exklusiv: Ampel-Koalition,F.A.Z.-exklusiv: Ampel-Koalition,ORG,0.0,0.0,de,1
Nord-Stream-Pipelines: War,Nord-Stream-Pipelines: War,ORG,0.0,0.0,de,1
Grüne Jürg…,Grüne Jürg…,ORG,0.0,0.0,de,1
Russland: Warum,Russland: Warum,ORG,0.0,0.0,de,1
Solar-Offensive,Solar-Offensive,ORG,0.0,0.0,de,1
"Bild: Vuo, CC BY-SA 4.0","Bild: Vuo, CC BY-SA 4.0",ORG,-0.7,0.0,de,1
"Wikimedia Commons
Forscher","Wikimedia Commons
Forscher",ORG,-0.7,0.0,de,1
Pipelines« Nord Stream 1,Pipelines« Nord Stream 1,ORG,0.0,0.0,de,1
Stadtwerke?,Stadtwerke?,ORG,0.0,0.0,de,1
deutsch-spanische…,deutsch-spanische…,ORG,0.0,0.0,de,1
"Internationalen Atombehörde, Rafael Grossi,","Internationalen Atombehörde, Rafael Grossi,",ORG,0.0,0.0,de,1
Schweden:,Schweden:,ORG,0.0,0.0,de,1
"Bund-Länder-Runde  NDR.de
</li><li>","Bund-Länder-Runde  NDR.de
</li><li>",ORG,-0.15000000000000002,0.0,de,1
SPD-Parteivorsitzende,SPD-Parteivorsitzende,ORG,0.0,0.0,de,1
WTO,WTO,ORG,0.0,0.0,de,1
Welthandelsorganisation,Welthandelsorganisation,ORG,0.0,0.0,de,1
WTO: Welthandel,WTO: Welthandel,ORG,0.0,0.0,de,1
Bundeskriminalamt (BKA) geht,Bundeskriminalamt (BKA) geht,ORG,0.0,0.0,de,1
IEA rÃ¤t EU,IEA rÃ¤t EU,ORG,0.0,0.0,de,1
Eni,Eni,ORG,0.0,0.0,de,1
Gazprom: Russland,Gazprom: Russland,ORG,0.0,0.0,de,1
WDR,WDR,ORG,0.0,0.0,de,1
NDR,NDR,ORG,0.0,0.0,de,1
Wortfiter,Wortfiter,ORG,0.0,0.0,de,1
Min…,Min…,ORG,0.0,0.0,de,1
Milliarden-Hilfspaket der Bundesregierung.,Milliarden-Hilfspaket der Bundesregierung.,ORG,0.0,0.0,de,1
Alexander.,Alexander.,ORG,0.0,0.0,de,1
milliardenschweren Entlastun…,milliardenschweren Entlastun…,ORG,0.0,0.0,de,1
Sommerbelag der Zukunft,Sommerbelag der Zukunft,ORG,0.0,0.0,de,1
europäischen Strommarktes.,europäischen Strommarktes.,ORG,0.0,0.0,de,1
ZEIT ONLINE.,ZEIT ONLINE.,ORG,0.0,0.0,de,1
Venture Global LNG,Venture Global LNG,ORG,0.0,0.0,en,1
Grünen.,Grünen.,ORG,0.0,0.0,de,1
waz.de,waz.de,ORG,0.0,0.0,de-DE,1
Frieren!,Frieren!,ORG,-0.85,0.0,de-DE,1
"National Joint Stock Company „Naftogaz of Ukraine""","National Joint Stock Company „Naftogaz of Ukraine""",ORG,0.0,0.0,en,1
Symbio Infrastructure,Symbio Infrastructure,ORG,0.0,0.0,en,1
Naftogaz,Naftogaz,ORG,0.0,0.0,en,1
US-Senatsunterausschuss,US-Senatsunterausschuss,ORG,0.35,0.0,de,1
Davos: Statt Klimaschutz,Davos: Statt Klimaschutz,ORG,0.0,0.0,de,1
PETRONAS LNG Ltd,PETRONAS LNG Ltd,ORG,0.0,0.0,en,1
EWE,EWE,ORG,0.7,0.0,de,1
AfD »Partei Russlands«,AfD »Partei Russlands«,ORG,0.0,0.0,de,1
Brandenburg: Versorger,Brandenburg: Versorger,ORG,0.7,0.0,de,1
Energynest,Energynest,ORG,0.0,0.0,de,1
GAU,GAU,ORG,0.0,0.0,de,1
CSU-Bundestagsabgeordnete,CSU-Bundestagsabgeordnete,ORG,0.0,0.0,de,1
Mecklenburg-Vorpommerns Ministerpräsidentin,Mecklenburg-Vorpommerns Ministerpräsidentin,ORG,0.0,0.0,de,1
CDU-Außenpolitiker Röttgen,CDU-Außenpolitiker Röttgen,ORG,0.0,0.0,de,1
Smarte Thermostate,Smarte Thermostate,ORG,0.6,0.0,de,1
| The Weather Channel.,| The Weather Channel.,ORG,-0.7,0.0,de-DE,1
Ukraine-Krise: Wirtschaft,Ukraine-Krise: Wirtschaft,ORG,0.0,0.0,de,1
Bundestag: Olaf Scholz,Bundestag: Olaf Scholz,ORG,0.0,0.0,de,1
Regierungsarbeit,Regierungsarbeit,ORG,0.7,0.0,de,1
Evangelische Kirche,Evangelische Kirche,ORG,0.0,0.0,de,1
"Glosse

 nan","Glosse

 nan",ORG,0.0,0.0,de,1
Statistisches Bundesamt: Reallöhne,Statistisches Bundesamt: Reallöhne,ORG,0.0,0.0,de,1
BRD,BRD,ORG,0.0,0.0,de-DE,1
HÖRT,HÖRT,ORG,0.0,0.0,de-DE,1
‼️HIER,‼️HIER,ORG,0.0,0.0,de-DE,1
EU-Versager,EU-Versager,ORG,-1.0,0.0,de-DE,1
Zentralrat der,Zentralrat der,ORG,-0.7,0.0,de-DE,1
Finanzminister Lindner.,Finanzminister Lindner.,ORG,0.0,0.0,de,1
Heizlüfter,Heizlüfter,ORG,0.0,0.0,de,1
NATO.,NATO.,ORG,0.0,0.0,de,1
"Tages: Atomkraft, Krieg in der Ukraine","Tages: Atomkraft, Krieg in der Ukraine",ORG,0.0,0.0,de,1
Podcast Chefgespräch: EnBW-Chef Mastiaux,Podcast Chefgespräch: EnBW-Chef Mastiaux,ORG,0.0,0.0,de,1
