,phrase,label,sentiment,subjectivity,language,count
Angstpropheten,Angstpropheten,LOC,0.0,0.0,de,1
Sch,Sch,LOC,1.0,0.0,de,1
EU-Versager,EU-Versager,LOC,-1.0,0.0,de-DE,1
Wellness-Einrichtungen,Wellness-Einrichtungen,LOC,0.0,0.0,de,1
unbeheizt,unbeheizt,LOC,0.0,0.0,de,1
Corona-Inzidenz,Corona-Inzidenz,LOC,0.0,0.0,de,1
Umwe,Umwe,LOC,-0.7,0.0,de,1
Hobby-Epidemiologen,Hobby-Epidemiologen,LOC,0.0,0.0,de,1
Energiesicherungsgesetzes,Energiesicherungsgesetzes,LOC,-1.0,0.0,de,1
Ausbaden,Ausbaden,LOC,-0.7,0.0,de,1
Landkreis München - SZ.de,Landkreis München - SZ.de,LOC,-0.7,0.0,de,1
Ismaning,Ismaning,LOC,-1.0,0.0,de,1
Erschütte,Erschütte,LOC,0.0,0.0,de,1
Abschlagszahlun,Abschlagszahlun,LOC,0.0,0.0,de,1
Erdgas-Pipelines,Erdgas-Pipelines,LOC,-1.0,0.0,de,1
EU,EU,LOC,-1.0,0.0,de,1
Heizperiode,Heizperiode,LOC,0.0,0.0,de,1
dänischen Regierung,dänischen Regierung,LOC,0.0,0.0,de,1
Neun-Euro-Ticket,Neun-Euro-Ticket,LOC,0.0,0.0,de,1
Salzwasser,Salzwasser,LOC,0.0,0.0,de,1
Energiepreissteigerungen abzupuffern,Energiepreissteigerungen abzupuffern,LOC,0.0,1.0,de,1
Karsto,Karsto,LOC,0.0,0.0,de,1
Pipeline-Lecks,Pipeline-Lecks,LOC,0.0,0.0,de,1
Porsche-Börsengang,Porsche-Börsengang,LOC,0.0,0.0,de,1
Billigpreisen,Billigpreisen,LOC,-0.7,0.0,de-DE,1
Spannungen,Spannungen,LOC,0.0,0.0,de,1
Dürre,Dürre,LOC,0.0,1.0,de,1
Land am Bosporus,Land am Bosporus,LOC,0.0,0.0,de,1
Erdgas,Erdgas,LOC,0.0,0.0,de,1
Niedersachen,Niedersachen,LOC,0.0,0.0,de-DE,1
Putins Energiekrieg,Putins Energiekrieg,LOC,0.0,0.0,de,1
22.02.2022.,22.02.2022.,LOC,0.0,0.0,de,1
Isar 2,Isar 2,LOC,0.7,0.0,de,1
Neckarwestheim,Neckarwestheim,LOC,0.7,0.0,de,1
SZ.de,SZ.de,LOC,0.0,0.0,de,1
Ostseerat,Ostseerat,LOC,0.0,0.0,de,1
Russlands Exporteinnahmen,Russlands Exporteinnahmen,LOC,0.0,0.0,de,1
Deutschland Atomstrom,Deutschland Atomstrom,LOC,0.0,0.0,de,1
Baden-Württembergs,Baden-Württembergs,LOC,0.0,0.0,de,1
Gas-Engpass,Gas-Engpass,LOC,0.0,0.0,de,1
Mastiaux,Mastiaux,LOC,0.0,0.0,de,1
Australiens,Australiens,LOC,0.33999999999999997,0.2,de,1
Warm,Warm,LOC,0.0,0.0,de,1
Kremlherrscher Putin,Kremlherrscher Putin,LOC,0.0,0.0,de,1
Berliner Regierung,Berliner Regierung,LOC,0.0,0.0,de,1
Mehrum,Mehrum,LOC,0.0,0.0,de,1
Schubladen,Schubladen,LOC,0.7,0.0,de,1
Akut,Akut,LOC,-1.0,0.0,de,1
Andersson,Andersson,LOC,0.0,0.0,de,1
Radebeul,Radebeul,LOC,0.0,0.0,de,1
Strittig,Strittig,LOC,-1.0,0.0,de,1
Gasleck,Gasleck,LOC,0.0,0.0,de-DE,1
Midcat-Projekt,Midcat-Projekt,LOC,0.0,0.0,de,1
Prager Burg,Prager Burg,LOC,-1.0,0.0,de,1
Nordseeküste,Nordseeküste,LOC,0.0,0.0,de,1
blic,blic,LOC,0.0,0.0,de,1
Bundesnetzagentur: Strom-,Bundesnetzagentur: Strom-,LOC,0.0,0.0,de,1
Gassperrungen,Gassperrungen,LOC,0.0,0.0,de,1
Gipf,Gipf,LOC,0.0,0.0,de,1
Schweineställen,Schweineställen,LOC,0.0,0.0,de,1
Zürichs,Zürichs,LOC,0.0,0.0,de,1
Stadt Winterthur,Stadt Winterthur,LOC,0.0,0.0,de,1
Winterthur,Winterthur,LOC,0.0,0.0,de,1
MÃ¼nchens,MÃ¼nchens,LOC,0.0,0.0,de,1
Land Steiermark,Land Steiermark,LOC,-0.7,0.0,de,1
Höchstspannungsebene,Höchstspannungsebene,LOC,0.0,0.0,de,1
Bundesweit,Bundesweit,LOC,0.0,0.0,de,1
Vereinigten Königsreichs,Vereinigten Königsreichs,LOC,0.0,0.0,de,1
Gaspreis-Gremium,Gaspreis-Gremium,LOC,0.0,0.0,de,1
Gaspreis-Bremse,Gaspreis-Bremse,LOC,0.0,0.0,de,1
Gaspreiskommission,Gaspreiskommission,LOC,0.0,0.0,de,1
Knappe,Knappe,LOC,0.0,0.0,de,1
Public Domain,Public Domain,LOC,0.0,0.0,de,1
Gas-Kommission,Gas-Kommission,LOC,0.0,0.0,de,1
unprobl,unprobl,LOC,-0.7,0.0,de,1
Zukunftspodcast,Zukunftspodcast,LOC,0.0,0.0,de,1
Insel Bornholm,Insel Bornholm,LOC,0.0,0.0,de,1
Ruhestatus,Ruhestatus,LOC,0.0,0.0,de,1
Küste Bornholms,Küste Bornholms,LOC,0.0,1.0,de,1
Pipeline-Druck,Pipeline-Druck,LOC,0.0,1.0,de,1
Tagelang,Tagelang,LOC,0.0,0.0,de,1
Leck,Leck,LOC,0.0,0.0,de,1
Gaspipeline-Lecks,Gaspipeline-Lecks,LOC,0.0,0.0,de,1
Mehrfachraketenwerfer,Mehrfachraketenwerfer,LOC,0.0,0.0,de,1
USB-C.,USB-C.,LOC,0.0,0.0,de,1
Fortschrittshemmnis,Fortschrittshemmnis,LOC,0.0,0.0,de,1
Landshut,Landshut,LOC,0.0,0.0,de,1
Landshuter,Landshuter,LOC,0.0,0.0,de,1
Offshore-Service-Techniker,Offshore-Service-Techniker,LOC,0.0,0.0,de,1
Transitland Österreich,Transitland Österreich,LOC,0.0,0.0,de,1
Russisches Gas,Russisches Gas,LOC,0.0,0.0,de,1
Gasimporteur Eni,Gasimporteur Eni,LOC,0.0,0.0,de,1
Staa,Staa,LOC,0.0,0.0,de,1
Bundeskriminalamt,Bundeskriminalamt,LOC,0.0,0.0,de,1
Nord Stream-Gaspipelines,Nord Stream-Gaspipelines,LOC,0.0,0.0,de,1
Zah…,Zah…,LOC,0.0,0.0,de,1
Gas-Pipeline,Gas-Pipeline,LOC,0.0,0.0,de,1
Gaspreisumlage,Gaspreisumlage,LOC,0.0,1.0,de,1
Sabotage-Verdacht,Sabotage-Verdacht,LOC,0.0,0.0,de,1
Russische Föderation,Russische Föderation,LOC,-0.7,0.0,de,1
Baustelle k…,Baustelle k…,LOC,0.0,0.0,de,1
Dikson,Dikson,LOC,0.0,0.0,de,1
Nord Stream-Leitungen,Nord Stream-Leitungen,LOC,0.0,0.0,de,1
Dezember-Abschlagszahlungen,Dezember-Abschlagszahlungen,LOC,1.0,0.0,de,1
Gaspr,Gaspr,LOC,0.0,0.0,de,1
Naturwärme,Naturwärme,LOC,0.0,0.0,de,1
Winkl,Winkl,LOC,0.0,0.0,de,1
besetzten Halbinsel,besetzten Halbinsel,LOC,0.0,0.0,de,1
Slowakei +++,Slowakei +++,LOC,0.0,0.0,de,1
Kraftw,Kraftw,LOC,0.0,0.0,de,1
Chersons +++,Chersons +++,LOC,0.0,0.0,de,1
Pipeline Nord Stream 2,Pipeline Nord Stream 2,LOC,0.0,0.0,de,1
Getreideabkommens</li><li,Getreideabkommens</li><li,LOC,0.2333333333333333,0.0,de,1
Cosco,Cosco,LOC,-0.7,0.0,de,1
israelische Regierung,israelische Regierung,LOC,0.0,0.0,de,1
Kühle,Kühle,LOC,0.7,0.0,de,1
Ble outlllpekeu Bulpekelpnuaeu,Ble outlllpekeu Bulpekelpnuaeu,LOC,0.0,0.0,de,1
ple vll vetlvell lealplllel,ple vll vetlvell lealplllel,LOC,0.0,0.0,de,1
Leitszinses,Leitszinses,LOC,0.0,0.0,de,1
Kiew +++ Selenskyj,Kiew +++ Selenskyj,LOC,0.0,0.0,de,1
Iran-Aktion,Iran-Aktion,LOC,0.0,0.0,de,1
Print-Ausgaben,Print-Ausgaben,LOC,0.0,0.0,de,1
Konsumklimas,Konsumklimas,LOC,0.0,0.0,de,1
Israelische Regierung,Israelische Regierung,LOC,0.7,0.0,de,1
Regierung Kasachstans,Regierung Kasachstans,LOC,0.0,0.0,de,1
B. Musch-Borowska,B. Musch-Borowska,LOC,0.0,0.0,de,1
Von B. Musch-Borowska.</em,Von B. Musch-Borowska.</em,LOC,-0.7,0.0,de,1
China-Bashing“ des Westens,China-Bashing“ des Westens,LOC,0.0,0.0,de,1
Atomangst,Atomangst,LOC,0.0,0.0,de,1
Charlottenburg,Charlottenburg,LOC,-0.7,0.0,de,1
Notfallszenarien,Notfallszenarien,LOC,0.0,0.0,de,1
Winte,Winte,LOC,0.0,0.0,de,1
Kriegslast,Kriegslast,LOC,0.0,0.0,de,1
Gasimporteur Unipe,Gasimporteur Unipe,LOC,0.0,0.0,de,1
Solarenerg,Solarenerg,LOC,0.0,1.0,de,1
Rekursmöglichkeiten,Rekursmöglichkeiten,LOC,-0.7,0.0,de,1
Idealo-Preisstudie,Idealo-Preisstudie,LOC,0.0,1.0,de,1
Thanksgiving,Thanksgiving,LOC,0.2333333333333333,0.6,de,1
Tschetschenien,Tschetschenien,LOC,0.0,1.0,de,1
Zara-Mutter,Zara-Mutter,LOC,0.0,0.0,de,1
Biozid-Einleitung,Biozid-Einleitung,LOC,0.0,0.0,de,1
Schottlands,Schottlands,LOC,0.0,0.0,de,1
Vpellepeknuaphuettel,Vpellepeknuaphuettel,LOC,0.0,0.0,de,1
peu Bellv-POett-Ieth pnekeu,peu Bellv-POett-Ieth pnekeu,LOC,0.0,0.0,de,1
Airbnb,Airbnb,LOC,0.0,0.0,de,1
Scholcron,Scholcron,LOC,0.0,0.0,de,1
Avtodom,Avtodom,LOC,0.0,0.0,de,1
Main-Spessart,Main-Spessart,LOC,0.0,0.0,de,1
Wil,Wil,LOC,0.0,0.0,de,1
Cosco-Beteiligung,Cosco-Beteiligung,LOC,0.0,0.0,de,1
Kü,Kü,LOC,0.0,0.0,de,1
Atomdrohungen,Atomdrohungen,LOC,0.0,0.0,de,1
Unterwasservideo,Unterwasservideo,LOC,0.0,0.0,de,1
Bulaeaeu peu Uulpektoaeu pel,Bulaeaeu peu Uulpektoaeu pel,LOC,0.0,0.0,de,1
Österr,Österr,LOC,0.0,0.0,de,1
September2022,September2022,LOC,0.0,0.0,de,1
Schloss Bellevue,Schloss Bellevue,LOC,0.0,0.0,de,1
Islamische Republik Iran,Islamische Republik Iran,LOC,0.0,0.0,de,1
Islamischen Republik,Islamischen Republik,LOC,0.7,0.0,de,1
Studierendenwohnheim,Studierendenwohnheim,LOC,0.0,0.0,de,1
Verbraucherp,Verbraucherp,LOC,0.0,0.0,de,1
Weimar,Weimar,LOC,0.0,0.0,de,1
Einberufungsstellen,Einberufungsstellen,LOC,0.0,0.0,de,1
Entlastungsformel,Entlastungsformel,LOC,0.0,1.0,de,1
aekl,aekl,LOC,0.0,0.0,de,1
Ex-Barclays-Manager,Ex-Barclays-Manager,LOC,0.0,0.0,de,1
Weinviertel,Weinviertel,LOC,0.7,0.0,de,1
Laa an der Thaya,Laa an der Thaya,LOC,0.0,0.0,de,1
Bezirk Mistelbach,Bezirk Mistelbach,LOC,0.0,0.0,de,1
Ost-Flanke,Ost-Flanke,LOC,0.0,0.0,de,1
Corona-Rezession,Corona-Rezession,LOC,-1.0,0.0,de,1
Ex-Sowjetrepublik,Ex-Sowjetrepublik,LOC,0.0,0.0,de,1
Kreml-Linie,Kreml-Linie,LOC,0.0,0.0,de,1
Sowjetstaaten,Sowjetstaaten,LOC,0.0,0.0,de,1
Gaspreishilfen,Gaspreishilfen,LOC,1.0,0.0,de,1
Ukraine-Flüchtlingen,Ukraine-Flüchtlingen,LOC,0.0,0.0,de,1
Gasstation Baumgarten,Gasstation Baumgarten,LOC,0.0,0.0,de,1
österreichischen Grenze,österreichischen Grenze,LOC,0.7,0.0,de,1
Krisengewinner,Krisengewinner,LOC,0.0,0.0,de,1
Energieaktien,Energieaktien,LOC,0.0,0.0,de,1
Frankfurt Chefwechsel,Frankfurt Chefwechsel,LOC,0.0,0.0,de,1
Arbeitgeber-Chef,Arbeitgeber-Chef,LOC,0.0,0.0,de,1
Storks Spezialfutter,Storks Spezialfutter,LOC,0.0,0.0,de,1
Regierungsbericht,Regierungsbericht,LOC,0.0,0.0,de,1
Windenergie-Ausbau,Windenergie-Ausbau,LOC,-0.7,0.0,de,1
Löcher,Löcher,LOC,0.0,0.0,de,1
Budg,Budg,LOC,0.0,0.0,de,1
Hamburg-Chi,Hamburg-Chi,LOC,0.0,0.0,de,1
Goog,Goog,LOC,0.0,0.3333333333333333,de,1
Herrschaft des Westens,Herrschaft des Westens,LOC,0.0,0.0,de,1
Großhandelsmarkt,Großhandelsmarkt,LOC,0.35,0.5,de,1
Oberpframmern,Oberpframmern,LOC,0.0,0.0,de,1
serbischen Landesteil,serbischen Landesteil,LOC,0.0,0.0,de,1
Milorad Dodik,Milorad Dodik,LOC,0.0,0.0,de,1
Bauort,Bauort,LOC,0.0,0.0,de,1
deutsche Staat,deutsche Staat,LOC,-1.0,0.0,de,1
Donâ€¦,Donâ€¦,LOC,0.85,0.0,de,1
Hauptrefinanâ€,Hauptrefinanâ€,LOC,0.0,0.0,de,1
Terror-Strateg,Terror-Strateg,LOC,0.0,0.0,de,1
Kanton Zürich,Kanton Zürich,LOC,1.0,0.0,de,1
Albigna-Stausee,Albigna-Stausee,LOC,0.0,0.0,de,1
Tempelhof,Tempelhof,LOC,-0.7,0.0,de,1
Afar,Afar,LOC,0.0,0.0,de,1
Äthiopiens,Äthiopiens,LOC,0.0,1.0,de,1
EEU,EEU,LOC,0.0,0.0,de,1
Dorsten,Dorsten,LOC,0.0,0.0,de,1
Discounter-Riese Aldi Nord,Discounter-Riese Aldi Nord,LOC,0.0,0.0,de,1
"Europas
E","Europas
E",LOC,0.0,0.0,de,1
MidCat,MidCat,LOC,-0.7,0.0,de,1
Amt…,Amt…,LOC,0.0,0.0,de,1
Industrie-Chef,Industrie-Chef,LOC,-0.7,0.0,de,1
Nordeuropa,Nordeuropa,LOC,0.0,0.0,de,1
Iberische Halbinsel,Iberische Halbinsel,LOC,0.0,0.0,de,1
Europ,Europ,LOC,0.0,0.0,de,1
Vier Stunden,Vier Stunden,LOC,0.0,0.0,de,1
Energieengpässe,Energieengpässe,LOC,-1.0,0.0,de,1
haflaTr am aiDgtnes,haflaTr am aiDgtnes,LOC,0.0,0.0,de,1
Balmoral,Balmoral,LOC,0.0,0.0,de,1
Stadtsta,Stadtsta,LOC,0.0,0.0,de,1
Kanzler-Basta,Kanzler-Basta,LOC,0.0,0.0,de,1
Anti-Merkel,Anti-Merkel,LOC,0.0,0.0,de,1
Deutâ€,Deutâ€,LOC,0.0,0.0,de,1
Bundesministerien,Bundesministerien,LOC,-1.0,0.0,de,1
Unternehmenshilfen,Unternehmenshilfen,LOC,0.85,0.0,de,1
Offenbach,Offenbach,LOC,0.0,0.0,de,1
GVO,GVO,LOC,0.0,0.0,de,1
Emirate,Emirate,LOC,0.0,0.0,de,1
Vetomacht Russland,Vetomacht Russland,LOC,0.0,0.0,de,1
Deutschland gi… Die Sorge,Deutschland gi… Die Sorge,LOC,0.0,1.0,de,1
b Zlttlelpeu Bnlu epaepekllepeu,b Zlttlelpeu Bnlu epaepekllepeu,LOC,0.0,0.0,de,1
Fünf-Sterne-Hotels,Fünf-Sterne-Hotels,LOC,0.0,0.0,de,1
Entgelterhöhungen,Entgelterhöhungen,LOC,0.0,0.0,de,1
Preisanstiegs,Preisanstiegs,LOC,0.0,0.0,de,1
Rechnungshof,Rechnungshof,LOC,0.0,0.0,de,1
Energiekriegs,Energiekriegs,LOC,0.0,1.0,de,1
Frankfurter Innenstadt,Frankfurter Innenstadt,LOC,-1.0,0.0,de,1
Tanker-Stau,Tanker-Stau,LOC,0.0,0.0,de,1
Bildungsstudie,Bildungsstudie,LOC,-0.43333333333333335,0.0,de,1
Neubauer,Neubauer,LOC,0.0,0.0,de,1
Lanz,Lanz,LOC,0.0,0.0,de,1
Heizungsumbau,Heizungsumbau,LOC,0.0,0.0,de,1
Heizungsumbau in deutschen Häuse,Heizungsumbau in deutschen Häuse,LOC,0.0,0.0,de,1
Kieler Land,Kieler Land,LOC,0.0,0.0,de,1
Landesliegenschaften,Landesliegenschaften,LOC,0.0,0.0,de,1
Bundesrepublik g…,Bundesrepublik g…,LOC,0.0,0.0,de,1
Chalkida,Chalkida,LOC,0.0,0.0,de,1
Drohnen-Angriffe,Drohnen-Angriffe,LOC,0.0,0.0,de,1
europäischen Gewässern,europäischen Gewässern,LOC,0.0,1.0,de,1
Windrädern an Land,Windrädern an Land,LOC,-0.25,0.5,de,1
Zentrum der Aufmerksamkeit,Zentrum der Aufmerksamkeit,LOC,0.0,0.0,de,1
Sanierungspotential Ausschau,Sanierungspotential Ausschau,LOC,0.0,0.0,de,1
Baiersbronn,Baiersbronn,LOC,1.0,0.0,de,1
VAE,VAE,LOC,0.0,0.0,de,1
Kaffeetaf,Kaffeetaf,LOC,0.0,0.0,de,1
Iron Dome,Iron Dome,LOC,-0.35,0.0,de,1
Gewaltausbruch,Gewaltausbruch,LOC,0.0,0.0,de,1
Ene…,Ene…,LOC,0.0,0.0,de,1
Landes am Laufen,Landes am Laufen,LOC,0.0,0.8,de,1
HRI-Konjunktur-Ausblick,HRI-Konjunktur-Ausblick,LOC,0.0,0.0,de,1
Auftragspolster,Auftragspolster,LOC,0.0,0.0,de,1
Korridor,Korridor,LOC,0.0,0.0,de,1
Nordstream,Nordstream,LOC,1.0,0.0,de,1
Friere,Friere,LOC,0.0,0.0,de,1
Washington DC,Washington DC,LOC,0.7,0.0,de,1
Gasauktionsmodell,Gasauktionsmodell,LOC,0.7,0.0,de,1
Recherchenetzwerk Bellingcat,Recherchenetzwerk Bellingcat,LOC,0.0,0.0,de,1
Krim +++,Krim +++,LOC,0.7,0.0,de,1
Flughafen ei,Flughafen ei,LOC,-1.0,0.0,de,1
Geras,Geras,LOC,0.0,0.0,de,1
Wasserstoffes,Wasserstoffes,LOC,1.0,0.0,de,1
Salzbrocken,Salzbrocken,LOC,1.0,0.0,de,1
Norddeutschen,Norddeutschen,LOC,0.0,0.0,de,1
Wachstumsfeuer,Wachstumsfeuer,LOC,1.0,0.0,de,1
Neukundenstopp,Neukundenstopp,LOC,0.0,0.0,de,1
St… Der Öl-,St… Der Öl-,LOC,0.0,1.0,de,1
Ifo-GeschÃ¤ftsklima,Ifo-GeschÃ¤ftsklima,LOC,0.0,0.0,de,1
Entla,Entla,LOC,-0.5,0.5,de,1
Ostkongo,Ostkongo,LOC,0.0,0.0,de,1
gleichnamigen Regionalhauptstadt,gleichnamigen Regionalhauptstadt,LOC,0.0,0.0,de,1
Ukre,Ukre,LOC,0.0,0.0,de,1
Institute for t,Institute for t,LOC,0.0,0.0,de,1
Agora-Ene,Agora-Ene,LOC,0.7,0.0,de,1
Überschaubar,Überschaubar,LOC,0.0,0.0,de,1
Decken,Decken,LOC,0.0,0.0,de,1
Peltlu,Peltlu,LOC,-0.7,0.0,de,1
Wasserstoff-Lieferung,Wasserstoff-Lieferung,LOC,-0.7,0.0,de,1
Deals,Deals,LOC,0.0,0.0,de,1
Gaspreisbremse Nachbesserungsbedarf,Gaspreisbremse Nachbesserungsbedarf,LOC,0.0,0.0,de,1
Empfin,Empfin,LOC,0.0,0.0,de,1
Samsta,Samsta,LOC,-0.5,0.0,de,1
Stream1.,Stream1.,LOC,0.0,0.0,de,1
Oblast Irkutsk,Oblast Irkutsk,LOC,0.0,0.0,de,1
Energodar,Energodar,LOC,0.0,0.0,de,1
Stadt Energodar,Stadt Energodar,LOC,0.0,0.0,de,1
Perm am Ural,Perm am Ural,LOC,0.0,0.0,de,1
Pr,Pr,LOC,0.7,0.0,de,1
Fl,Fl,LOC,0.0,0.0,de,1
gleichnamigen Stadt,gleichnamigen Stadt,LOC,-0.35,0.5,de,1
Lieber Windrad,Lieber Windrad,LOC,1.0,0.0,de,1
Energie-Infrastruktur,Energie-Infrastruktur,LOC,-1.0,0.0,de,1
De…,De…,LOC,0.7,0.0,de,1
Wel…,Wel…,LOC,0.0,0.0,de,1
vergan,vergan,LOC,0.7,0.0,de,1
Verteidigungspläne,Verteidigungspläne,LOC,0.0,0.0,de,1
Öko-Strom,Öko-Strom,LOC,0.0,0.0,de,1
Ostukraine +++ Leopard-Panzer,Ostukraine +++ Leopard-Panzer,LOC,0.0,0.0,de,1
Oblast Donezk,Oblast Donezk,LOC,0.0,0.0,de,1
Trierer,Trierer,LOC,1.0,0.0,de,1
Lawra,Lawra,LOC,1.0,0.0,de,1
Rhode Island,Rhode Island,LOC,0.7,0.0,de,1
Küste Virginias,Küste Virginias,LOC,0.0,0.0,de,1
Landkreis Freising,Landkreis Freising,LOC,0.0,0.0,de,1
Vorzeigedorf,Vorzeigedorf,LOC,0.0,0.0,de,1
Ko,Ko,LOC,-0.3333333333333333,0.6666666666666666,de,1
Oblast Saporisc,Oblast Saporisc,LOC,0.0,0.0,de,1
Soledars,Soledars,LOC,-0.7,0.0,de,1
Wettbewerbshütern,Wettbewerbshütern,LOC,0.0,0.0,de,1
Salzfabrik,Salzfabrik,LOC,0.0,0.0,de,1
Salzburger,Salzburger,LOC,0.0,0.0,de,1
Energie-Poker,Energie-Poker,LOC,-1.0,0.0,de,1
Terrakotta,Terrakotta,LOC,0.0,0.0,de,1
Oleg Sinegubow,Oleg Sinegubow,LOC,0.0,0.0,de,1
Osteuropa-Historiker,Osteuropa-Historiker,LOC,0.0,0.0,de,1
Panzerbaus,Panzerbaus,LOC,0.0,0.0,de,1
Blitzbesuch,Blitzbesuch,LOC,0.0,0.0,de,1
Sa,Sa,LOC,0.0,0.0,de,1
Abwehrübungen,Abwehrübungen,LOC,0.0,0.0,de,1
Scheibchenweise,Scheibchenweise,LOC,0.0,0.0,de,1
"Marder""-Schützenpanzern an die Ukraine","Marder""-Schützenpanzern an die Ukraine",LOC,0.0,0.0,de,1
Wassiljewka,Wassiljewka,LOC,0.0,0.0,de,1
Oblast Saporischschja,Oblast Saporischschja,LOC,0.0,0.0,de,1
Pokrowsk,Pokrowsk,LOC,0.0,0.0,de,1
Neue Sprachregeln für Polizisten,Neue Sprachregeln für Polizisten,LOC,0.0,0.0,de,1
Österreicher,Österreicher,LOC,-1.0,0.0,de,1
Emal Atif.</em,Emal Atif.</em,LOC,0.0,1.0,de,1
Benchmark-Futures,Benchmark-Futures,LOC,0.0,0.0,de,1
Charkiw +++ Russland,Charkiw +++ Russland,LOC,0.0,1.0,de,1
Hooksiel,Hooksiel,LOC,1.0,0.0,de,1
Verbrauc,Verbrauc,LOC,0.0,0.0,de,1
Lagermitarbeitern,Lagermitarbeitern,LOC,0.0,0.0,de,1
Lotto-Bilanz,Lotto-Bilanz,LOC,0.0,0.0,de,1
Flugplatz Belbek,Flugplatz Belbek,LOC,0.0,0.0,de,1
Terrakotta-Ziegeln,Terrakotta-Ziegeln,LOC,0.0,0.0,de,1
Fürstentum Regierung,Fürstentum Regierung,LOC,0.0,0.0,de,1
Vaduz,Vaduz,LOC,0.0,0.0,de,1
Karlshorst,Karlshorst,LOC,0.0,0.0,de,1
Odesaplatz,Odesaplatz,LOC,0.0,0.0,de,1
Berliner Verkehrsbetriebe,Berliner Verkehrsbetriebe,LOC,0.0,0.0,de,1
Ölgeschäfte,Ölgeschäfte,LOC,1.0,0.0,de,1
Walking Dead“-Fanlieblinge,Walking Dead“-Fanlieblinge,LOC,0.0,0.0,de,1
angekü,angekü,LOC,0.0,0.0,de,1
"El Chapo""-Sohn","El Chapo""-Sohn",LOC,0.0,0.0,de,1
"El Chapo""-Sohnes","El Chapo""-Sohnes",LOC,0.0,0.0,de,1
Möglichen,Möglichen,LOC,0.0,0.0,de,1
Gru,Gru,LOC,0.0,0.0,de,1
Gastrosterben,Gastrosterben,LOC,0.0,0.0,de,1
Oberes Mittelrheintal,Oberes Mittelrheintal,LOC,0.0,0.0,de,1
Strahlender Sonnenschein,Strahlender Sonnenschein,LOC,0.7,0.0,de,1
Platz an der Sonne,Platz an der Sonne,LOC,0.0,1.0,de,1
Awacs,Awacs,LOC,0.0,0.0,de,1
Lubmin-Terminal,Lubmin-Terminal,LOC,0.0,0.0,de,1
Reutlingen,Reutlingen,LOC,0.0,0.0,de,1
Netzagentur-Chef Müller,Netzagentur-Chef Müller,LOC,0.6999999999999998,0.0,de,1
Braunkohle-Dorf,Braunkohle-Dorf,LOC,0.0,0.0,de,1
Weilers,Weilers,LOC,0.0,0.0,de,1
Gesundheitszustand Nawalnys,Gesundheitszustand Nawalnys,LOC,0.0,0.0,de,1
Soledar  +++,Soledar  +++,LOC,0.0,1.0,de,1
Unesco-Bericht,Unesco-Bericht,LOC,0.0,0.0,de,1
Maisach,Maisach,LOC,0.0,0.0,de,1
Zugunglück,Zugunglück,LOC,0.0,0.0,de,1
NINGBO,NINGBO,LOC,0.7,0.0,de,1
Planen,Planen,LOC,0.0,0.0,de,1
Gnlplpeke Plpelleloellel BGG,Gnlplpeke Plpelleloellel BGG,LOC,0.0,0.0,de,1
Sailing Yacht A,Sailing Yacht A,LOC,1.0,0.0,de,1
Rottach-Egern,Rottach-Egern,LOC,0.0,0.0,de,1
Rosenheim,Rosenheim,LOC,0.0,0.0,de,1
Betrunken,Betrunken,LOC,0.0,0.0,de,1
Softwareentwicklerin,Softwareentwicklerin,LOC,0.35,0.5,de,1
Friedhof der Sozialisten,Friedhof der Sozialisten,LOC,-0.7,0.0,de,1
Peru,Peru,LOC,0.0,0.0,de,1
Mond,Mond,LOC,0.0,0.0,de,1
Strompreissenkung,Strompreissenkung,LOC,-0.7,0.0,de,1
QUZHOU,QUZHOU,LOC,0.0,0.0,de,1
Maisach Zelt,Maisach Zelt,LOC,0.0,0.0,de,1
Kriegskollaps,Kriegskollaps,LOC,0.0,0.0,de,1
Ble Pnupeplealelnua,Ble Pnupeplealelnua,LOC,0.0,0.0,de,1
Oklahoma,Oklahoma,LOC,0.0,0.0,de,1
Abwehrstellungen,Abwehrstellungen,LOC,0.0,0.0,de,1
Zentrum von,Zentrum von,LOC,0.7,0.0,de,1
Soledar ++,Soledar ++,LOC,0.0,0.0,de,1
Energiekr,Energiekr,LOC,0.0,0.0,de,1
Rentenreform4.,Rentenreform4.,LOC,0.0,0.0,de,1
Landanschlüsse von Windparks,Landanschlüsse von Windparks,LOC,0.0,0.0,de,1
Salzminen,Salzminen,LOC,0.7,0.0,de,1
Soledar +++ Kiew,Soledar +++ Kiew,LOC,0.0,0.0,de,1
Nowogrod,Nowogrod,LOC,0.0,0.0,de,1
Skifahren,Skifahren,LOC,0.0,0.0,de,1
I.,I.,LOC,0.0,0.0,de,1
Nebenan,Nebenan,LOC,0.7,0.0,de,1
Beteigeuze,Beteigeuze,LOC,-0.7,0.0,de,1
Abgeordnetenhaus,Abgeordnetenhaus,LOC,0.0,0.0,de,1
Wassersportbranche,Wassersportbranche,LOC,0.0,0.0,de,1
schwedische Regierung,schwedische Regierung,LOC,0.7,0.0,de,1
Kernkraftwerk Oskarshamn,Kernkraftwerk Oskarshamn,LOC,0.0,0.0,de,1
gefasst3.,gefasst3.,LOC,0.0,0.0,de,1
Kolumbiens,Kolumbiens,LOC,0.0,0.0,de,1
Graubünden,Graubünden,LOC,0.0,0.0,de,1
Gomel,Gomel,LOC,0.0,0.0,de,1
Tschechischen Republik,Tschechischen Republik,LOC,0.0,0.0,de,1
