,phrase,label,sentiment,subjectivity,language,count
Bachmut-Dreh,Bachmut-Dreh,LOC,1.0,0.0,de,1
Tschinarak,Tschinarak,LOC,0.7,0.0,de,1
Linzer Innenstadt,Linzer Innenstadt,LOC,0.0,1.0,de,1
IchbinArmutsbetroffen,IchbinArmutsbetroffen,LOC,0.0,0.0,de,1
Pflegeheim Tannenhof,Pflegeheim Tannenhof,LOC,0.0,0.0,de,1
Angebot</li><li,Angebot</li><li,LOC,0.0,1.0,de,1
Baptistenkirche,Baptistenkirche,LOC,0.5,0.5,de,1
Landgericht Frankfurt am Main,Landgericht Frankfurt am Main,LOC,-0.15000000000000002,0.0,de,1
Ellesborough,Ellesborough,LOC,0.0,0.0,de,1
Usinsk,Usinsk,LOC,0.7,0.0,de,1
Ölausfuhrrekord,Ölausfuhrrekord,LOC,0.0,0.0,de,1
Stadt Hiroshima,Stadt Hiroshima,LOC,0.0,0.0,de,1
Tagesplus,Tagesplus,LOC,0.0,0.0,de,1
Oberlandesgericht Frankfurt am Main,Oberlandesgericht Frankfurt am Main,LOC,0.0,0.0,de,1
Woodgrange,Woodgrange,LOC,0.5,0.5,de,1
Lidl,Lidl,LOC,0.7,0.0,de,1
Sonnenschein,Sonnenschein,LOC,0.35,0.5,de,1
Adr,Adr,LOC,0.0,0.0,de,1
Arabischen Liga3.,Arabischen Liga3.,LOC,0.0,0.0,de,1
Hiroshima-Überlebenden,Hiroshima-Überlebenden,LOC,0.0,0.0,de,1
Mao,Mao,LOC,0.0,0.0,de,1
Russlands Diamantenhandel,Russlands Diamantenhandel,LOC,0.0,0.0,de,1
G7-Gipfels,G7-Gipfels,LOC,0.0,0.0,de,1
Bornholm,Bornholm,LOC,0.0,0.0,de,1
Landt,Landt,LOC,0.7,0.0,de,1
US-Geheimdienstskandal,US-Geheimdienstskandal,LOC,0.0,0.0,de,1
Graichens Abgang,Graichens Abgang,LOC,0.0,0.0,de,1
Nord-Stream-Sprengungen,Nord-Stream-Sprengungen,LOC,0.0,0.0,de,1
Wasserstoff-Produktion,Wasserstoff-Produktion,LOC,1.0,0.0,de,1
Lö…,Lö…,LOC,0.0,0.0,de,1
Minenexplosionen,Minenexplosionen,LOC,0.0,0.0,de,1
Cannes +++,Cannes +++,LOC,0.0,0.0,de,1
Stream-Anschläge,Stream-Anschläge,LOC,-0.2333333333333333,0.0,de,1
polnischen Staat,polnischen Staat,LOC,0.35,0.5,de,1
Nord Stream-Ermittlungen,Nord Stream-Ermittlungen,LOC,0.0,0.0,de,1
Autob,Autob,LOC,0.0,0.0,de,1
Polen2.,Polen2.,LOC,0.0,0.0,de,1
G7.,G7.,LOC,0.0,0.0,de,1
Strompreisbremse3.,Strompreisbremse3.,LOC,0.0,0.0,de,1
Balkonkraft,Balkonkraft,LOC,0.0,0.0,de,1
Elix-St,Elix-St,LOC,0.0,0.0,de,1
Machbarkeiten,Machbarkeiten,LOC,0.0,0.0,de,1
dage,dage,LOC,0.0,0.0,de,1
Ukraine-Frieden,Ukraine-Frieden,LOC,-0.7,0.0,de,1
Polarmeer,Polarmeer,LOC,0.0,0.0,de,1
Russische Grenzregion,Russische Grenzregion,LOC,0.0,0.0,de,1
Kleine mal Putin,Kleine mal Putin,LOC,0.0,0.0,de,1
Hishult,Hishult,LOC,0.0,0.0,de,1
Auß,Auß,LOC,0.0,0.0,de,1
Zentralfrankreich,Zentralfrankreich,LOC,0.0,0.0,de,1
Tulle,Tulle,LOC,0.0,0.0,de,1
Le Vert,Le Vert,LOC,0.0,0.0,de,1
LNG-Infrastruktur,LNG-Infrastruktur,LOC,0.0,0.0,de,1
Nadelstich-Kämpfe,Nadelstich-Kämpfe,LOC,0.0,0.0,de,1
Elternhauses,Elternhauses,LOC,0.0,0.0,de,1
Ukraine-Trupp,Ukraine-Trupp,LOC,0.0,0.0,de,1
Einzelhandelskonzern Walmart,Einzelhandelskonzern Walmart,LOC,0.0,0.0,de,1
US-Währungshüterin,US-Währungshüterin,LOC,0.0,0.0,de,1
Fed-Bezirks ClevelandLoretta Mester,Fed-Bezirks ClevelandLoretta Mester,LOC,0.7,0.0,de,1
Drohnenangriffe,Drohnenangriffe,LOC,0.0,0.0,de,1
Kraftstoffgeneratoren,Kraftstoffgeneratoren,LOC,0.0,0.0,de,1
Showdown,Showdown,LOC,0.0,0.0,de,1
Einwo,Einwo,LOC,0.0,0.0,de,1
Monster-Raketen,Monster-Raketen,LOC,0.0,0.0,de,1
DänemarkEine,DänemarkEine,LOC,1.0,0.0,de,1
Umgebaute,Umgebaute,LOC,0.0,0.0,de,1
siebenundsechzig,siebenundsechzig,LOC,0.0,0.0,de,1
Preisbegrenzungen,Preisbegrenzungen,LOC,-1.0,0.0,de,1
Tengelmann-Chef,Tengelmann-Chef,LOC,0.0,0.0,de,1
kämpferisch,kämpferisch,LOC,1.0,0.0,de,1
Bewohner Kiews,Bewohner Kiews,LOC,0.7,0.0,de,1
Putin-Zug,Putin-Zug,LOC,0.0,0.0,de,1
meh…,meh…,LOC,0.0,0.0,de,1
Valencia,Valencia,LOC,0.0,0.0,de,1
Republik Krim,Republik Krim,LOC,0.0,0.0,de,1
Elektronik,Elektronik,LOC,0.0,0.0,de,1
Chipnachfrage,Chipnachfrage,LOC,0.0,0.0,de,1
Spezialschiffe,Spezialschiffe,LOC,0.7,0.0,de,1
Südeuropäer,Südeuropäer,LOC,0.0,0.0,de,1
Toledo,Toledo,LOC,1.0,0.0,de,1
Buelale,Buelale,LOC,0.0,0.0,de,1
Berli,Berli,LOC,0.0,0.0,de,1
Landesstatistikamt,Landesstatistikamt,LOC,0.0,0.0,de,1
Dudinka,Dudinka,LOC,-0.5,0.5,de,1
Ham-Mihan,Ham-Mihan,LOC,0.0,0.0,de,1
Nigerianer,Nigerianer,LOC,0.2333333333333333,0.0,de,1
Lagos,Lagos,LOC,1.0,0.0,de,1
Reper,Reper,LOC,0.0,0.0,de,1
Minenfragmente,Minenfragmente,LOC,0.0,0.0,de,1
Nato-Mitglieds Polen,Nato-Mitglieds Polen,LOC,-1.0,0.0,de,1
Selensk,Selensk,LOC,-0.7,0.0,de,1
Autokorsos,Autokorsos,LOC,1.0,0.0,de,1
Marktkaufleute,Marktkaufleute,LOC,0.0,0.0,de,1
Landesgericht Klagenfurt,Landesgericht Klagenfurt,LOC,-1.0,0.0,de,1
Bloomberg,Bloomberg,LOC,0.0,0.0,de,1
Küste Dänemarks,Küste Dänemarks,LOC,0.0,0.0,de,1
Nordsee-Küste,Nordsee-Küste,LOC,0.0,0.0,de,1
Region Pskow,Region Pskow,LOC,0.0,0.0,de,1
Pskow,Pskow,LOC,0.0,0.0,de,1
Polarkreis,Polarkreis,LOC,0.0,0.0,de,1
Westsibirischen Tieflands,Westsibirischen Tieflands,LOC,0.0,0.0,de,1
Iowa,Iowa,LOC,-0.7,0.0,de,1
Chinesinnen,Chinesinnen,LOC,-0.7,0.0,de,1
Konzern-Chef,Konzern-Chef,LOC,0.0,0.0,de,1
Verlängeru,Verlängeru,LOC,0.0,0.0,de,1
Wagyu-Rinder,Wagyu-Rinder,LOC,0.0,0.0,de,1
Offensivaktivitäten,Offensivaktivitäten,LOC,0.0,0.0,de,1
Bundesst,Bundesst,LOC,0.0,0.0,de,1
Spitt,Spitt,LOC,0.0,0.0,de,1
Drehle,Drehle,LOC,0.0,0.0,de,1
Russland-,Russland-,LOC,0.0,0.0,de,1
Südafrikas Außenministerium,Südafrikas Außenministerium,LOC,0.0,0.0,de,1
Blackout-Katastrophe,Blackout-Katastrophe,LOC,-1.0,0.0,de,1
Kosovo-Konflikt,Kosovo-Konflikt,LOC,0.0,0.0,de,1
Wärme-Pläne,Wärme-Pläne,LOC,0.0,1.0,de,1
Privatarm,Privatarm,LOC,0.7,0.0,de,1
Projektverschiebungen,Projektverschiebungen,LOC,0.0,0.0,de,1
Aschheim,Aschheim,LOC,1.0,0.0,de,1
Pferdeäpfeln,Pferdeäpfeln,LOC,0.0,0.0,de,1
Nacht</li><li>,Nacht</li><li>,LOC,0.0,0.0,de,1
Konsumfrust,Konsumfrust,LOC,0.35,0.5,de,1
Zauderns,Zauderns,LOC,0.0,0.0,de,1
Flüchtlingsroute,Flüchtlingsroute,LOC,0.0,0.0,de,1
Kelkheimer,Kelkheimer,LOC,0.7,0.0,de,1
Institute for the Study of W,Institute for the Study of W,LOC,0.0,0.0,de,1
Top-General,Top-General,LOC,0.0,0.0,de,1
Küste +++,Küste +++,LOC,0.0,0.0,de,1
Schweizer Regierung,Schweizer Regierung,LOC,0.7,0.0,de,1
Klimaaktivisten,Klimaaktivisten,LOC,1.0,0.0,de,1
Großen Kre,Großen Kre,LOC,0.7,0.0,de,1
Hyperschallgleiter,Hyperschallgleiter,LOC,0.7,0.0,de,1
Afrika-Besuch,Afrika-Besuch,LOC,0.0,0.0,de,1
Brooklyn,Brooklyn,LOC,0.0,0.0,de,1
BMF,BMF,LOC,0.0,0.0,de,1
Tor des Zirkus,Tor des Zirkus,LOC,0.0,0.0,de,1
Preissignale,Preissignale,LOC,0.0,0.0,de,1
Rüstungsakti,Rüstungsakti,LOC,0.0,0.0,de,1
Rüstungsaktien,Rüstungsaktien,LOC,0.0,0.0,de,1
Koreakrieg-Beginns,Koreakrieg-Beginns,LOC,0.0,0.0,de,1
Zuwanderungs-Rekord,Zuwanderungs-Rekord,LOC,0.0,0.0,de,1
Berüchtigte,Berüchtigte,LOC,-1.0,0.0,de,1
Bio-Handel,Bio-Handel,LOC,0.0,0.0,de,1
Südpolarmeer,Südpolarmeer,LOC,0.7,0.0,de,1
Papst-Gesandter,Papst-Gesandter,LOC,0.0,0.0,de,1
Check-Pflicht,Check-Pflicht,LOC,0.0,0.0,de,1
Haitianer,Haitianer,LOC,0.0,0.0,de,1
Kulturkämpfe,Kulturkämpfe,LOC,0.7,0.0,de,1
Gigawatt-Wunder,Gigawatt-Wunder,LOC,0.0,0.0,de,1
Industrieumsätze,Industrieumsätze,LOC,0.0,0.0,de,1
Stimmungshoch der A,Stimmungshoch der A,LOC,1.0,0.0,de,1
El Geneina,El Geneina,LOC,0.0,0.0,de,1
Windkraft-Turbinen,Windkraft-Turbinen,LOC,0.0,0.0,de,1
Taiwans +++ „New York Times,Taiwans +++ „New York Times,LOC,-1.0,0.0,de,1
Pleite-Risiko,Pleite-Risiko,LOC,0.7,0.0,de,1
Kreise,Kreise,LOC,0.0,0.0,de,1
Amtsgericht Tiergarten,Amtsgericht Tiergarten,LOC,0.0,0.0,de,1
Berliner Staatsanwaltschaft,Berliner Staatsanwaltschaft,LOC,0.0,0.0,de,1
Luxemburgs,Luxemburgs,LOC,0.0,0.0,de,1
Minsk“ +++,Minsk“ +++,LOC,-1.0,0.0,de,1
Ranghoher,Ranghoher,LOC,-1.0,0.0,de,1
Erkenntnissen,Erkenntnissen,LOC,0.7,0.0,de,1
Rias,Rias,LOC,0.0,0.0,de,1
he… Solarstrom,he… Solarstrom,LOC,0.7,0.0,de,1
Lipezk,Lipezk,LOC,0.0,0.0,de,1
Klimaschutzgedanke,Klimaschutzgedanke,LOC,0.35,0.5,de,1
Prigoschins Zug,Prigoschins Zug,LOC,-0.7,0.0,de,1
Hauptstreitkräfte,Hauptstreitkräfte,LOC,0.0,0.0,de,1
Don</li><li,Don</li><li,LOC,-0.3,0.0,de,1
Söldnereinhe,Söldnereinhe,LOC,0.0,0.0,de,1
russisc,russisc,LOC,0.0,0.0,de,1
Lip,Lip,LOC,0.0,0.0,de,1
Online-Netzwerke,Online-Netzwerke,LOC,0.0,0.0,de,1
Privatarmee-Kämpfern,Privatarmee-Kämpfern,LOC,0.0,0.0,de,1
Euro-Länder,Euro-Länder,LOC,0.0,0.0,de,1
Schuldenregeln,Schuldenregeln,LOC,0.0,0.0,de,1
Konkurswelle,Konkurswelle,LOC,0.0,0.0,de,1
Jarasch,Jarasch,LOC,0.0,1.0,de,1
Parkowka-Straße,Parkowka-Straße,LOC,0.0,0.0,de,1
Münchener Hofbräukeller,Münchener Hofbräukeller,LOC,0.0,0.0,de,1
"dpa-Videokanal"",""mainTheme"":""Video"",""durationInSeconds"":""01:03"",""tags"":[""Video""],""autoListing"":true,""seoData"":{""seoTitle"":"""",""seoDescription","dpa-Videokanal"",""mainTheme"":""Video"",""durationInSeconds"":""01:03"",""tags"":[""Video""],""autoListing"":true,""seoData"":{""seoTitle"":"""",""seoDescription",LOC,0.7,0.0,de,1
Unabhängigk,Unabhängigk,LOC,0.35,0.5,de,1
Herrschaft Putins,Herrschaft Putins,LOC,-1.0,0.0,de,1
Militärspitze,Militärspitze,LOC,0.0,0.0,de,1
Auszä,Auszä,LOC,0.0,0.0,de,1
Putin-Angebot,Putin-Angebot,LOC,0.7,0.0,de,1
Wagner-Aufstand in Russland,Wagner-Aufstand in Russland,LOC,0.0,0.0,de,1
Horspiel,Horspiel,LOC,0.0,0.0,de,1
europäischen Küste,europäischen Küste,LOC,-0.85,0.0,de,1
Weltenergie-Bericht,Weltenergie-Bericht,LOC,1.0,0.0,de,1
derCentral Reserve Police,derCentral Reserve Police,LOC,0.0,0.0,de,1
griechische Regierung,griechische Regierung,LOC,0.0,0.0,de,1
Solar-Ausbaus,Solar-Ausbaus,LOC,0.0,0.0,de,1
Solar-Gesetz,Solar-Gesetz,LOC,0.0,0.0,de,1
Thüringer Landkreis,Thüringer Landkreis,LOC,-0.7,0.0,de,1
Sonneberg,Sonneberg,LOC,0.0,0.0,de,1
Oberfranken,Oberfranken,LOC,0.0,1.0,de,1
Solar-Anschluss,Solar-Anschluss,LOC,0.0,0.0,de,1
Grüner-Strom-Atlas,Grüner-Strom-Atlas,LOC,0.0,0.0,de,1
Düss,Düss,LOC,0.0,0.0,de,1
Chipfabrik,Chipfabrik,LOC,-1.0,0.0,de,1
Wellenkanal,Wellenkanal,LOC,0.0,0.0,de,1
Kampfsportklu,Kampfsportklu,LOC,0.0,0.0,de,1
Haus der Mutter,Haus der Mutter,LOC,-1.0,0.0,de,1
Seishu Maru,Seishu Maru,LOC,0.0,0.0,de,1
Solarstrom,Solarstrom,LOC,0.0,0.0,de,1
Norditalien,Norditalien,LOC,-0.7,0.0,de,1
Energiepreis-Schock,Energiepreis-Schock,LOC,0.0,0.0,de,1
Dax-Rally,Dax-Rally,LOC,0.0,0.0,de,1
Nato,Nato,LOC,0.0,0.0,de,1
Kachowka-Damm,Kachowka-Damm,LOC,0.0,0.0,de,1
Erderwär,Erderwär,LOC,0.0,1.0,de,1
Dschenin,Dschenin,LOC,0.0,0.0,de,1
Forsche,Forsche,LOC,1.0,0.0,de,1
Schnellanalysen,Schnellanalysen,LOC,0.0,0.0,de,1
Ukrainekrieg,Ukrainekrieg,LOC,0.0,0.0,de,1
Konz,Konz,LOC,0.0,0.0,de,1
Nutzen-Risiko-Verhältnis,Nutzen-Risiko-Verhältnis,LOC,0.0,0.0,de,1
Rottweil,Rottweil,LOC,-1.0,0.0,de,1
Impfschaden-Prozess,Impfschaden-Prozess,LOC,-0.7,0.0,de,1
Westeuropas,Westeuropas,LOC,0.0,1.0,de,1
Italian,Italian,LOC,0.0,0.0,de,1
<ol><li>+++ 13:13,<ol><li>+++ 13:13,LOC,-0.25,0.0,de,1
Klima-Startup,Klima-Startup,LOC,0.0,0.0,de,1
Homeoffice,Homeoffice,LOC,0.0,0.0,de,1
Scharm el Sche,Scharm el Sche,LOC,0.0,0.0,de,1
Minenfeldern,Minenfeldern,LOC,0.0,0.0,de,1
Baumstreifen,Baumstreifen,LOC,0.0,0.0,de,1
Jetstream-Winde,Jetstream-Winde,LOC,-1.0,0.0,de,1
Unileve,Unileve,LOC,0.0,0.0,de,1
Söldnerheers,Söldnerheers,LOC,-1.0,0.0,de,1
Warnemünder,Warnemünder,LOC,0.0,0.0,de,1
Orkanwarnungen,Orkanwarnungen,LOC,0.0,0.0,de,1
Lira,Lira,LOC,-1.0,0.0,de,1
Kremltruppen leiden,Kremltruppen leiden,LOC,-1.0,0.0,de,1
Spitzen-Job,Spitzen-Job,LOC,0.0,0.0,de,1
Flughafens BER,Flughafens BER,LOC,0.0,0.0,de,1
Nazi-Greul,Nazi-Greul,LOC,-1.0,0.0,de,1
russisch-orthodoxe Patriarch,russisch-orthodoxe Patriarch,LOC,0.0,0.0,de,1
Seehausen,Seehausen,LOC,0.0,0.0,de,1
Fotovoltaik-Anlage,Fotovoltaik-Anlage,LOC,0.0,0.0,de,1
Petra Berg,Petra Berg,LOC,0.7,0.0,de,1
Schlieren,Schlieren,LOC,0.0,0.0,de,1
Ener,Ener,LOC,0.0,0.0,de,1
Telegram-Kanäle,Telegram-Kanäle,LOC,0.0,0.0,de,1
südrussischen Gebiet Krasnodar,südrussischen Gebiet Krasnodar,LOC,0.0,0.0,de,1
Stadt +++,Stadt +++,LOC,0.0,0.0,de,1
Antragsstau,Antragsstau,LOC,0.0,0.0,de,1
Erdlöchern,Erdlöchern,LOC,0.0,0.0,de,1
Klima-Versprechen,Klima-Versprechen,LOC,0.0,0.0,de,1
Gasometer Schlierens Wahrzeichen,Gasometer Schlierens Wahrzeichen,LOC,0.0,0.0,de,1
Uster,Uster,LOC,0.0,0.0,de,1
Todesschüsse,Todesschüsse,LOC,0.0,0.0,de,1
Wut-Interview,Wut-Interview,LOC,0.0,0.0,de,1
niem,niem,LOC,0.0,0.0,de,1
Ukraine-Hilfsprogramms,Ukraine-Hilfsprogramms,LOC,0.7,0.0,de,1
Korruptionsindex,Korruptionsindex,LOC,0.0,0.0,de,1
Oberste Wahlgericht,Oberste Wahlgericht,LOC,-1.0,0.0,de,1
Leine,Leine,LOC,0.0,0.0,de,1
AMX-10-RC-Schützenpanzer,AMX-10-RC-Schützenpanzer,LOC,0.0,0.0,de,1
Schwarzen Meeres +++,Schwarzen Meeres +++,LOC,0.0,0.0,de,1
Ukrinfo,Ukrinfo,LOC,0.0,0.0,de,1
Belga,Belga,LOC,0.0,0.0,de,1
Die Schweiz,Die Schweiz,LOC,0.0,0.0,de,1
Schwebe +++ Kiew,Schwebe +++ Kiew,LOC,-1.0,0.0,de,1
Gebiet Krasnodar,Gebiet Krasnodar,LOC,0.0,1.0,de,1
ketl,ketl,LOC,0.0,0.0,de,1
peuu vllhl,peuu vllhl,LOC,0.0,0.0,de,1
Lenin-Mausoleum essen,Lenin-Mausoleum essen,LOC,-1.0,0.0,de,1
Nachbar-Dach,Nachbar-Dach,LOC,0.0,0.0,de,1
Gewinninflation,Gewinninflation,LOC,-1.0,0.0,de,1
Gierflation,Gierflation,LOC,-1.0,0.0,de,1
Greedflation,Greedflation,LOC,-1.0,0.0,de,1
Amtsgericht Hamburg-Barmbek,Amtsgericht Hamburg-Barmbek,LOC,0.85,0.0,de,1
Schnäppchen-Preis,Schnäppchen-Preis,LOC,0.7,0.0,de,1
DESPLENTER,DESPLENTER,LOC,0.0,0.0,de,1
Söldner-Rebellion,Söldner-Rebellion,LOC,0.0,0.0,de,1
Ukrainischer Ex-Pilot,Ukrainischer Ex-Pilot,LOC,0.0,0.0,de,1
Santiago de Chile,Santiago de Chile,LOC,0.0,0.0,de,1
Antarktis,Antarktis,LOC,-1.0,0.0,de,1
Nato-Jets,Nato-Jets,LOC,0.0,0.0,de,1
AP,AP,LOC,-0.7,0.0,de,1
Havanna,Havanna,LOC,1.0,0.0,de,1
kubanischen Küste,kubanischen Küste,LOC,1.0,0.0,de,1
Bosch-Wärmepumpen,Bosch-Wärmepumpen,LOC,0.7,0.0,de,1
Fliegerhorst Jagel,Fliegerhorst Jagel,LOC,0.0,0.0,de,1
Kuhweide,Kuhweide,LOC,0.0,0.0,de,1
Pas,Pas,LOC,0.0,0.0,de,1
Pasing,Pasing,LOC,0.0,0.0,de,1
Zinssorgen,Zinssorgen,LOC,0.0,0.0,de,1
Bradley,Bradley,LOC,0.0,0.0,de,1
St. Petersburg +++ London,St. Petersburg +++ London,LOC,-1.0,0.0,de,1
YouTube-Nutzer Ditt,YouTube-Nutzer Ditt,LOC,0.0,0.0,de,1
Europabrücke,Europabrücke,LOC,0.0,0.0,de,1
Militärstrategen,Militärstrategen,LOC,-1.0,0.0,de,1
St. Veit,St. Veit,LOC,0.0,0.0,de,1
Elon Musk,Elon Musk,LOC,0.0,0.0,de,1
Kriwyj Rih,Kriwyj Rih,LOC,0.0,0.0,de,1
Berlin-Pankow,Berlin-Pankow,LOC,0.0,0.0,de,1
Selenopol,Selenopol,LOC,-1.0,0.0,de,1
Loosdorf,Loosdorf,LOC,0.0,0.8,de,1
St. Petersburg +++ Putin,St. Petersburg +++ Putin,LOC,-0.7,0.0,de,1
Wärmest,Wärmest,LOC,0.0,0.0,de,1
Edelsteine,Edelsteine,LOC,0.7,0.0,de,1
Klimaschutzrichtlinien,Klimaschutzrichtlinien,LOC,0.0,1.0,de,1
Gebäude-Energie-Gesetz,Gebäude-Energie-Gesetz,LOC,0.0,1.0,de,1
Storch Resea,Storch Resea,LOC,0.0,1.0,de,1
Flossbach,Flossbach,LOC,0.0,1.0,de,1
Weser,Weser,LOC,1.0,0.0,de,1
Botschaftsgebäudes,Botschaftsgebäudes,LOC,0.0,0.0,de,1
Hause +++,Hause +++,LOC,-0.7,0.0,de,1
Allesfressern,Allesfressern,LOC,-1.0,0.0,de,1
Staaten von Amerika,Staaten von Amerika,LOC,0.0,0.0,de,1
Castrop-Rauxel,Castrop-Rauxel,LOC,0.0,0.0,de,1
Putin-Vertrauter,Putin-Vertrauter,LOC,0.0,0.0,de,1
Wasserversorgungsunternehmens,Wasserversorgungsunternehmens,LOC,0.0,0.0,de,1
Fahrerstreik +++,Fahrerstreik +++,LOC,-1.0,0.0,de,1
Ostsee-Gaspipeline Nord Stream,Ostsee-Gaspipeline Nord Stream,LOC,0.0,0.0,de,1
Eilmarsch,Eilmarsch,LOC,0.0,0.0,de,1
indonesischen Regierung,indonesischen Regierung,LOC,0.0,0.0,de,1
Kadyrow,Kadyrow,LOC,0.0,0.0,de,1
RWE-Aktie,RWE-Aktie,LOC,0.76,0.0,de,1
Gleichberechtigu,Gleichberechtigu,LOC,0.0,0.0,de,1
Landesver,Landesver,LOC,0.5666666666666667,0.3333333333333333,de,1
Johnson,Johnson,LOC,0.0,0.0,de,1
Mini-Fußballf,Mini-Fußballf,LOC,0.0,0.0,de,1
Weserstadion,Weserstadion,LOC,0.0,0.0,de,1
Nasa,Nasa,LOC,0.7,0.0,de,1
Sonnenwindes,Sonnenwindes,LOC,0.0,0.0,de,1
Fer,Fer,LOC,0.0,0.0,de,1
Gastbeitr,Gastbeitr,LOC,0.0,1.0,de,1
Amt sterben,Amt sterben,LOC,0.0,0.0,de,1
Stalins Zeit,Stalins Zeit,LOC,0.0,1.0,de,1
Truppenrückzug,Truppenrückzug,LOC,0.0,0.0,de,1
Stadt Schebekino,Stadt Schebekino,LOC,-0.7,0.0,de,1
Schwesigs Regierung,Schwesigs Regierung,LOC,0.0,0.0,de,1
Ukraine-Spiel,Ukraine-Spiel,LOC,0.0,0.0,de,1
Benefiz-Länderspiel,Benefiz-Länderspiel,LOC,0.0,0.0,de,1
Indischer Farmer,Indischer Farmer,LOC,0.7,0.0,de,1
PflanzenDie,PflanzenDie,LOC,0.7,0.0,de,1
Wetterphänomens El Niño,Wetterphänomens El Niño,LOC,0.7,0.0,de,1
Gasverbrauchs,Gasverbrauchs,LOC,0.0,0.0,de,1
Gas-Pläne,Gas-Pläne,LOC,0.0,0.0,de,1
LNGs,LNGs,LOC,0.0,0.0,de,1
Nord-Kordofan,Nord-Kordofan,LOC,1.0,0.0,de,1
Cop27,Cop27,LOC,-0.7,0.0,de,1
Solar-Installationen,Solar-Installationen,LOC,0.7,0.0,de,1
Bakhm,Bakhm,LOC,0.0,0.0,de,1
Kryvyi Rih,Kryvyi Rih,LOC,0.0,0.0,de,1
Windrad-Verbot,Windrad-Verbot,LOC,0.0,0.0,de,1
Verfassungsgericht,Verfassungsgericht,LOC,0.0,0.0,de,1
Nepal,Nepal,LOC,-1.0,0.0,de,1
Solardächer,Solardächer,LOC,0.0,0.0,de,1
Berlin-Brandenburg,Berlin-Brandenburg,LOC,0.0,0.0,de,1
Sherpa,Sherpa,LOC,0.7,0.0,de,1
BILD.Foto,BILD.Foto,LOC,0.0,0.0,de,1
Yukpa,Yukpa,LOC,-0.85,0.0,de,1
Fördermethoden,Fördermethoden,LOC,0.7,0.0,de,1
Landesbischof,Landesbischof,LOC,1.0,0.0,de,1
Afrika-Delegation,Afrika-Delegation,LOC,0.0,0.0,de,1
Bargeldnachfrage,Bargeldnachfrage,LOC,0.0,0.0,de,1
Helis,Helis,LOC,0.0,1.0,de,1
Wiener Netze,Wiener Netze,LOC,0.0,0.0,de,1
Krim-Brücke bei Angriff,Krim-Brücke bei Angriff,LOC,-0.7,0.0,de,1
Saint-Imier,Saint-Imier,LOC,0.0,1.0,de,1
Grossanlagen,Grossanlagen,LOC,0.0,0.0,de,1
Wiesn-Wald,Wiesn-Wald,LOC,0.7,0.0,de,1
Wertstoffzentrum,Wertstoffzentrum,LOC,0.0,0.0,de,1
Clan-Kämpfen,Clan-Kämpfen,LOC,0.0,0.0,de,1
Organisierte Plünderungen,Organisierte Plünderungen,LOC,0.0,0.0,de,1
Bevö,Bevö,LOC,0.0,1.0,de,1
Wiener Netzte,Wiener Netzte,LOC,0.0,0.0,de,1
Wirtschaftsdiplomatie,Wirtschaftsdiplomatie,LOC,0.0,0.0,de,1
Land Löhne,Land Löhne,LOC,0.7,0.0,de,1
Bildern,Bildern,LOC,0.7,0.0,de,1
Bahnstraße,Bahnstraße,LOC,0.0,0.0,de,1
Exportkreditgarantien,Exportkreditgarantien,LOC,0.7,0.0,de,1
besetzten Teil,besetzten Teil,LOC,0.0,1.0,de,1
Stiftung an Grenzen,Stiftung an Grenzen,LOC,0.7,0.0,de,1
Energietechnikkonzerns,Energietechnikkonzerns,LOC,-0.7,0.0,de,1
Sharm El,Sharm El,LOC,0.0,0.0,de,1
Süd-Russlands,Süd-Russlands,LOC,0.0,0.0,de,1
Wagner-M,Wagner-M,LOC,0.0,0.0,de,1
Söldnerführ,Söldnerführ,LOC,0.0,0.0,de,1
Putin-Freund,Putin-Freund,LOC,0.0,0.0,de,1
Bezirk Melk,Bezirk Melk,LOC,0.0,0.8,de,1
M... Militär-Revolte,M... Militär-Revolte,LOC,0.0,0.0,de,1
St. Pölten,St. Pölten,LOC,0.0,0.8,de,1
Umweltkonferenz,Umweltkonferenz,LOC,0.0,0.0,de,1
Anti-Terror-Notstand,Anti-Terror-Notstand,LOC,0.0,0.0,de,1
Morgenpost-Menü,Morgenpost-Menü,LOC,0.0,0.0,de,1
Kaffeesträucher,Kaffeesträucher,LOC,0.0,0.0,de,1
el-Scheich.</li><li,el-Scheich.</li><li,LOC,0.0,0.0,de,1
wel,wel,LOC,1.0,0.0,de,1
Finanzgipfel,Finanzgipfel,LOC,0.0,0.0,de,1
Pariser Gipfel,Pariser Gipfel,LOC,0.0,0.0,de,1
Holland,Holland,LOC,0.0,0.0,de,1
Dezember-Soforthi,Dezember-Soforthi,LOC,0.0,0.0,de,1
Bolzplatz,Bolzplatz,LOC,0.0,0.0,de,1
Inflations-Entlastungen,Inflations-Entlastungen,LOC,0.0,0.0,de,1
Ost-West-Gegensatzes,Ost-West-Gegensatzes,LOC,0.0,0.0,de,1
Druckerzub,Druckerzub,LOC,0.0,0.0,de,1
Solarbetrieben,Solarbetrieben,LOC,0.0,0.0,de,1
Biebrich,Biebrich,LOC,0.0,0.0,de,1
Cherson an</li><li,Cherson an</li><li,LOC,0.0,0.0,de,1
Konzerndach,Konzerndach,LOC,0.0,0.0,de,1
Panasonic,Panasonic,LOC,0.0,0.0,de,1
houueu,houueu,LOC,0.0,0.0,de,1
