,phrase,label,sentiment,subjectivity,language,count
Schwarze Meer +++ AKW,Schwarze Meer +++ AKW,LOC,0.0,0.0,de,1
Kiew: Russland,Kiew: Russland,LOC,0.0,0.0,de,1
Ukraine-Liveticker: Abrüstungsgespräche,Ukraine-Liveticker: Abrüstungsgespräche,LOC,0.0,0.0,de,1
Balearen: Inflation und Wirtschaftswachstum.,Balearen: Inflation und Wirtschaftswachstum.,LOC,0.0,0.0,de,1
Polen: Windkraft?,Polen: Windkraft?,LOC,0.0,0.0,de,1
ukrainischen Grenze,ukrainischen Grenze,LOC,0.0,0.0,de,1
Bombenschutzkellern,Bombenschutzkellern,LOC,0.0,0.0,de,1
Ukraine: Erstversorgung,Ukraine: Erstversorgung,LOC,0.0,0.0,de,1
Soziales: Ukrainekrieg,Soziales: Ukrainekrieg,LOC,0.0,0.0,de,1
Ibiza,Ibiza,LOC,0.0,0.0,de,1
Berlin-Dahlem,Berlin-Dahlem,LOC,0.0,0.0,de,1
Putin-Weggefährte,Putin-Weggefährte,LOC,0.7,0.0,de,1
Ukraine-Update am Abend.,Ukraine-Update am Abend.,LOC,0.0,0.0,de,1
Oranienburg,Oranienburg,LOC,0.21,0.0,de,1
Region München,Region München,LOC,0.0,0.0,de,1
Gramatneusiedl,Gramatneusiedl,LOC,0.7,0.0,de,1
Al-Rayyan,Al-Rayyan,LOC,0.0,0.0,de,1
Ahmed-bin-Ali-Stadion,Ahmed-bin-Ali-Stadion,LOC,0.0,0.0,de,1
Sicherheitskon­trolle,Sicherheitskon­trolle,LOC,0.0,0.0,de,1
Zuschauerrückgang,Zuschauerrückgang,LOC,0.0,0.0,de,1
Statistisches Bundesamt: Preisanstieg,Statistisches Bundesamt: Preisanstieg,LOC,0.0,0.0,de,1
MainzSchlecht,MainzSchlecht,LOC,0.0,0.0,de,1
Horn von Afrika:,Horn von Afrika:,LOC,0.0,0.0,de,1
Ukraine-Russland-News am Dienstag: Dnipro,Ukraine-Russland-News am Dienstag: Dnipro,LOC,0.0,0.0,de,1
Untl uee…,Untl uee…,LOC,0.0,0.0,de,1
ettelu plepep,ettelu plepep,LOC,0.0,0.0,de,1
Zleklp eu,Zleklp eu,LOC,0.0,0.0,de,1
N. Hahn.</em,N. Hahn.</em,LOC,0.0,1.0,de,1
Tor der Tränen,Tor der Tränen,LOC,0.0,0.0,de,1
Flüchtlingsroute,Flüchtlingsroute,LOC,0.0,0.0,de,1
Balearen,Balearen,LOC,0.0,0.0,de,1
Konsummonitor,Konsummonitor,LOC,0.0,0.0,de,1
Gramatneusiedl.,Gramatneusiedl.,LOC,1.0,0.0,de,1
Kämpfe,Kämpfe,LOC,-0.7,0.0,de,1
Gewerkschaft: Preisbremsen,Gewerkschaft: Preisbremsen,LOC,0.0,0.0,de,1
Sand am Meer,Sand am Meer,LOC,0.0,0.0,de,1
South Sudan Police Service,South Sudan Police Service,LOC,0.0,0.0,de,1
"Pakistan, Dürre","Pakistan, Dürre",LOC,0.0,0.0,de,1
Jütland,Jütland,LOC,0.0,0.0,de,1
Smog,Smog,LOC,0.0,0.0,de,1
Rekordinflation,Rekordinflation,LOC,0.0,0.0,de,1
Ostsee.,Ostsee.,LOC,0.0,0.0,de,1
Esten,Esten,LOC,0.0,0.0,de,1
Leeds,Leeds,LOC,-0.5,0.5,de,1
Großbritannien:,Großbritannien:,LOC,0.0,0.0,de,1
Ostdeutschland.,Ostdeutschland.,LOC,0.0,0.0,de,1
Sachsen.,Sachsen.,LOC,0.0,1.0,de,1
Den Haag,Den Haag,LOC,0.0,0.0,de,1
Samstag.,Samstag.,LOC,0.0,0.0,de,1
Innenhof.,Innenhof.,LOC,-0.7,0.0,de,1
Honduras,Honduras,LOC,0.0,0.0,de,1
Jackery,Jackery,LOC,0.0,0.0,de,1
Dakar.,Dakar.,LOC,1.0,0.0,de,1
ÖBB-Nachtzüge,ÖBB-Nachtzüge,LOC,-0.5,0.5,de,1
kanarischen Inseln,kanarischen Inseln,LOC,0.0,0.0,de,1
Frankfurter Ostend,Frankfurter Ostend,LOC,0.0,0.0,de,1
Notenbank-Chefin,Notenbank-Chefin,LOC,0.0,0.0,de,1
Ukraine-Überblick: Stromversorgung,Ukraine-Überblick: Stromversorgung,LOC,0.0,0.0,de,1
Yaiza Castilla,Yaiza Castilla,LOC,0.0,0.0,de,1
Spezialschiff,Spezialschiff,LOC,0.7,0.0,de,1
Madrid.,Madrid.,LOC,0.0,0.0,de,1
Teneriffa,Teneriffa,LOC,0.0,0.0,de,1
Bremse,Bremse,LOC,0.0,0.0,de,1
Rom,Rom,LOC,0.0,0.0,de,1
Pazifik,Pazifik,LOC,-0.7,0.0,de,1
Amerikas,Amerikas,LOC,-0.7,0.0,de,1
Region Donezk.,Region Donezk.,LOC,0.7,0.0,de,1
Ukraine-News am Sonntag,Ukraine-News am Sonntag,LOC,0.7,0.0,de,1
Genf.,Genf.,LOC,0.0,0.0,de,1
Brüssel/Kiew.,Brüssel/Kiew.,LOC,0.0,0.0,de,1
Karibik-Insel,Karibik-Insel,LOC,0.0,0.0,de,1
Statistische Landesamt,Statistische Landesamt,LOC,0.0,0.0,de,1
Bad Ems,Bad Ems,LOC,0.0,0.0,de,1
Bonn…,Bonn…,LOC,0.35,0.5,de,1
Chersoner Regionalverwaltung,Chersoner Regionalverwaltung,LOC,0.35,0.5,de,1
Nischenprodukten?​,Nischenprodukten?​,LOC,0.0,0.0,de,1
Ebersberger,Ebersberger,LOC,0.0,0.0,de,1
Gaspipelines,Gaspipelines,LOC,0.7,0.0,de,1
Großbritannien debattie…,Großbritannien debattie…,LOC,0.0,0.0,de,1
Weng Fine,Weng Fine,LOC,0.0,0.0,de,1
Statistische Bundesamt am Dienstag,Statistische Bundesamt am Dienstag,LOC,0.0,0.0,de,1
Gothaer,Gothaer,LOC,0.0,0.0,de,1
E-Automarkt,E-Automarkt,LOC,0.0,0.0,de,1
Duisburg,Duisburg,LOC,0.0,0.0,de,1
Handelsbarriere,Handelsbarriere,LOC,0.0,0.0,de,1
Energoatom,Energoatom,LOC,0.0,1.0,de,1
Sumy +++,Sumy +++,LOC,0.0,0.0,de,1
KennedyNicht,KennedyNicht,LOC,0.0,0.0,de,1
Syriens präsen…,Syriens präsen…,LOC,0.0,0.0,de,1
Oblast Sumy,Oblast Sumy,LOC,0.0,0.0,de,1
Nordsyrien,Nordsyrien,LOC,-0.7,0.0,de,1
regne,regne,LOC,0.0,0.0,de,1
Putin-Flüssiggas,Putin-Flüssiggas,LOC,-0.35,0.5,de,1
Milliardenhöhe.,Milliardenhöhe.,LOC,0.7,0.0,de,1
Nord Stream-Röhren.,Nord Stream-Röhren.,LOC,0.0,0.0,de,1
Abopreise,Abopreise,LOC,0.7,0.0,de,1
Krim-Annexion,Krim-Annexion,LOC,0.0,0.0,de,1
US-Teuerungsrate,US-Teuerungsrate,LOC,0.0,0.0,de,1
"Russland, Lob","Russland, Lob",LOC,0.0,0.0,de,1
Isar,Isar,LOC,0.7,0.0,de,1
Neckarwestheim,Neckarwestheim,LOC,0.7,0.0,de,1
Ebersberg,Ebersberg,LOC,0.0,0.0,de,1
New Orleans,New Orleans,LOC,0.0,0.0,de,1
Preisschock: Fantastical,Preisschock: Fantastical,LOC,0.7,0.0,de,1
London: Ukrainische Angriffe auf Versorgungsknotenpunkte,London: Ukrainische Angriffe auf Versorgungsknotenpunkte,LOC,-1.0,0.0,de,1
Vorarlbergs,Vorarlbergs,LOC,0.0,0.0,de,1
Ukraine: Bidens Signal,Ukraine: Bidens Signal,LOC,0.0,0.0,de,1
Sankt Petersburg,Sankt Petersburg,LOC,0.0,0.0,de,1
Dienstag:,Dienstag:,LOC,0.0,1.0,de,1
Wintersaison.,Wintersaison.,LOC,0.0,0.0,de,1
Zugspitze,Zugspitze,LOC,0.0,0.0,de,1
Nato-Aufgaben,Nato-Aufgaben,LOC,-0.2333333333333333,0.0,de,1
Patriot-Luftabwehrsystemen,Patriot-Luftabwehrsystemen,LOC,0.0,0.0,de,1
Dezemberhilfe,Dezemberhilfe,LOC,0.0,0.0,de,1
"Russland: ""Wir","Russland: ""Wir",LOC,0.0,0.0,de,1
SBU,SBU,LOC,0.0,0.0,de,1
Hofoldinger Forst,Hofoldinger Forst,LOC,0.0,0.0,de,1
Dauer-Krise,Dauer-Krise,LOC,-0.5,0.0,de,1
Cala Dor.,Cala Dor.,LOC,0.0,0.0,de,1
Sprit,Sprit,LOC,0.0,0.0,de,1
Erdgaspipeline,Erdgaspipeline,LOC,0.0,0.0,de,1
Oberösterreichs,Oberösterreichs,LOC,0.0,0.0,de,1
Vorbehalt.<em>,Vorbehalt.<em>,LOC,0.0,1.0,de,1
Gas-Falle.,Gas-Falle.,LOC,0.0,0.0,de,1
Katar: Deutschland,Katar: Deutschland,LOC,0.0,0.0,de,1
Liste des Weltkulturerb…,Liste des Weltkulturerb…,LOC,0.0,0.0,de,1
Kambodschas,Kambodschas,LOC,0.0,0.0,de,1
Weltkulturerbe Angkor Watt,Weltkulturerbe Angkor Watt,LOC,-0.7,0.0,de,1
A. Demmer.</em>,A. Demmer.</em>,LOC,0.0,1.0,de,1
Dienstag: Baerbock: Generatoren,Dienstag: Baerbock: Generatoren,LOC,0.0,0.0,de,1
NATO-Botschafterin,NATO-Botschafterin,LOC,-1.0,0.0,de,1
Industrie-Preisbremse,Industrie-Preisbremse,LOC,0.0,1.0,de,1
Statistische Bundesa…,Statistische Bundesa…,LOC,0.0,0.0,de,1
Ukrainer,Ukrainer,LOC,0.0,0.0,de,1
Georgieva,Georgieva,LOC,0.0,0.0,de,1
Gasabschlagszahlungen,Gasabschlagszahlungen,LOC,0.0,0.0,de,1
Norwegen.,Norwegen.,LOC,0.0,0.0,de,1
Potsdams,Potsdams,LOC,0.0,0.0,de,1
Propagandaschriften,Propagandaschriften,LOC,0.0,0.0,de,1
Wilhelmshaven: Uniper,Wilhelmshaven: Uniper,LOC,0.0,0.0,de,1
Kolumbien,Kolumbien,LOC,-0.35,0.5,de,1
Billig-Lebensmittel,Billig-Lebensmittel,LOC,0.7,0.0,de,1
Fracking-Tabu,Fracking-Tabu,LOC,0.0,0.0,de,1
Gas-Deals,Gas-Deals,LOC,0.0,0.0,de,1
Lambrecht,Lambrecht,LOC,0.0,0.0,de,1
Clans,Clans,LOC,0.0,0.0,de,1
Regionalverwaltung +++,Regionalverwaltung +++,LOC,0.0,0.0,de,1
Staatskonzerne,Staatskonzerne,LOC,-1.0,0.0,de,1
Uschhorod,Uschhorod,LOC,0.0,0.0,de,1
Pekinger,Pekinger,LOC,0.0,0.0,de,1
Münchner Ifo-Institut.,Münchner Ifo-Institut.,LOC,-0.15000000000000002,0.0,de,1
Scholz:,Scholz:,LOC,0.0,0.0,de,1
Deutsc...,Deutsc...,LOC,0.0,0.0,de,1
Reihenhaus,Reihenhaus,LOC,0.0,0.0,de,1
peuu ple pnOoteu,peuu ple pnOoteu,LOC,0.0,0.0,de,1
Frankfurter Paar,Frankfurter Paar,LOC,0.0,0.0,de,1
Nordstream:,Nordstream:,LOC,1.0,0.0,de,1
Äthiopiens,Äthiopiens,LOC,0.0,1.0,de,1
Äthiopien:,Äthiopien:,LOC,0.0,0.0,de,1
Berlin/Brüssel,Berlin/Brüssel,LOC,0.0,0.0,de,1
EU-Debatte,EU-Debatte,LOC,-0.7,0.0,de,1
Deutsches Steuergeld,Deutsches Steuergeld,LOC,0.0,0.0,de,1
Ifo-GeschÃ¤ftsklima,Ifo-GeschÃ¤ftsklima,LOC,0.0,0.0,de,1
Vor-Corona-Niveau,Vor-Corona-Niveau,LOC,0.0,0.0,de,1
Erdgas-Speicher,Erdgas-Speicher,LOC,0.0,0.0,de,1
B…,B…,LOC,0.0,0.0,de,1
Wachstumsfeuer,Wachstumsfeuer,LOC,1.0,0.0,de,1
Gaslieferungen +++,Gaslieferungen +++,LOC,-1.0,0.0,de,1
Norddeutschen,Norddeutschen,LOC,0.0,0.0,de,1
"Ostdeutschen: ""Russen","Ostdeutschen: ""Russen",LOC,0.0,0.0,de,1
Russlandbild,Russlandbild,LOC,0.0,0.0,de,1
Leipzig/Erfurt/Magdeburg/Schwerin/Wismar.,Leipzig/Erfurt/Magdeburg/Schwerin/Wismar.,LOC,0.0,0.0,de,1
Hohe Energiepreise:,Hohe Energiepreise:,LOC,0.0,0.0,de,1
Düsseldorfer Zentrale,Düsseldorfer Zentrale,LOC,0.0,0.0,de,1
Geras,Geras,LOC,0.0,0.0,de,1
Flughafen ei…,Flughafen ei…,LOC,-1.0,0.0,de,1
Herbstferienreisenden,Herbstferienreisenden,LOC,-1.0,0.0,de,1
Krim +++,Krim +++,LOC,0.7,0.0,de,1
Guerilla-Aktion,Guerilla-Aktion,LOC,0.0,0.0,de,1
Tempelhof,Tempelhof,LOC,-0.7,0.0,de,1
Charlottenburg,Charlottenburg,LOC,-0.7,0.0,de,1
Schottlands,Schottlands,LOC,0.0,0.0,de,1
baltischen Staaten,baltischen Staaten,LOC,0.0,0.0,de,1
Main-Spessart: Bahn-Gefährdung: Mutmaßliche Querdenker-Anhänger,Main-Spessart: Bahn-Gefährdung: Mutmaßliche Querdenker-Anhänger,LOC,0.0,0.0,de,1
Avtodom,Avtodom,LOC,0.0,0.0,de,1
"Steigende Energiepreise, Rekord-Inflation","Steigende Energiepreise, Rekord-Inflation",LOC,0.7,0.0,de,1
tel peu Bellv-POett-Ieth,tel peu Bellv-POett-Ieth,LOC,0.0,0.0,de,1
Stuttgart.,Stuttgart.,LOC,0.0,0.0,de,1
Südukraine,Südukraine,LOC,0.7,0.0,de,1
Ukraine-News am Mittwoch: Kiew,Ukraine-News am Mittwoch: Kiew,LOC,0.0,0.0,de,1
Spotify,Spotify,LOC,0.0,0.0,de,1
Zara-Mutter,Zara-Mutter,LOC,0.0,0.0,de,1
Land üb…,Land üb…,LOC,0.0,0.0,de,1
Tschetschenien,Tschetschenien,LOC,0.0,1.0,de,1
Thanksgiving,Thanksgiving,LOC,0.2333333333333333,0.6,de,1
Gotthardpass.,Gotthardpass.,LOC,0.0,0.0,de,1
Windoffensive.,Windoffensive.,LOC,0.0,0.0,de,1
Solar-Anbauschlacht,Solar-Anbauschlacht,LOC,0.0,0.0,de,1
Uniper: Gasimporteur,Uniper: Gasimporteur,LOC,0.5,0.5,de,1
Ukraine: Der Wiederaufbau,Ukraine: Der Wiederaufbau,LOC,0.0,0.0,de,1
Notfallszenarien,Notfallszenarien,LOC,0.0,0.0,de,1
Tromsø,Tromsø,LOC,0.0,0.0,de,1
Washington DC…,Washington DC…,LOC,0.7,0.0,de,1
Lindner,Lindner,LOC,0.7,0.0,de,1
Vilnius.,Vilnius.,LOC,0.0,0.0,de,1
Gaspipeline-Lecks,Gaspipeline-Lecks,LOC,0.0,0.0,de,1
Brandenburgs Kita-Essen,Brandenburgs Kita-Essen,LOC,0.0,0.0,de,1
Langfristverträge,Langfristverträge,LOC,0.0,0.0,de,1
"Verteidigungsministern Frankreichs, der Türkei","Verteidigungsministern Frankreichs, der Türkei",LOC,0.0,0.0,de,1
Söldner-Truppe,Söldner-Truppe,LOC,0.0,0.0,de,1
Ural,Ural,LOC,0.0,0.0,de,1
Perm,Perm,LOC,0.0,0.0,de,1
Oblast Irkutsk,Oblast Irkutsk,LOC,0.0,0.0,de,1
Gaslecks: Nord-Stream-Betreiber,Gaslecks: Nord-Stream-Betreiber,LOC,0.0,0.0,de,1
Energodar,Energodar,LOC,0.0,0.0,de,1
Turbinenherstellers,Turbinenherstellers,LOC,-1.0,0.0,de,1
Kyiv,Kyiv,LOC,0.0,0.0,de,1
Nord Stream1.,Nord Stream1.,LOC,0.0,0.0,de,1
Landshut,Landshut,LOC,0.0,0.0,de,1
Deutschland:,Deutschland:,LOC,0.0,0.0,de,1
Landshuter,Landshuter,LOC,0.0,0.0,de,1
"Deutschland: ""Gaspreisbremse","Deutschland: ""Gaspreisbremse",LOC,0.0,0.0,de,1
Brandenburg i…,Brandenburg i…,LOC,0.0,0.0,de,1
Barmar,Barmar,LOC,0.0,0.0,de,1
Hamburg.,Hamburg.,LOC,-0.7,0.0,de,1
Wasserkraftwerks Kachowka,Wasserkraftwerks Kachowka,LOC,0.0,0.0,de,1
Kachowka,Kachowka,LOC,-1.0,0.0,de,1
Irkutsk.,Irkutsk.,LOC,0.0,0.0,de,1
Russische Armeekarte,Russische Armeekarte,LOC,0.0,0.0,de,1
gleichnamigen Stadt,gleichnamigen Stadt,LOC,-0.35,0.5,de,1
Kongo: Zehntausende,Kongo: Zehntausende,LOC,0.0,0.0,de,1
Laufen,Laufen,LOC,0.0,0.8,de,1
Ukraine-Konferenz,Ukraine-Konferenz,LOC,0.0,0.8,de,1
Russische Besatzer,Russische Besatzer,LOC,0.0,0.0,de,1
Ukraine-News am Montag:,Ukraine-News am Montag:,LOC,0.0,0.0,de,1
Energieverbrauchs.,Energieverbrauchs.,LOC,1.0,0.0,de,1
Mehrfachraketenwerfer,Mehrfachraketenwerfer,LOC,0.0,0.0,de,1
Nato-Minister,Nato-Minister,LOC,0.0,0.0,de,1
Bundesnetzagentur-Präsident,Bundesnetzagentur-Präsident,LOC,-0.3333333333333333,0.0,de,1
Gewaltausbruch,Gewaltausbruch,LOC,0.0,0.0,de,1
gleichnamigen Regionalhauptstadt,gleichnamigen Regionalhauptstadt,LOC,0.0,0.0,de,1
Flusses D…,Flusses D…,LOC,-0.35,0.5,de,1
Russische Behörde,Russische Behörde,LOC,0.0,0.0,de,1
Gold- und Devisendiebstahl,Gold- und Devisendiebstahl,LOC,0.0,0.0,de,1
Institute for t…,Institute for t…,LOC,0.0,0.0,de,1
skandalösen,skandalösen,LOC,-1.0,0.0,de,1
Ukraine-Liveblog: Regierung: Ukraine,Ukraine-Liveblog: Regierung: Ukraine,LOC,0.0,0.0,de,1
Ukraine v…,Ukraine v…,LOC,0.0,0.0,de,1
Kuba stehst!,Kuba stehst!,LOC,0.0,0.0,de,1
De…,De…,LOC,0.7,0.0,de,1
Gaspreisbremse?,Gaspreisbremse?,LOC,0.0,0.0,de,1
Vilnius,Vilnius,LOC,0.0,0.0,de,1
Cosco,Cosco,LOC,0.0,0.0,de,1
Nahrungsmitteln,Nahrungsmitteln,LOC,0.0,0.0,de,1
AktivitÃ¤t,AktivitÃ¤t,LOC,0.85,0.0,de,1
Entlastungsformel,Entlastungsformel,LOC,0.0,1.0,de,1
Weimar.,Weimar.,LOC,0.0,0.0,de,1
Veltins,Veltins,LOC,0.7,0.0,de,1
Bitburger-Braugruppe,Bitburger-Braugruppe,LOC,0.7,0.0,de,1
Nord Stream: Was die Gaslecks,Nord Stream: Was die Gaslecks,LOC,0.0,0.0,de,1
Amerikaner,Amerikaner,LOC,0.0,0.0,de,1
Wohnen im Studierendenwohnheim,Wohnen im Studierendenwohnheim,LOC,0.0,0.0,de,1
Islamische Republik Iran,Islamische Republik Iran,LOC,0.0,0.0,de,1
Schloss Bellevue.,Schloss Bellevue.,LOC,0.0,0.0,de,1
Küste Bornholms.,Küste Bornholms.,LOC,0.0,1.0,de,1
Ostsee:,Ostsee:,LOC,0.0,1.0,de,1
Kleinen Waffenscheinen,Kleinen Waffenscheinen,LOC,0.0,0.0,de,1
österreichischen Grenze,österreichischen Grenze,LOC,0.7,0.0,de,1
Wasserboiler,Wasserboiler,LOC,0.0,0.0,de,1
Freitagmorgen.,Freitagmorgen.,LOC,0.0,0.0,de,1
Maoniuping-Mine,Maoniuping-Mine,LOC,0.0,0.0,de,1
Krisengewinner,Krisengewinner,LOC,0.0,0.0,de,1
Stromlücke,Stromlücke,LOC,0.0,0.0,de,1
Kanton Zürich,Kanton Zürich,LOC,1.0,0.0,de,1
Gemeinden,Gemeinden,LOC,-0.85,0.0,de,1
Illner,Illner,LOC,0.0,0.0,de,1
Laa an der Thaya,Laa an der Thaya,LOC,0.0,0.0,de,1
Bezirk Mistelbach,Bezirk Mistelbach,LOC,0.0,0.0,de,1
Ost-Flanke,Ost-Flanke,LOC,0.0,0.0,de,1
Pipeline-Lecks,Pipeline-Lecks,LOC,0.0,0.0,de,1
Getreideexporte-Stop,Getreideexporte-Stop,LOC,0.0,0.0,de,1
Hafen Sewastopol,Hafen Sewastopol,LOC,0.0,0.0,de,1
St. Helena.,St. Helena.,LOC,-1.0,0.0,de,1
Falklandinseln,Falklandinseln,LOC,-1.0,0.0,de,1
Kaimaninseln,Kaimaninseln,LOC,-1.0,0.0,de,1
Taipeh.,Taipeh.,LOC,0.0,0.0,de,1
Ukraine-Liveblog: Deutschland,Ukraine-Liveblog: Deutschland,LOC,0.0,0.0,de,1
Radebeul,Radebeul,LOC,0.0,0.0,de,1
Gasleck,Gasleck,LOC,0.0,0.0,de-DE,1
österreichische Regierung,österreichische Regierung,LOC,0.0,0.0,de,1
litauisch-belarussischen Grenze:,litauisch-belarussischen Grenze:,LOC,0.0,1.0,de,1
Flakon-Produzent,Flakon-Produzent,LOC,0.0,0.0,de,1
Dikson,Dikson,LOC,0.0,0.0,de,1
Baufällige,Baufällige,LOC,0.0,0.0,de,1
Samstagmorgen.,Samstagmorgen.,LOC,0.0,0.0,de,1
Lieferant,Lieferant,LOC,0.0,0.0,de,1
Ukraine-Flüchtlingen +++,Ukraine-Flüchtlingen +++,LOC,0.0,0.0,de,1
Prager,Prager,LOC,0.0,0.0,de,1
Kreml-Linie,Kreml-Linie,LOC,0.0,0.0,de,1
Nord-Stream-Pipelines: Dänische,Nord-Stream-Pipelines: Dänische,LOC,0.0,0.0,de,1
DW-Gespräch.,DW-Gespräch.,LOC,0.0,0.0,de,1
deutsche Staat,deutsche Staat,LOC,-1.0,0.0,de,1
Mittwochabend.,Mittwochabend.,LOC,0.0,0.0,de,1
Hohe Energiekosten: Schmalspurbahnen,Hohe Energiekosten: Schmalspurbahnen,LOC,0.0,0.0,de,1
Kanton,Kanton,LOC,0.0,0.0,de,1
Zürich:,Zürich:,LOC,0.0,0.0,de,1
Spiegel“-Ausgabe,Spiegel“-Ausgabe,LOC,0.0,0.0,de,1
Print-Ausgaben,Print-Ausgaben,LOC,0.0,0.0,de,1
Ukraine-News am Donnerstag:,Ukraine-News am Donnerstag:,LOC,0.0,0.0,de,1
Kiew +++ Selenskyj,Kiew +++ Selenskyj,LOC,0.0,0.0,de,1
Leitszinses,Leitszinses,LOC,0.0,0.0,de,1
Pipeline-Druck,Pipeline-Druck,LOC,0.0,1.0,de,1
Ukraine: Russland,Ukraine: Russland,LOC,-1.0,0.0,de,1
Bellk,Bellk,LOC,0.0,0.0,de,1
Wintermodus,Wintermodus,LOC,0.0,0.0,de,1
Donnerstagmorgen.,Donnerstagmorgen.,LOC,0.0,0.0,de,1
Emsland angekomme…,Emsland angekomme…,LOC,0.0,0.0,de,1
Tagelang,Tagelang,LOC,0.0,0.0,de,1
Nord Stream-Leitungen,Nord Stream-Leitungen,LOC,0.0,0.0,de,1
Pipeline Nord Stream 2,Pipeline Nord Stream 2,LOC,0.0,0.0,de,1
Region Charkiw,Region Charkiw,LOC,0.0,0.0,de,1
Chersons +++,Chersons +++,LOC,0.0,0.0,de,1
Winkl,Winkl,LOC,0.0,0.0,de,1
Aufgemerkt: Audi-Chef,Aufgemerkt: Audi-Chef,LOC,0.0,0.0,de,1
AKW Saporischschja.<em>,AKW Saporischschja.<em>,LOC,-0.7,0.0,de,1
Konsumklimas.,Konsumklimas.,LOC,0.0,0.0,de,1
Libanon:,Libanon:,LOC,0.7,0.0,de,1
Israelische Regierung,Israelische Regierung,LOC,0.7,0.0,de,1
Windkraft-Ausbau,Windkraft-Ausbau,LOC,0.0,0.0,de,1
"Wilhelmshaven: ""Ein schleichender Chemieunfall""","Wilhelmshaven: ""Ein schleichender Chemieunfall""",LOC,0.0,0.0,de,1
Bauort,Bauort,LOC,0.0,0.0,de,1
serbischen Landesteil,serbischen Landesteil,LOC,0.0,0.0,de,1
Milorad,Milorad,LOC,0.0,0.0,de,1
Berlin/Oberpframmern.,Berlin/Oberpframmern.,LOC,0.0,0.0,de,1
Großhandelsmarkt,Großhandelsmarkt,LOC,0.35,0.5,de,1
Till Bücker.</em,Till Bücker.</em,LOC,0.0,0.0,de,1
Do…,Do…,LOC,0.0,0.0,de,1
Herrschaft des Westens,Herrschaft des Westens,LOC,0.0,0.0,de,1
Ölkonzernen,Ölkonzernen,LOC,0.0,0.0,de,1
nan Italien,nan Italien,LOC,0.7,0.0,de,1
Berliner Solaris,Berliner Solaris,LOC,0.0,0.0,de,1
Ex-Barclays-Manager,Ex-Barclays-Manager,LOC,0.0,0.0,de,1
Atomdrohungen,Atomdrohungen,LOC,0.0,0.0,de,1
Wiesbaden,Wiesbaden,LOC,0.0,0.0,de,1
"Italien: Haben genug Gas, Problem","Italien: Haben genug Gas, Problem",LOC,0.7,0.0,de,1
Kü…,Kü…,LOC,0.0,0.0,de,1
Libanon.,Libanon.,LOC,0.7,0.0,de,1
Handelsblatt-Tagung,Handelsblatt-Tagung,LOC,0.0,0.0,de,1
Kasachstans,Kasachstans,LOC,0.0,0.0,de,1
Kachowka.,Kachowka.,LOC,0.0,0.0,de,1
Decken,Decken,LOC,0.0,0.0,de,1
Horn von Afrika,Horn von Afrika,LOC,-0.2333333333333333,0.0,de,1
Leck an Druschba-Pipeline,Leck an Druschba-Pipeline,LOC,0.0,0.0,de,1
Klimawende,Klimawende,LOC,1.0,0.0,de,1
Wolfratshausen.,Wolfratshausen.,LOC,0.0,0.0,de,1
Bundesnetzagentur.,Bundesnetzagentur.,LOC,0.0,0.0,de,1
Mittelplate?,Mittelplate?,LOC,1.0,0.0,de,1
Israel?,Israel?,LOC,0.0,0.0,de,1
Astana.,Astana.,LOC,0.0,0.0,de,1
Zieldatum 1.,Zieldatum 1.,LOC,0.0,0.0,de,1
Bayreuth: Gasaustritt,Bayreuth: Gasaustritt,LOC,0.0,0.0,de,1
"Hornbach,","Hornbach,",LOC,0.0,0.0,de,1
Gasanlage Nyhamna,Gasanlage Nyhamna,LOC,0.7,0.0,de,1
Schleichender,Schleichender,LOC,0.0,0.0,de,1
Braun­kohletagebaus Gar…,Braun­kohletagebaus Gar…,LOC,0.0,0.0,de,1
Höchstspannungsebene,Höchstspannungsebene,LOC,0.0,0.0,de,1
Statistische Bundesamt am Donnerstag,Statistische Bundesamt am Donnerstag,LOC,0.7,0.0,de,1
Heizungsbauunternehmen Vaillant,Heizungsbauunternehmen Vaillant,LOC,0.0,0.0,de,1
Tücken?,Tücken?,LOC,0.0,0.0,de,1
Krieg</li><li>,Krieg</li><li>,LOC,-0.7,0.0,de,1
Ludwigshafen.,Ludwigshafen.,LOC,0.0,0.0,de,1
Gas-Erpress,Gas-Erpress,LOC,0.0,0.0,de,1
Skandal-Satz,Skandal-Satz,LOC,0.0,0.0,de,1
Magdeburg.,Magdeburg.,LOC,0.0,0.0,de,1
Butscha +++,Butscha +++,LOC,1.0,0.0,de,1
Russland-Lieferungen,Russland-Lieferungen,LOC,0.0,0.0,de,1
Belarus-Truppen,Belarus-Truppen,LOC,-1.0,0.0,de,1
Informeller EU-Gipfel,Informeller EU-Gipfel,LOC,0.0,0.0,de,1
Energiepreiskrise,Energiepreiskrise,LOC,0.0,0.0,de,1
Stadt Winterthur,Stadt Winterthur,LOC,0.0,0.0,de,1
Energiehilfen: Bovenschulte: Deckel,Energiehilfen: Bovenschulte: Deckel,LOC,0.0,0.0,de,1
Chemietarifrunde,Chemietarifrunde,LOC,0.0,0.0,de,1
Winterthur,Winterthur,LOC,0.0,0.0,de,1
Bachmut.,Bachmut.,LOC,0.0,0.0,de,1
Gaskrise: Wie MÃ¼nchens,Gaskrise: Wie MÃ¼nchens,LOC,0.0,0.0,de,1
Knappes,Knappes,LOC,0.0,0.0,de,1
