,phrase,label,sentiment,subjectivity,language,count
Corona-Inzidenz,Corona-Inzidenz,LOC,0.0,0.0,de,1
Mehrum,Mehrum,LOC,0.0,0.0,de,1
Freibadsaison,Freibadsaison,LOC,0.0,0.0,de,1
Wellness-Einrichtungen,Wellness-Einrichtungen,LOC,0.0,0.0,de,1
Brüssel…!!!,Brüssel…!!!,LOC,-1.0,0.0,de-DE,1
Rot-OlivGrünen BRD,Rot-OlivGrünen BRD,LOC,-0.7,0.0,de-DE,1
Bosporus,Bosporus,LOC,0.0,0.0,de,1
Energieversorgers Süwag,Energieversorgers Süwag,LOC,0.0,0.0,de,1
Kiew +++,Kiew +++,LOC,0.0,0.0,de,1
Arbeitsplatz,Arbeitsplatz,LOC,0.0,1.0,de,1
Lyman,Lyman,LOC,0.0,0.0,de,1
Bundesnetzagentur,Bundesnetzagentur,LOC,0.0,0.0,de,1
Leipzig.,Leipzig.,LOC,0.0,0.0,de,1
Mittelmeerraum,Mittelmeerraum,LOC,0.0,0.0,de,1
Gasfeldern.,Gasfeldern.,LOC,0.0,0.0,de,1
Milliardeneinnahmen,Milliardeneinnahmen,LOC,0.0,0.0,de,1
Naher,Naher,LOC,1.0,0.0,de,1
Sachsen-Anhalt.,Sachsen-Anhalt.,LOC,0.0,0.0,de,1
Solidaritäts-Pflicht,Solidaritäts-Pflicht,LOC,0.0,0.0,de,1
Riad,Riad,LOC,0.0,0.0,de,1
US-Senator,US-Senator,LOC,0.0,0.0,de,1
Opec-Entscheid,Opec-Entscheid,LOC,0.0,0.0,de,1
WIEH,WIEH,LOC,0.7,0.0,de,1
Sefe-Tochter,Sefe-Tochter,LOC,0.7,0.0,de,1
Bundes,Bundes,LOC,0.0,0.0,de,1
Dresden.,Dresden.,LOC,0.0,0.0,de,1
Chemnitz,Chemnitz,LOC,0.0,0.0,de,1
Lviv,Lviv,LOC,-1.0,0.0,de,1
Ukraines,Ukraines,LOC,-0.7,0.0,de,1
Israel-Libanon: Streit,Israel-Libanon: Streit,LOC,0.0,0.0,de,1
Finanzzentrum am Main,Finanzzentrum am Main,LOC,0.0,0.0,de,1
Lange Gräben,Lange Gräben,LOC,0.7,0.0,de,1
Tankstelle Geld,Tankstelle Geld,LOC,0.0,0.0,de,1
Ölpipeline,Ölpipeline,LOC,0.0,0.0,de,1
Warschau/Berlin,Warschau/Berlin,LOC,0.0,0.0,de,1
Pipeline Druschba:,Pipeline Druschba:,LOC,0.0,0.0,de,1
EinschÃ¤tzung,EinschÃ¤tzung,LOC,0.0,0.0,de,1
Immobilienpreise,Immobilienpreise,LOC,1.0,0.0,de,1
Gasfeldern,Gasfeldern,LOC,0.0,0.0,de,1
Regionalversorger:,Regionalversorger:,LOC,0.0,1.0,de,1
Alaska-Seelachs,Alaska-Seelachs,LOC,-1.0,0.0,de,1
Kraftwerk +++,Kraftwerk +++,LOC,0.0,0.0,de,1
Königreich.,Königreich.,LOC,0.0,0.0,de,1
Gesamtenergieverbrauchs,Gesamtenergieverbrauchs,LOC,0.0,0.0,de,1
Badherstellers Duravit,Badherstellers Duravit,LOC,0.7,0.0,de,1
Ostsee.</li><li>,Ostsee.</li><li>,LOC,-0.15000000000000002,0.0,de,1
Deutsche Bundesanwaltschaft,Deutsche Bundesanwaltschaft,LOC,0.0,0.0,de,1
peuu ple pnOoteu,peuu ple pnOoteu,LOC,0.0,0.0,de,1
Nordseeküste,Nordseeküste,LOC,0.0,0.0,de,1
Zürichs,Zürichs,LOC,0.0,0.0,de,1
Schweineställen,Schweineställen,LOC,0.0,0.0,de,1
Nehammer,Nehammer,LOC,-0.7,0.0,de,1
Strom- und Gassperrungen,Strom- und Gassperrungen,LOC,0.0,0.0,de,1
Stadt blic…,Stadt blic…,LOC,0.0,0.0,de,1
Mailand,Mailand,LOC,0.0,0.0,de,1
Italiener,Italiener,LOC,0.0,0.0,de,1
Winterthur,Winterthur,LOC,0.0,0.0,de,1
Gasmann,Gasmann,LOC,0.0,0.0,de,1
Prager Burg,Prager Burg,LOC,-1.0,0.0,de,1
Nord Stream: Schweden,Nord Stream: Schweden,LOC,0.0,0.0,de,1
Ruhestatus,Ruhestatus,LOC,0.0,0.0,de,1
Sabotage-Verdacht,Sabotage-Verdacht,LOC,0.0,0.0,de,1
Heizungscheck,Heizungscheck,LOC,0.0,0.0,de,1
Stadt Winterthur,Stadt Winterthur,LOC,0.0,0.0,de,1
Gaskrise: Wie MÃ¼nchens,Gaskrise: Wie MÃ¼nchens,LOC,0.0,0.0,de,1
Experten-Kommission,Experten-Kommission,LOC,-1.0,0.0,de,1
"Deutschland"" +++","Deutschland"" +++",LOC,0.0,0.0,de,1
Gas-Kommission: Staat,Gas-Kommission: Staat,LOC,0.0,0.0,de,1
Knappe,Knappe,LOC,0.0,0.0,de,1
Landtag,Landtag,LOC,0.0,0.0,de,1
Kernkraftwerk,Kernkraftwerk,LOC,0.0,0.0,de,1
Krimbrücken-Explosion,Krimbrücken-Explosion,LOC,0.0,0.0,de,1
Chrupalla,Chrupalla,LOC,-0.35,0.5,de,1
Berlin:,Berlin:,LOC,0.0,0.0,de,1
Informeller EU-Gipfel,Informeller EU-Gipfel,LOC,0.0,0.0,de,1
Höchstspannungsebene,Höchstspannungsebene,LOC,0.0,0.0,de,1
Abwehrschirm,Abwehrschirm,LOC,0.7,0.0,de,1
Klimawende,Klimawende,LOC,1.0,0.0,de,1
Land Steiermark,Land Steiermark,LOC,-0.7,0.0,de,1
Steiermark,Steiermark,LOC,-1.0,0.0,de,1
Prag:,Prag:,LOC,0.0,0.0,de,1
Tempelhof,Tempelhof,LOC,-0.7,0.0,de,1
Tromsø,Tromsø,LOC,0.0,0.0,de,1
Ifo: Inflations-Entlastungen,Ifo: Inflations-Entlastungen,LOC,0.0,0.0,de,1
Ägypten: Klimakonferenz COP27,Ägypten: Klimakonferenz COP27,LOC,0.0,0.0,de,1
Eislaufplätzen,Eislaufplätzen,LOC,0.0,0.0,de,1
Hallenbädern,Hallenbädern,LOC,0.0,0.0,de,1
Schaden,Schaden,LOC,-0.85,0.0,de,1
Nordamerika,Nordamerika,LOC,0.7,0.0,de,1
Scharm al-Scheich,Scharm al-Scheich,LOC,0.0,0.0,de,1
Bundes.,Bundes.,LOC,0.0,0.0,de,1
Ro…,Ro…,LOC,0.0,0.0,de,1
Biberach: Energieversorgung,Biberach: Energieversorgung,LOC,0.0,0.0,de,1
Industrie-Russ,Industrie-Russ,LOC,0.0,0.0,de,1
Rillennägel,Rillennägel,LOC,0.0,0.0,de,1
Palettenmarkt,Palettenmarkt,LOC,0.0,0.0,de,1
Donbass.,Donbass.,LOC,-0.7,0.0,de,1
Gaspreisbremse:,Gaspreisbremse:,LOC,0.0,0.0,de,1
Erdgas-Speicher: Plötzlich Gas,Erdgas-Speicher: Plötzlich Gas,LOC,0.0,0.0,de,1
Randvolle,Randvolle,LOC,0.0,0.0,de,1
Burgenland,Burgenland,LOC,0.0,0.0,de,1
Landesparteitag,Landesparteitag,LOC,0.0,0.0,de,1
NRW-Ministerpräsidenten,NRW-Ministerpräsidenten,LOC,-1.0,0.0,de,1
Städtische Sauna-Betreiber,Städtische Sauna-Betreiber,LOC,0.0,0.0,de,1
Uhr:,Uhr:,LOC,0.0,0.0,de,1
Live-Ticker.,Live-Ticker.,LOC,0.0,0.0,de,1
Sinai-Halbinsel,Sinai-Halbinsel,LOC,1.0,0.0,de,1
Ukraine-Krieg: Schmaler,Ukraine-Krieg: Schmaler,LOC,0.0,0.0,de,1
"Peking
""Scholz","Peking
""Scholz",LOC,0.0,0.0,de,1
Afrika!,Afrika!,LOC,0.0,1.0,de,1
ukrainische Regierung,ukrainische Regierung,LOC,0.0,0.0,de,1
Slowjansk,Slowjansk,LOC,0.0,0.0,de,1
Freising:,Freising:,LOC,0.0,0.0,de,1
Berlin-Kreuzberg,Berlin-Kreuzberg,LOC,0.7,0.0,de,1
Gasspeicher-Füllstand,Gasspeicher-Füllstand,LOC,-0.5,0.5,de,1
Preisbarometer: Hohe Gas-Preise: Lohnt,Preisbarometer: Hohe Gas-Preise: Lohnt,LOC,0.0,0.0,de,1
Gaskondensat: Deutscher Gaskonzern: Wintershall,Gaskondensat: Deutscher Gaskonzern: Wintershall,LOC,0.0,0.0,de,1
Gas-Speicherstand,Gas-Speicherstand,LOC,-1.0,0.0,de,1
Vertretbar,Vertretbar,LOC,0.0,0.0,de,1
Chisi…,Chisi…,LOC,0.0,0.0,de,1
Landschaftsbilder,Landschaftsbilder,LOC,0.0,0.0,de,1
Atomwaffen-Einsatz,Atomwaffen-Einsatz,LOC,0.0,0.0,de,1
BerlinDiese Ministerpräsidentenkonferenz,BerlinDiese Ministerpräsidentenkonferenz,LOC,0.0,0.0,de,1
norwegischen Küste,norwegischen Küste,LOC,0.0,0.0,de,1
Norwegen +++,Norwegen +++,LOC,0.0,0.0,de,1
Nah-,Nah-,LOC,1.0,0.0,de,1
Äthiopien,Äthiopien,LOC,0.0,0.0,de,1
Produktionsdrosselungen,Produktionsdrosselungen,LOC,0.0,0.0,de,1
"Baerbock erleichtert
","Baerbock erleichtert
",LOC,0.7,0.0,de,1
Bakhmut.,Bakhmut.,LOC,0.0,0.0,de,1
Regierungsplänen,Regierungsplänen,LOC,-0.5,0.5,de,1
IW-Studie: Corona,IW-Studie: Corona,LOC,0.0,0.0,de,1
Lausitz.,Lausitz.,LOC,0.0,0.0,de,1
Schwarzheide,Schwarzheide,LOC,0.0,0.0,de,1
Ukraine-News am Mittwoch:,Ukraine-News am Mittwoch:,LOC,0.0,0.0,de,1
Solar Dynamics Observatory,Solar Dynamics Observatory,LOC,1.0,0.0,de,1
Soledar,Soledar,LOC,0.0,0.0,de,1
Getreideabkommens,Getreideabkommens,LOC,0.0,0.0,de,1
Energiespar-Ikone,Energiespar-Ikone,LOC,1.0,0.0,de,1
Millionenhöhe,Millionenhöhe,LOC,0.0,0.0,de,1
US-Bundesstaat New Jersey.,US-Bundesstaat New Jersey.,LOC,-0.7,0.0,de,1
Synagogen.,Synagogen.,LOC,-0.7,0.0,de,1
Berlin.,Berlin.,LOC,0.0,0.0,de,1
Münst…,Münst…,LOC,0.0,0.0,de,1
Münster:,Münster:,LOC,0.0,0.0,de,1
Tech-Unternehmer,Tech-Unternehmer,LOC,0.0,0.0,de,1
Berg.“,Berg.“,LOC,-0.7,0.0,de,1
Soledar.,Soledar.,LOC,0.0,0.0,de,1
Hürth,Hürth,LOC,0.0,0.0,de,1
Marienplatz,Marienplatz,LOC,0.0,0.0,de,1
Vlppeupeketltel,Vlppeupeketltel,LOC,0.0,0.0,de,1
Dächern am Donnerstag und Freitag,Dächern am Donnerstag und Freitag,LOC,0.0,0.0,de,1
Zalando-Kunden,Zalando-Kunden,LOC,-0.7,0.0,de,1
Bund-Länder-Runde: Inflation und Energiekrise,Bund-Länder-Runde: Inflation und Energiekrise,LOC,0.0,0.0,de,1
Beehlluu,Beehlluu,LOC,0.0,0.0,de,1
Scharm el Scheich,Scharm el Scheich,LOC,0.0,0.0,de,1
LNG-Terminal: Stade,LNG-Terminal: Stade,LOC,0.0,0.0,de,1
Coburg,Coburg,LOC,-1.0,0.0,de,1
Corona-Krise.,Corona-Krise.,LOC,0.0,0.0,de,1
Schuldenregeln,Schuldenregeln,LOC,0.0,0.0,de,1
Schuldenstaaten,Schuldenstaaten,LOC,0.0,0.0,de,1
Euro-Länder,Euro-Länder,LOC,0.0,0.0,de,1
Brüssels,Brüssels,LOC,0.0,0.0,de,1
Alexandroupoli.,Alexandroupoli.,LOC,0.0,0.0,de,1
Hafens,Hafens,LOC,0.0,0.0,de,1
griechische Regierung,griechische Regierung,LOC,0.0,0.0,de,1
Alexandroupoli,Alexandroupoli,LOC,0.0,0.0,de,1
Hamburgs,Hamburgs,LOC,0.0,0.0,de,1
BMF,BMF,LOC,0.0,0.0,de,1
Klimaschutzplänen,Klimaschutzplänen,LOC,-1.0,0.0,de,1
Scharm,Scharm,LOC,0.0,0.0,de,1
Check-Pflicht,Check-Pflicht,LOC,0.0,0.0,de,1
Chipfabrik,Chipfabrik,LOC,-1.0,0.0,de,1
moldauischen Hauptstadt,moldauischen Hauptstadt,LOC,-0.7,0.0,de,1
Weihnachtsgänse,Weihnachtsgänse,LOC,0.0,0.0,de,1
Silicon Valley,Silicon Valley,LOC,0.0,0.0,de,1
Wertstoffzentrum,Wertstoffzentrum,LOC,0.0,0.0,de,1
Cherson an</li><li>,Cherson an</li><li>,LOC,0.0,0.0,de,1
Bep BlupteO:,Bep BlupteO:,LOC,-1.0,0.0,de,1
6leupeu,6leupeu,LOC,0.0,0.0,de,1
"Altersvorsorge
","Altersvorsorge
",LOC,0.7,0.0,de,1
Lui Knoll.</em,Lui Knoll.</em,LOC,0.0,0.0,de,1
Wiener Netzte,Wiener Netzte,LOC,0.0,0.0,de,1
Sharm El…,Sharm El…,LOC,0.0,0.0,de,1
Loosdorf,Loosdorf,LOC,0.0,0.8,de,1
Österreichs,Österreichs,LOC,-0.7,0.0,de,1
Europa.,Europa.,LOC,0.0,0.0,de,1
Gasdeckel,Gasdeckel,LOC,0.0,0.0,de,1
St. Pölten,St. Pölten,LOC,0.0,0.8,de,1
carla-Second-Hand-Shop,carla-Second-Hand-Shop,LOC,0.0,0.8,de,1
Bezirk Melk,Bezirk Melk,LOC,0.0,0.8,de,1
Bundesbankpräsident,Bundesbankpräsident,LOC,0.0,0.0,de,1
Großmarkt,Großmarkt,LOC,0.7,0.0,de,1
Selenski,Selenski,LOC,0.0,0.0,de,1
Spannungen: Weißes Haus,Spannungen: Weißes Haus,LOC,0.0,0.0,de,1
Beuu ple,Beuu ple,LOC,0.0,0.0,de,1
Winkdrafttochter,Winkdrafttochter,LOC,0.0,0.0,de,1
Sentix-Investmentbarometer: Börsianer,Sentix-Investmentbarometer: Börsianer,LOC,1.0,0.0,de,1
Ukrainerin,Ukrainerin,LOC,0.0,0.0,de,1
Winter?,Winter?,LOC,0.0,1.0,de,1
7.10..,7.10..,LOC,0.0,0.0,de,1
Asowsche Meer,Asowsche Meer,LOC,0.0,0.0,de,1
München.,München.,LOC,0.0,0.0,de,1
Saporischja,Saporischja,LOC,0.0,0.0,de,1
Mützenich,Mützenich,LOC,-1.0,0.0,de,1
"Altomünster: ""Scham","Altomünster: ""Scham",LOC,0.0,0.0,de,1
d…,d…,LOC,0.0,0.0,de,1
Grüntal,Grüntal,LOC,1.0,0.0,de,1
Gastronom,Gastronom,LOC,-1.0,0.0,de,1
London: Russland,London: Russland,LOC,0.0,0.0,de,1
Konflikt-Experte,Konflikt-Experte,LOC,-1.0,0.0,de,1
Einfallstraßen,Einfallstraßen,LOC,0.0,0.0,de,1
Gasometer Schlierens,Gasometer Schlierens,LOC,0.0,0.0,de,1
Ukraine: Selenskyj:,Ukraine: Selenskyj:,LOC,0.0,0.0,de,1
Solaranlage,Solaranlage,LOC,0.0,0.0,de,1
Windpark,Windpark,LOC,0.0,0.0,de,1
Leine,Leine,LOC,0.0,0.0,de,1
Kiew/Moskau.,Kiew/Moskau.,LOC,0.0,0.0,de,1
Achtfache,Achtfache,LOC,0.0,1.0,de,1
Gasometer,Gasometer,LOC,0.0,0.0,de,1
Russland-USA: Wladimir-Putin-»Koch«,Russland-USA: Wladimir-Putin-»Koch«,LOC,0.0,0.0,de,1
Scharm el Scheich.,Scharm el Scheich.,LOC,0.0,0.0,de,1
Nachbar-Dach.,Nachbar-Dach.,LOC,0.0,0.0,de,1
uulOetel,uulOetel,LOC,0.0,0.0,de,1
peuu vllhl,peuu vllhl,LOC,0.0,0.0,de,1
Wintertourismus: Wenn guter Schnee,Wintertourismus: Wenn guter Schnee,LOC,1.0,0.0,de,1
Kachowka-Damm,Kachowka-Damm,LOC,0.0,0.0,de,1
spektakulär-bizarre,spektakulär-bizarre,LOC,0.0,0.0,de,1
Niedersachen,Niedersachen,LOC,0.0,0.0,de-DE,1
Ukraine: Der Wiederaufbau,Ukraine: Der Wiederaufbau,LOC,0.0,0.0,de,1
Amerikaner,Amerikaner,LOC,0.0,0.0,de,1
Till Bücker.</em,Till Bücker.</em,LOC,0.0,0.0,de,1
Do…,Do…,LOC,0.0,0.0,de,1
Herrschaft des Westens,Herrschaft des Westens,LOC,0.0,0.0,de,1
Windkraft-Ausbau,Windkraft-Ausbau,LOC,0.0,0.0,de,1
Ölkonzernen,Ölkonzernen,LOC,0.0,0.0,de,1
US-Außenminister,US-Außenminister,LOC,0.5,0.0,de,1
Berliner Solaris,Berliner Solaris,LOC,0.0,0.0,de,1
Ex-Barclays-Manager,Ex-Barclays-Manager,LOC,0.0,0.0,de,1
Atomdrohungen,Atomdrohungen,LOC,0.0,0.0,de,1
Wiesbaden,Wiesbaden,LOC,0.0,0.0,de,1
Kü…,Kü…,LOC,0.0,0.0,de,1
Libanon.,Libanon.,LOC,0.7,0.0,de,1
Handelsblatt-Tagung,Handelsblatt-Tagung,LOC,0.0,0.0,de,1
Israelische Regierung,Israelische Regierung,LOC,0.7,0.0,de,1
Libanon:,Libanon:,LOC,0.7,0.0,de,1
Großhandelsmarkt,Großhandelsmarkt,LOC,0.35,0.5,de,1
Berlin/Oberpframmern.,Berlin/Oberpframmern.,LOC,0.0,0.0,de,1
Milorad,Milorad,LOC,0.0,0.0,de,1
Gemeinden,Gemeinden,LOC,-0.85,0.0,de,1
Islamische Republik Iran,Islamische Republik Iran,LOC,0.0,0.0,de,1
Kleinen Waffenscheinen,Kleinen Waffenscheinen,LOC,0.0,0.0,de,1
di…,di…,LOC,0.0,0.0,de,1
Freitagmorgen.,Freitagmorgen.,LOC,0.0,0.0,de,1
Stromlücke,Stromlücke,LOC,0.0,0.0,de,1
Kanton Zürich,Kanton Zürich,LOC,1.0,0.0,de,1
Illner,Illner,LOC,0.0,0.0,de,1
serbischen Landesteil,serbischen Landesteil,LOC,0.0,0.0,de,1
DW-Gespräch.,DW-Gespräch.,LOC,0.0,0.0,de,1
AktivitÃ¤t,AktivitÃ¤t,LOC,0.85,0.0,de,1
deutsche Staat,deutsche Staat,LOC,-1.0,0.0,de,1
Hohe Energiekosten: Schmalspurbahnen,Hohe Energiekosten: Schmalspurbahnen,LOC,0.0,0.0,de,1
"Wilhelmshaven: ""Ein schleichender Chemieunfall""","Wilhelmshaven: ""Ein schleichender Chemieunfall""",LOC,0.0,0.0,de,1
Bauort,Bauort,LOC,0.0,0.0,de,1
Konsumklimas.,Konsumklimas.,LOC,0.0,0.0,de,1
Kanton,Kanton,LOC,0.0,0.0,de,1
Zürich:,Zürich:,LOC,0.0,0.0,de,1
Schottlands,Schottlands,LOC,0.0,0.0,de,1
Main-Spessart: Bahn-Gefährdung: Mutmaßliche Querdenker-Anhänger,Main-Spessart: Bahn-Gefährdung: Mutmaßliche Querdenker-Anhänger,LOC,0.0,0.0,de,1
Avtodom,Avtodom,LOC,0.0,0.0,de,1
"Steigende Energiepreise, Rekord-Inflation","Steigende Energiepreise, Rekord-Inflation",LOC,0.7,0.0,de,1
tel peu Bellv-POett-Ieth,tel peu Bellv-POett-Ieth,LOC,0.0,0.0,de,1
Südukraine,Südukraine,LOC,0.7,0.0,de,1
Ukraine-News am Mittwoch: Kiew,Ukraine-News am Mittwoch: Kiew,LOC,0.0,0.0,de,1
Zara-Mutter,Zara-Mutter,LOC,0.0,0.0,de,1
Vilnius,Vilnius,LOC,0.0,0.0,de,1
Tschetschenien,Tschetschenien,LOC,0.0,1.0,de,1
Thanksgiving,Thanksgiving,LOC,0.2333333333333333,0.6,de,1
Gotthardpass.,Gotthardpass.,LOC,0.0,0.0,de,1
Windoffensive.,Windoffensive.,LOC,0.0,0.0,de,1
Solar-Anbauschlacht,Solar-Anbauschlacht,LOC,0.0,0.0,de,1
Uniper: Gasimporteur,Uniper: Gasimporteur,LOC,0.5,0.5,de,1
baltischen Staaten,baltischen Staaten,LOC,0.0,0.0,de,1
Vilnius.,Vilnius.,LOC,0.0,0.0,de,1
Spiegel“-Ausgabe,Spiegel“-Ausgabe,LOC,0.0,0.0,de,1
Emsland angekomme…,Emsland angekomme…,LOC,0.0,0.0,de,1
Print-Ausgaben,Print-Ausgaben,LOC,0.0,0.0,de,1
Ukraine-News am Donnerstag:,Ukraine-News am Donnerstag:,LOC,0.0,0.0,de,1
Kiew +++ Selenskyj,Kiew +++ Selenskyj,LOC,0.0,0.0,de,1
Bellk,Bellk,LOC,0.0,0.0,de,1
Wintermodus,Wintermodus,LOC,0.0,0.0,de,1
Donnerstagmorgen.,Donnerstagmorgen.,LOC,0.0,0.0,de,1
Nord Stream-Leitungen,Nord Stream-Leitungen,LOC,0.0,0.0,de,1
Cosco,Cosco,LOC,0.0,0.0,de,1
Pipeline Nord Stream 2,Pipeline Nord Stream 2,LOC,0.0,0.0,de,1
Region Charkiw,Region Charkiw,LOC,0.0,0.0,de,1
Chersons +++,Chersons +++,LOC,0.0,0.0,de,1
Winkl,Winkl,LOC,0.0,0.0,de,1
AKW Saporischschja.<em>,AKW Saporischschja.<em>,LOC,-0.7,0.0,de,1
Mittwochabend.,Mittwochabend.,LOC,0.0,0.0,de,1
Wohnen im Studierendenwohnheim,Wohnen im Studierendenwohnheim,LOC,0.0,0.0,de,1
Entlastungsformel,Entlastungsformel,LOC,0.0,1.0,de,1
Bregenz,Bregenz,LOC,0.0,0.0,,1
Laa an der Thaya,Laa an der Thaya,LOC,0.0,0.0,de,1
Sotschi.,Sotschi.,LOC,0.0,1.0,de,1
Emirats,Emirats,LOC,0.0,0.0,de,1
Erfurt/Berlin,Erfurt/Berlin,LOC,0.0,0.0,de,1
NOAA,NOAA,LOC,0.0,0.0,de,1
Meeres,Meeres,LOC,0.0,0.8,de,1
l.),l.),LOC,0.0,0.0,de,1
hiesigen,hiesigen,LOC,-1.0,0.0,de,1
Soforthilfefonds,Soforthilfefonds,LOC,0.0,0.0,de,1
Nürnberger Instituts für Arbeitsmarkt- und Berufsforschung,Nürnberger Instituts für Arbeitsmarkt- und Berufsforschung,LOC,0.0,0.0,de,1
Nürnberg.,Nürnberg.,LOC,0.0,0.0,de,1
Straße von,Straße von,LOC,0.0,0.0,de,1
Euro-Raum,Euro-Raum,LOC,0.0,1.0,de,1
Lula,Lula,LOC,0.0,0.0,de,1
Brasiliens,Brasiliens,LOC,0.0,0.0,de,1
Kasachstan.,Kasachstan.,LOC,0.0,0.0,de,1
Dreiergipfel,Dreiergipfel,LOC,0.0,0.0,de,1
Wiens,Wiens,LOC,0.0,1.0,de,1
Russen-Angriffen,Russen-Angriffen,LOC,1.0,0.0,de,1
Co,Co,LOC,0.0,0.0,de,1
Hallenbäder.,Hallenbäder.,LOC,0.0,0.0,,1
Schwarzheide.,Schwarzheide.,LOC,0.0,0.0,de,1
Chi…,Chi…,LOC,0.0,0.0,de,1
Billionenhöhe,Billionenhöhe,LOC,-0.7,0.0,de,1
Abu Dhabi,Abu Dhabi,LOC,-0.7,0.0,de,1
Abu Dhabi: Ölindustrie,Abu Dhabi: Ölindustrie,LOC,0.7,0.0,de,1
Wirtschaftsminister,Wirtschaftsminister,LOC,0.0,0.0,de,1
Atomwaffeneinsatz.,Atomwaffeneinsatz.,LOC,-0.7,0.0,de,1
Energiepreisbremse: Robert Habeck,Energiepreisbremse: Robert Habeck,LOC,0.0,0.0,de,1
Strompreisdeckel,Strompreisdeckel,LOC,-0.7,0.0,de,1
Madrid,Madrid,LOC,0.0,0.0,de,1
Britische Regierung,Britische Regierung,LOC,0.0,0.0,de,1
DFB-Boss Neuendorf,DFB-Boss Neuendorf,LOC,0.0,0.0,de,1
Wismar: Hohe,Wismar: Hohe,LOC,-0.7,0.0,de,1
Draußen,Draußen,LOC,0.0,0.0,de,1
Wenigstens,Wenigstens,LOC,0.0,0.0,de,1
{vs Lpogmjlu{pof,{vs Lpogmjlu{pof,LOC,0.0,0.0,de,1
Ukraine-Flüchtlingen +++,Ukraine-Flüchtlingen +++,LOC,0.0,0.0,de,1
Taipeh.,Taipeh.,LOC,0.0,0.0,de,1
Ukraine-Liveblog: Deutschland,Ukraine-Liveblog: Deutschland,LOC,0.0,0.0,de,1
Butscha,Butscha,LOC,0.0,0.0,de,1
Pipeline-Lecks,Pipeline-Lecks,LOC,0.0,0.0,de,1
Flakon-Produzent,Flakon-Produzent,LOC,0.0,0.0,de,1
Samstagmorgen.,Samstagmorgen.,LOC,0.0,0.0,de,1
Prager,Prager,LOC,0.0,0.0,de,1
Nahrungsmitteln,Nahrungsmitteln,LOC,0.0,0.0,de,1
Tschechien,Tschechien,LOC,0.0,0.0,de,1
Ungarns,Ungarns,LOC,0.0,1.0,de,1
Kreml-Linie,Kreml-Linie,LOC,0.0,0.0,de,1
litauisch-belarussischen Grenze:,litauisch-belarussischen Grenze:,LOC,0.0,1.0,de,1
Ost-Flanke,Ost-Flanke,LOC,0.0,0.0,de,1
Bezirk Mistelbach,Bezirk Mistelbach,LOC,0.0,0.0,de,1
Getreideexporte-Stop,Getreideexporte-Stop,LOC,0.0,0.0,de,1
Hafen Sewastopol,Hafen Sewastopol,LOC,0.0,0.0,de,1
Jelbi-Station,Jelbi-Station,LOC,0.0,0.0,de,1
Fracking-Gas iâ€¦,Fracking-Gas iâ€¦,LOC,0.0,0.0,de,1
Bad Tölz,Bad Tölz,LOC,0.0,0.0,de,1
Bad Tölz:,Bad Tölz:,LOC,0.0,0.0,de,1
Stadtarchiv,Stadtarchiv,LOC,0.0,0.0,de,1
Edelboutiquen,Edelboutiquen,LOC,1.0,0.0,de,1
Neuen Wall,Neuen Wall,LOC,1.0,0.0,de,1
Staatlichen Notdienstes,Staatlichen Notdienstes,LOC,0.0,0.0,de,1
Fracking-Technologie,Fracking-Technologie,LOC,0.7,0.0,de,1
Kaimaninseln,Kaimaninseln,LOC,-1.0,0.0,de,1
Flüssiggas-Tanks,Flüssiggas-Tanks,LOC,1.0,0.0,de,1
Ravenna,Ravenna,LOC,0.0,0.0,de,1
Ostsee: Russland,Ostsee: Russland,LOC,-1.0,0.0,de,1
Oleksij,Oleksij,LOC,0.0,1.0,de,1
St. Helena.,St. Helena.,LOC,-1.0,0.0,de,1
Falklandinseln,Falklandinseln,LOC,-1.0,0.0,de,1
groÃŸ.,groÃŸ.,LOC,0.0,0.0,de,1
