,phrase,label,sentiment,subjectivity,language,count
Billigpreisen,Billigpreisen,LOC,-0.7,0.0,de-DE,1
EU-Versager,EU-Versager,LOC,-1.0,0.0,de-DE,1
Wellness-Einrichtungen,Wellness-Einrichtungen,LOC,0.0,0.0,de,1
unbeheizt,unbeheizt,LOC,0.0,0.0,de,1
Landshut,Landshut,LOC,0.0,0.0,de,1
Landshuter,Landshuter,LOC,0.0,0.0,de,1
Offshore-Service-Techniker,Offshore-Service-Techniker,LOC,0.0,0.0,de,1
Transitland Österreich,Transitland Österreich,LOC,0.0,0.0,de,1
Knappe,Knappe,LOC,0.0,0.0,de,1
Public Domain,Public Domain,LOC,0.0,0.0,de,1
Gas-Kommission,Gas-Kommission,LOC,0.0,0.0,de,1
Abschlagszahlun,Abschlagszahlun,LOC,0.0,0.0,de,1
Angstpropheten,Angstpropheten,LOC,0.0,0.0,de,1
Aufklärungsmission,Aufklärungsmission,LOC,-0.15000000000000002,0.0,de,1
wäch,wäch,LOC,-0.7,0.0,de,1
Nord-Stream-Röhren,Nord-Stream-Röhren,LOC,0.0,0.0,de,1
Chemnitz,Chemnitz,LOC,0.0,0.0,de,1
Sefe-Tochter,Sefe-Tochter,LOC,0.7,0.0,de,1
WIEH,WIEH,LOC,0.7,0.0,de,1
WMO-Chef,WMO-Chef,LOC,0.0,0.0,de,1
Opec-Entscheid,Opec-Entscheid,LOC,0.0,0.0,de,1
US-Senator,US-Senator,LOC,0.0,0.0,de,1
Fürstentum Liechtenstein,Fürstentum Liechtenstein,LOC,0.0,0.0,de,1
Proteste im Iran,Proteste im Iran,LOC,0.0,0.0,de,1
Seegrenze,Seegrenze,LOC,1.0,0.0,de,1
Mittelmeerraum,Mittelmeerraum,LOC,0.0,0.0,de,1
Gasmangels,Gasmangels,LOC,0.0,1.0,de,1
photothek,photothek,LOC,1.0,0.0,de,1
Ukraines,Ukraines,LOC,-0.7,0.0,de,1
Maschinenbau-Gipf,Maschinenbau-Gipf,LOC,0.0,0.0,de,1
Badherstellers Duravit,Badherstellers Duravit,LOC,0.7,0.0,de,1
Gesamtenergieverbrauchs,Gesamtenergieverbrauchs,LOC,0.0,0.0,de,1
Öl-Fördermengen,Öl-Fördermengen,LOC,0.0,0.0,de,1
Kraftwerk +++,Kraftwerk +++,LOC,0.0,0.0,de,1
Telegramkanal,Telegramkanal,LOC,0.0,0.0,de,1
Gaspreiskommission,Gaspreiskommission,LOC,0.0,0.0,de,1
Gaspreis-Bremse,Gaspreis-Bremse,LOC,0.0,0.0,de,1
Gaspreis-Gremium,Gaspreis-Gremium,LOC,0.0,0.0,de,1
unprobl,unprobl,LOC,-0.7,0.0,de,1
Russisches Gas,Russisches Gas,LOC,0.0,0.0,de,1
Gasimporteur Eni,Gasimporteur Eni,LOC,0.0,0.0,de,1
Staa,Staa,LOC,0.0,0.0,de,1
Bundeskriminalamt,Bundeskriminalamt,LOC,0.0,0.0,de,1
Nord Stream-Gaspipelines,Nord Stream-Gaspipelines,LOC,0.0,0.0,de,1
Zah…,Zah…,LOC,0.0,0.0,de,1
Gas-Pipeline,Gas-Pipeline,LOC,0.0,0.0,de,1
Gaspreisumlage,Gaspreisumlage,LOC,0.0,1.0,de,1
Sabotage-Verdacht,Sabotage-Verdacht,LOC,0.0,0.0,de,1
Ruhestatus,Ruhestatus,LOC,0.0,0.0,de,1
Zukunftspodcast,Zukunftspodcast,LOC,0.0,0.0,de,1
Midcat-Projekt,Midcat-Projekt,LOC,0.0,0.0,de,1
Prager Burg,Prager Burg,LOC,-1.0,0.0,de,1
Vereinigten Königsreichs,Vereinigten Königsreichs,LOC,0.0,0.0,de,1
Nordseeküste,Nordseeküste,LOC,0.0,0.0,de,1
blic,blic,LOC,0.0,0.0,de,1
Bundesnetzagentur: Strom-,Bundesnetzagentur: Strom-,LOC,0.0,0.0,de,1
Gassperrungen,Gassperrungen,LOC,0.0,0.0,de,1
Gipf,Gipf,LOC,0.0,0.0,de,1
Schweineställen,Schweineställen,LOC,0.0,0.0,de,1
Stadt Winterthur,Stadt Winterthur,LOC,0.0,0.0,de,1
Winterthur,Winterthur,LOC,0.0,0.0,de,1
MÃ¼nchens,MÃ¼nchens,LOC,0.0,0.0,de,1
Land Steiermark,Land Steiermark,LOC,-0.7,0.0,de,1
Höchstspannungsebene,Höchstspannungsebene,LOC,0.0,0.0,de,1
Bundesweit,Bundesweit,LOC,0.0,0.0,de,1
Emirate,Emirate,LOC,0.0,0.0,de,1
VAE,VAE,LOC,0.0,0.0,de,1
Kaffeetaf,Kaffeetaf,LOC,0.0,0.0,de,1
Bep Fenp lklel Zeekpelu,Bep Fenp lklel Zeekpelu,LOC,0.0,0.0,de,1
Bermuda,Bermuda,LOC,-1.0,0.0,de,1
Kaimaninseln,Kaimaninseln,LOC,-1.0,0.0,de,1
Falklandinseln,Falklandinseln,LOC,-1.0,0.0,de,1
St. Helena,St. Helena,LOC,-1.0,0.0,de,1
Getreide-Deals,Getreide-Deals,LOC,-1.0,0.0,de,1
Washingtons,Washingtons,LOC,0.0,0.0,de,1
polnischen Regierung,polnischen Regierung,LOC,-1.0,0.0,de,1
Blockade von Nahrungsmitteln,Blockade von Nahrungsmitteln,LOC,0.0,0.0,de,1
Ukraine-Russland-News,Ukraine-Russland-News,LOC,0.0,0.0,de,1
heimgeholt,heimgeholt,LOC,0.0,1.0,de,1
Benediktbeuern,Benediktbeuern,LOC,0.0,0.0,de,1
Özdemir,Özdemir,LOC,-1.0,0.0,de,1
Slowflowering,Slowflowering,LOC,0.0,0.0,de,1
Ravenna,Ravenna,LOC,0.0,0.0,de,1
Boni-Verzicht,Boni-Verzicht,LOC,0.0,0.0,de,1
Drohnenerkennung,Drohnenerkennung,LOC,0.0,0.0,de,1
Fracking-VorstoÃŸ,Fracking-VorstoÃŸ,LOC,0.7,0.0,de,1
Neuen Wall,Neuen Wall,LOC,1.0,0.0,de,1
Luxusmeile,Luxusmeile,LOC,1.0,0.0,de,1
Edelboutiquen,Edelboutiquen,LOC,1.0,0.0,de,1
Juwelieren,Juwelieren,LOC,1.0,0.0,de,1
Jelbi-Station,Jelbi-Station,LOC,0.0,0.0,de,1
Fjo usjtufs Sfxf,Fjo usjtufs Sfxf,LOC,0.0,0.0,de,1
Hessinnen,Hessinnen,LOC,-0.7,0.0,de,1
KfW,KfW,LOC,0.0,0.0,de,1
steigenâ€,steigenâ€,LOC,0.7,0.0,de,1
Gasanschlüsse,Gasanschlüsse,LOC,0.0,1.0,de,1
uottla enp,uottla enp,LOC,0.0,0.0,de,1
Blen,Blen,LOC,-1.0,0.0,de,1
Krisengewinner,Krisengewinner,LOC,0.0,0.0,de,1
elluuell plek,elluuell plek,LOC,-1.0,0.0,de,1
Gasstation Baumgarten,Gasstation Baumgarten,LOC,0.0,0.0,de,1
Österr,Österr,LOC,0.0,0.0,de,1
September2022,September2022,LOC,0.0,0.0,de,1
Islamische Republik Iran,Islamische Republik Iran,LOC,0.0,0.0,de,1
Studierendenwohnheim,Studierendenwohnheim,LOC,0.0,0.0,de,1
Verbraucherp,Verbraucherp,LOC,0.0,0.0,de,1
Weimar,Weimar,LOC,0.0,0.0,de,1
Einberufungsstellen,Einberufungsstellen,LOC,0.0,0.0,de,1
Entlastungsformel,Entlastungsformel,LOC,0.0,1.0,de,1
Bulaeaeu peu Uulpektoaeu pel,Bulaeaeu peu Uulpektoaeu pel,LOC,0.0,0.0,de,1
aekl,aekl,LOC,0.0,0.0,de,1
Weinviertel,Weinviertel,LOC,0.7,0.0,de,1
Laa an der Thaya,Laa an der Thaya,LOC,0.0,0.0,de,1
Bezirk Mistelbach,Bezirk Mistelbach,LOC,0.0,0.0,de,1
Ost-Flanke,Ost-Flanke,LOC,0.0,0.0,de,1
Corona-Rezession,Corona-Rezession,LOC,-1.0,0.0,de,1
Ex-Sowjetrepublik,Ex-Sowjetrepublik,LOC,0.0,0.0,de,1
Kreml-Linie,Kreml-Linie,LOC,0.0,0.0,de,1
Sowjetstaaten,Sowjetstaaten,LOC,0.0,0.0,de,1
Gaspreishilfen,Gaspreishilfen,LOC,1.0,0.0,de,1
Ukraine-Flüchtlingen,Ukraine-Flüchtlingen,LOC,0.0,0.0,de,1
Dikson,Dikson,LOC,0.0,0.0,de,1
Chemieverbands VCI,Chemieverbands VCI,LOC,0.0,0.0,de,1
Flakon-Produzent,Flakon-Produzent,LOC,0.0,0.0,de,1
fränkisch-thüringische,fränkisch-thüringische,LOC,0.0,0.0,de,1
Österreichs Skigebiete,Österreichs Skigebiete,LOC,0.0,0.0,de,1
Mor,Mor,LOC,0.0,0.0,de,1
Straße von Taiwan,Straße von Taiwan,LOC,0.0,0.0,de,1
chinesisc,chinesisc,LOC,0.0,0.0,de,1
Seeheimer Kreis,Seeheimer Kreis,LOC,0.0,0.0,de,1
Gaspreis-Expertenkommission,Gaspreis-Expertenkommission,LOC,0.0,0.0,de,1
Norwegen +++,Norwegen +++,LOC,0.0,0.0,de,1
norwegischen Küste,norwegischen Küste,LOC,0.0,0.0,de,1
Angebotsschock,Angebotsschock,LOC,0.0,0.0,de,1
Dieselgenatoren,Dieselgenatoren,LOC,-1.0,0.0,de,1
Friedenssaals,Friedenssaals,LOC,0.7,0.0,de,1
Ble Velunua,Ble Velunua,LOC,0.0,0.0,de,1
Vllp,Vllp,LOC,0.0,0.0,de,1
nuOllletpel aepoell,nuOllletpel aepoell,LOC,0.0,0.0,de,1
plup Blupeklouhnuaeu,plup Blupeklouhnuaeu,LOC,0.0,0.0,de,1
Vlppeupeketltel nup But,Vlppeupeketltel nup But,LOC,0.0,0.0,de,1
Landk,Landk,LOC,0.0,0.0,de,1
Hürth,Hürth,LOC,0.0,0.0,de,1
Schnitzel,Schnitzel,LOC,1.0,0.0,de,1
Nebeneinander,Nebeneinander,LOC,0.0,0.0,de,1
Gasspeicherung,Gasspeicherung,LOC,-1.0,0.0,de,1
Mittelrh,Mittelrh,LOC,0.0,0.0,de,1
Tech-Unternehmer,Tech-Unternehmer,LOC,0.0,0.0,de,1
Münst,Münst,LOC,0.0,0.0,de,1
Fake-Webseiten,Fake-Webseiten,LOC,-0.85,0.0,de,1
Bundesne,Bundesne,LOC,0.0,0.0,de,1
Energiespar-Ikone,Energiespar-Ikone,LOC,1.0,0.0,de,1
Energiep,Energiep,LOC,0.0,0.0,de,1
Vestas,Vestas,LOC,0.0,0.0,de,1
Windkraftanla,Windkraftanla,LOC,0.0,0.0,de,1
Chisi,Chisi,LOC,0.0,0.0,de,1
Whistleblower-Netzwerk,Whistleblower-Netzwerk,LOC,0.0,0.0,de,1
Laufen,Laufen,LOC,1.0,0.0,de,1
Gaspreis,Gaspreis,LOC,1.0,0.0,de,1
Entlastungs-Finanzpaket,Entlastungs-Finanzpaket,LOC,0.0,0.0,de,1
äthiopischen Regierung,äthiopischen Regierung,LOC,0.0,0.0,de,1
Chi,Chi,LOC,0.0,0.0,de,1
Gaspreis-Kommission,Gaspreis-Kommission,LOC,0.7,0.0,de,1
Pellets-Hilfen,Pellets-Hilfen,LOC,0.0,0.0,de,1
Nachtragshaushaltes,Nachtragshaushaltes,LOC,0.0,0.0,de,1
Emirats,Emirats,LOC,0.0,0.0,de,1
Sotschi,Sotschi,LOC,0.0,1.0,de,1
Grenzabfer,Grenzabfer,LOC,0.0,1.0,de,1
Solar-Einhorn Enpal,Solar-Einhorn Enpal,LOC,0.0,0.0,de,1
angesic,angesic,LOC,0.0,1.0,de,1
Erdgasdebatte,Erdgasdebatte,LOC,0.0,0.0,de,1
Erdgas-Bedarfs,Erdgas-Bedarfs,LOC,0.0,0.0,de,1
Ölbeda,Ölbeda,LOC,0.0,0.0,de,1
Frackinggas,Frackinggas,LOC,0.0,0.0,de,1
Vorarlberger Hallenbäder,Vorarlberger Hallenbäder,LOC,0.7,0.0,,1
Arterra,Arterra,LOC,0.0,0.0,de,1
spektakulär-bizarre,spektakulär-bizarre,LOC,0.0,0.0,de,1
Prozen,Prozen,LOC,0.0,0.0,de,1
Cannabis,Cannabis,LOC,-0.7,0.0,de,1
Geplatzter,Geplatzter,LOC,0.0,0.0,de,1
Offshore-Terminal,Offshore-Terminal,LOC,0.0,0.0,de,1
Baustelle,Baustelle,LOC,0.0,0.0,de,1
Lausitz,Lausitz,LOC,0.0,0.0,de,1
Bahnhof von Chiinu,Bahnhof von Chiinu,LOC,0.0,0.0,de,1
Devs,Devs,LOC,0.7,0.0,de,1
Logistikbranc,Logistikbranc,LOC,0.0,0.0,de,1
Produktionsdrosselungen,Produktionsdrosselungen,LOC,0.0,0.0,de,1
Meeresbod,Meeresbod,LOC,0.0,0.0,de,1
österreichischen Grenze,österreichischen Grenze,LOC,0.7,0.0,de,1
Energieaktien,Energieaktien,LOC,0.0,0.0,de,1
Iron Dome,Iron Dome,LOC,-0.35,0.0,de,1
Korridor,Korridor,LOC,0.0,0.0,de,1
Friere,Friere,LOC,0.0,0.0,de,1
Washington DC,Washington DC,LOC,0.7,0.0,de,1
Gasauktionsmodell,Gasauktionsmodell,LOC,0.7,0.0,de,1
Krim +++,Krim +++,LOC,0.7,0.0,de,1
Recherchenetzwerk Bellingcat,Recherchenetzwerk Bellingcat,LOC,0.0,0.0,de,1
Flughafen ei,Flughafen ei,LOC,-1.0,0.0,de,1
Geras,Geras,LOC,0.0,0.0,de,1
Wasserstoffes,Wasserstoffes,LOC,1.0,0.0,de,1
Salzbrocken,Salzbrocken,LOC,1.0,0.0,de,1
Norddeutschen,Norddeutschen,LOC,0.0,0.0,de,1
Wachstumsfeuer,Wachstumsfeuer,LOC,1.0,0.0,de,1
Neukundenstopp,Neukundenstopp,LOC,0.0,0.0,de,1
St… Der Öl-,St… Der Öl-,LOC,0.0,1.0,de,1
Ifo-GeschÃ¤ftsklima,Ifo-GeschÃ¤ftsklima,LOC,0.0,0.0,de,1
Entla,Entla,LOC,-0.5,0.5,de,1
haflaTr am aiDgtnes,haflaTr am aiDgtnes,LOC,0.0,0.0,de,1
Afar,Afar,LOC,0.0,0.0,de,1
Tempelhof,Tempelhof,LOC,-0.7,0.0,de,1
Charlottenburg,Charlottenburg,LOC,-0.7,0.0,de,1
Notfallszenarien,Notfallszenarien,LOC,0.0,0.0,de,1
Winte,Winte,LOC,0.0,0.0,de,1
Kriegslast,Kriegslast,LOC,0.0,0.0,de,1
Gasimporteur Unipe,Gasimporteur Unipe,LOC,0.0,0.0,de,1
Solarenerg,Solarenerg,LOC,0.0,1.0,de,1
Rekursmöglichkeiten,Rekursmöglichkeiten,LOC,-0.7,0.0,de,1
Idealo-Preisstudie,Idealo-Preisstudie,LOC,0.0,1.0,de,1
Thanksgiving,Thanksgiving,LOC,0.2333333333333333,0.6,de,1
Nordstream,Nordstream,LOC,1.0,0.0,de,1
Auftragspolster,Auftragspolster,LOC,0.0,0.0,de,1
Albigna-Stausee,Albigna-Stausee,LOC,0.0,0.0,de,1
HRI-Konjunktur-Ausblick,HRI-Konjunktur-Ausblick,LOC,0.0,0.0,de,1
Ukre,Ukre,LOC,0.0,0.0,de,1
Agora-Ene,Agora-Ene,LOC,0.7,0.0,de,1
Überschaubar,Überschaubar,LOC,0.0,0.0,de,1
Decken,Decken,LOC,0.0,0.0,de,1
Peltlu,Peltlu,LOC,-0.7,0.0,de,1
Wasserstoff-Lieferung,Wasserstoff-Lieferung,LOC,-0.7,0.0,de,1
Deals,Deals,LOC,0.0,0.0,de,1
Gaspreisbremse Nachbesserungsbedarf,Gaspreisbremse Nachbesserungsbedarf,LOC,0.0,0.0,de,1
Empfin,Empfin,LOC,0.0,0.0,de,1
Samsta,Samsta,LOC,-0.5,0.0,de,1
Stream1.,Stream1.,LOC,0.0,0.0,de,1
Oblast Irkutsk,Oblast Irkutsk,LOC,0.0,0.0,de,1
Energodar,Energodar,LOC,0.0,0.0,de,1
Stadt Energodar,Stadt Energodar,LOC,0.0,0.0,de,1
Perm am Ural,Perm am Ural,LOC,0.0,0.0,de,1
Fl,Fl,LOC,0.0,0.0,de,1
gleichnamigen Stadt,gleichnamigen Stadt,LOC,-0.35,0.5,de,1
Lieber Windrad,Lieber Windrad,LOC,1.0,0.0,de,1
Energie-Infrastruktur,Energie-Infrastruktur,LOC,-1.0,0.0,de,1
De…,De…,LOC,0.7,0.0,de,1
Wel…,Wel…,LOC,0.0,0.0,de,1
Institute for t,Institute for t,LOC,0.0,0.0,de,1
gleichnamigen Regionalhauptstadt,gleichnamigen Regionalhauptstadt,LOC,0.0,0.0,de,1
Gewaltausbruch,Gewaltausbruch,LOC,0.0,0.0,de,1
Ostkongo,Ostkongo,LOC,0.0,0.0,de,1
Ene…,Ene…,LOC,0.0,0.0,de,1
Landes am Laufen,Landes am Laufen,LOC,0.0,0.8,de,1
Zara-Mutter,Zara-Mutter,LOC,0.0,0.0,de,1
Biozid-Einleitung,Biozid-Einleitung,LOC,0.0,0.0,de,1
Schottlands,Schottlands,LOC,0.0,0.0,de,1
Vpellepeknuaphuettel,Vpellepeknuaphuettel,LOC,0.0,0.0,de,1
Konsumklimas,Konsumklimas,LOC,0.0,0.0,de,1
Israelische Regierung,Israelische Regierung,LOC,0.7,0.0,de,1
Regierung Kasachstans,Regierung Kasachstans,LOC,0.0,0.0,de,1
Kü,Kü,LOC,0.0,0.0,de,1
israelische Regierung,israelische Regierung,LOC,0.0,0.0,de,1
Atomdrohungen,Atomdrohungen,LOC,0.0,0.0,de,1
Ex-Barclays-Manager,Ex-Barclays-Manager,LOC,0.0,0.0,de,1
Frankfurt Chefwechsel,Frankfurt Chefwechsel,LOC,0.0,0.0,de,1
Arbeitgeber-Chef,Arbeitgeber-Chef,LOC,0.0,0.0,de,1
Storks Spezialfutter,Storks Spezialfutter,LOC,0.0,0.0,de,1
Regierungsbericht,Regierungsbericht,LOC,0.0,0.0,de,1
Windenergie-Ausbau,Windenergie-Ausbau,LOC,-0.7,0.0,de,1
Löcher,Löcher,LOC,0.0,0.0,de,1
Budg,Budg,LOC,0.0,0.0,de,1
Hamburg-Chi,Hamburg-Chi,LOC,0.0,0.0,de,1
Goog,Goog,LOC,0.0,0.3333333333333333,de,1
Herrschaft des Westens,Herrschaft des Westens,LOC,0.0,0.0,de,1
Großhandelsmarkt,Großhandelsmarkt,LOC,0.35,0.5,de,1
Oberpframmern,Oberpframmern,LOC,0.0,0.0,de,1
serbischen Landesteil,serbischen Landesteil,LOC,0.0,0.0,de,1
Milorad Dodik,Milorad Dodik,LOC,0.0,0.0,de,1
Bauort,Bauort,LOC,0.0,0.0,de,1
deutsche Staat,deutsche Staat,LOC,-1.0,0.0,de,1
Donâ€¦,Donâ€¦,LOC,0.85,0.0,de,1
Hauptrefinanâ€,Hauptrefinanâ€,LOC,0.0,0.0,de,1
Terror-Strateg,Terror-Strateg,LOC,0.0,0.0,de,1
Kanton Zürich,Kanton Zürich,LOC,1.0,0.0,de,1
Print-Ausgaben,Print-Ausgaben,LOC,0.0,0.0,de,1
Iran-Aktion,Iran-Aktion,LOC,0.0,0.0,de,1
Kiew +++ Selenskyj,Kiew +++ Selenskyj,LOC,0.0,0.0,de,1
Gaspr,Gaspr,LOC,0.0,0.0,de,1
peu Bellv-POett-Ieth pnekeu,peu Bellv-POett-Ieth pnekeu,LOC,0.0,0.0,de,1
Airbnb,Airbnb,LOC,0.0,0.0,de,1
Scholcron,Scholcron,LOC,0.0,0.0,de,1
Avtodom,Avtodom,LOC,0.0,0.0,de,1
Main-Spessart,Main-Spessart,LOC,0.0,0.0,de,1
Wil,Wil,LOC,0.0,0.0,de,1
Cosco-Beteiligung,Cosco-Beteiligung,LOC,0.0,0.0,de,1
Atomangst,Atomangst,LOC,0.0,0.0,de,1
China-Bashing“ des Westens,China-Bashing“ des Westens,LOC,0.0,0.0,de,1
B. Musch-Borowska,B. Musch-Borowska,LOC,0.0,0.0,de,1
Von B. Musch-Borowska.</em,Von B. Musch-Borowska.</em,LOC,-0.7,0.0,de,1
Dezember-Abschlagszahlungen,Dezember-Abschlagszahlungen,LOC,1.0,0.0,de,1
Naturwärme,Naturwärme,LOC,0.0,0.0,de,1
Leitszinses,Leitszinses,LOC,0.0,0.0,de,1
Winkl,Winkl,LOC,0.0,0.0,de,1
besetzten Halbinsel,besetzten Halbinsel,LOC,0.0,0.0,de,1
Slowakei +++,Slowakei +++,LOC,0.0,0.0,de,1
Chersons +++,Chersons +++,LOC,0.0,0.0,de,1
Kraftw,Kraftw,LOC,0.0,0.0,de,1
Pipeline Nord Stream 2,Pipeline Nord Stream 2,LOC,0.0,0.0,de,1
Getreideabkommens</li><li,Getreideabkommens</li><li,LOC,0.2333333333333333,0.0,de,1
Nord Stream-Leitungen,Nord Stream-Leitungen,LOC,0.0,0.0,de,1
Cosco,Cosco,LOC,-0.7,0.0,de,1
Kühle,Kühle,LOC,0.7,0.0,de,1
Ble outlllpekeu Bulpekelpnuaeu,Ble outlllpekeu Bulpekelpnuaeu,LOC,0.0,0.0,de,1
ple vll vetlvell lealplllel,ple vll vetlvell lealplllel,LOC,0.0,0.0,de,1
deutschen Staat,deutschen Staat,LOC,0.0,0.0,de,1
Glühweinbuden,Glühweinbuden,LOC,0.0,0.0,de,1
Tiflis,Tiflis,LOC,-1.0,0.0,de,1
Pristina,Pristina,LOC,0.0,0.0,de,1
HomeKit-Deals,HomeKit-Deals,LOC,0.0,0.0,de,1
Stalingrad-Gedenkveranstaltung,Stalingrad-Gedenkveranstaltung,LOC,0.0,0.0,de,1
französische Regierung,französische Regierung,LOC,0.0,0.0,de,1
Wohnha,Wohnha,LOC,0.0,0.0,de,1
Stalingrad-Gedenken,Stalingrad-Gedenken,LOC,0.0,0.0,de,1
Neue Stalin-Büste,Neue Stalin-Büste,LOC,0.0,0.0,de,1
Stadt Wolgograd,Stadt Wolgograd,LOC,0.0,0.0,de,1
Demokratieindex,Demokratieindex,LOC,0.0,0.0,de,1
Flottenbewegung,Flottenbewegung,LOC,-1.0,0.0,de,1
Rehden,Rehden,LOC,-1.0,0.0,de,1
Lubmin +++ CDU-Politiker,Lubmin +++ CDU-Politiker,LOC,-1.0,0.0,de,1
Veuu,Veuu,LOC,0.0,0.0,de,1
vel ple,vel ple,LOC,0.0,0.0,de,1
Fed-Entscheidung,Fed-Entscheidung,LOC,0.0,0.0,de,1
Anderthalb Stunden,Anderthalb Stunden,LOC,0.0,0.0,de,1
Kanzlergespräch,Kanzlergespräch,LOC,0.0,0.0,de,1
Speicher Rehden,Speicher Rehden,LOC,0.0,0.0,de,1
Pltpel,Pltpel,LOC,0.0,0.0,de,1
Charkiw +++,Charkiw +++,LOC,0.0,0.0,de,1
Dworitschne,Dworitschne,LOC,0.0,0.0,de,1
US-Waffenlieferungen,US-Waffenlieferungen,LOC,-0.7,0.0,de,1
Konstan,Konstan,LOC,0.7,0.0,de,1
Spionageballon,Spionageballon,LOC,0.0,0.0,de,1
Lissabon,Lissabon,LOC,0.0,0.0,de,1
Leopard-Panzern,Leopard-Panzern,LOC,0.0,0.0,de,1
New START,New START,LOC,0.0,0.0,de,1
Nuklear-Arsenale,Nuklear-Arsenale,LOC,0.0,0.0,de,1
Salzburger Messezentrum,Salzburger Messezentrum,LOC,0.0,0.0,de,1
Pfäffikon,Pfäffikon,LOC,-0.7,0.0,de,1
Grundsa,Grundsa,LOC,-0.85,0.0,de,1
Xander Parish,Xander Parish,LOC,0.0,0.0,de,1
Ukraine-Stabs,Ukraine-Stabs,LOC,0.0,0.0,de,1
Brigadegen,Brigadegen,LOC,0.0,0.0,de,1
Hightech-Raketen,Hightech-Raketen,LOC,0.0,0.0,de,1
Se,Se,LOC,0.0,0.0,de,1
auszu,auszu,LOC,0.0,0.0,de,1
Moskauer Gericht,Moskauer Gericht,LOC,0.0,0.0,de,1
Unions-Fraktion,Unions-Fraktion,LOC,0.0,0.0,de,1
Rüstungsmaschine,Rüstungsmaschine,LOC,1.0,0.0,de,1
Absurdistan,Absurdistan,LOC,0.0,0.0,de,1
OÖ,OÖ,LOC,0.0,1.0,de,1
Welser Bahnhof,Welser Bahnhof,LOC,0.0,0.0,de,1
Zentralraum Linz,Zentralraum Linz,LOC,0.35,0.5,de,1
Steyr,Steyr,LOC,0.35,0.5,de,1
Rohstoffgeschäfte,Rohstoffgeschäfte,LOC,0.0,0.0,de,1
Kriegspanzern,Kriegspanzern,LOC,0.0,0.0,de,1
Konferenz-Chef,Konferenz-Chef,LOC,0.0,0.0,de,1
Basler,Basler,LOC,1.0,0.0,de,1
Kriegesin,Kriegesin,LOC,0.7,0.0,de,1
Eu,Eu,LOC,-0.7,0.0,de,1
reagieren?</li><li,reagieren?</li><li,LOC,-0.7,0.0,de,1
Verhandlungsweg,Verhandlungsweg,LOC,0.0,0.0,de,1
Grenzs,Grenzs,LOC,0.0,0.0,de,1
Eroberungsversuch,Eroberungsversuch,LOC,-0.85,0.0,de,1
Falkenstrasse,Falkenstrasse,LOC,0.0,0.0,de,1
Milliardärs Kolomojskyj,Milliardärs Kolomojskyj,LOC,0.0,0.0,de,1
Raiffeisen los,Raiffeisen los,LOC,0.0,0.0,de,1
Brite,Brite,LOC,0.0,0.0,de,1
Vergeltungsschl,Vergeltungsschl,LOC,0.0,0.0,de,1
Schweinfurt,Schweinfurt,LOC,0.0,0.0,de,1
Risikokapitalfonds in,Risikokapitalfonds in,LOC,0.0,0.0,de,1
Münchner Oberlandesgericht,Münchner Oberlandesgericht,LOC,-1.0,0.0,de,1
Olympis,Olympis,LOC,0.0,0.0,de,1
Europatournee,Europatournee,LOC,0.0,0.0,de,1
Erdbeben in Baden-Württemberg,Erdbeben in Baden-Württemberg,LOC,0.0,0.0,de,1
Deutschalnd,Deutschalnd,LOC,0.0,0.0,de,1
Statistische Bundesamt am Donners,Statistische Bundesamt am Donners,LOC,0.0,0.0,de,1
Verbio,Verbio,LOC,0.0,0.0,de,1
Kampfjetlieferungen,Kampfjetlieferungen,LOC,1.0,0.0,de,1
Energie-Dashboard des Klimaministeriums,Energie-Dashboard des Klimaministeriums,LOC,0.0,0.0,de,1
Fernleitungsnetz,Fernleitungsnetz,LOC,0.0,1.0,de,1
Angriffszielen</li><li,Angriffszielen</li><li,LOC,0.7,0.0,de,1
Truppenübungsplatz,Truppenübungsplatz,LOC,0.0,0.0,de,1
Donezker,Donezker,LOC,0.0,0.0,de,1
Gebiets Donezk,Gebiets Donezk,LOC,0.0,0.0,de,1
Russische Offensive,Russische Offensive,LOC,0.0,0.0,de,1
Nato-Staaten,Nato-Staaten,LOC,0.0,0.0,de,1
Langst,Langst,LOC,0.0,0.0,de,1
Russische Truppen,Russische Truppen,LOC,0.7,0.0,de,1
Rotorblätter-Recycling,Rotorblätter-Recycling,LOC,0.0,0.0,de,1
Windkraft-Rotorblätter,Windkraft-Rotorblätter,LOC,-0.7,0.0,de,1
Munster +++,Munster +++,LOC,0.0,0.0,de,1
Truppenübungsplatz Munster,Truppenübungsplatz Munster,LOC,0.0,0.0,de,1
Verteidi,Verteidi,LOC,0.0,0.0,de,1
Entwick,Entwick,LOC,0.0,0.0,de,1
Sperlingkauzes,Sperlingkauzes,LOC,0.0,0.0,de,1
euallttptnplla,euallttptnplla,LOC,0.0,0.0,de,1
eaet,eaet,LOC,0.0,0.0,de,1
Waffen-Debatte,Waffen-Debatte,LOC,0.0,0.0,de,1
Ingolstädter,Ingolstädter,LOC,-1.0,0.0,de,1
Investigativreporter,Investigativreporter,LOC,0.0,0.0,de,1
Ölpreis-Obergrenze,Ölpreis-Obergrenze,LOC,0.0,0.0,de,1
Dresdens,Dresdens,LOC,0.0,0.0,de,1
Export-Erlösen,Export-Erlösen,LOC,0.0,0.0,de,1
Drohnen-Fabrik,Drohnen-Fabrik,LOC,0.0,0.0,de,1
