,phrase,label,sentiment,subjectivity,language,count
Black Friday 2022,Black Friday 2022,MISC,,,de,1
Das Herz rast,Das Herz rast,MISC,,,de,1
nächsten Jahr 64,nächsten Jahr 64,MISC,,,de,1
China3.,China3.,MISC,,,de,1
SERIE - Ich werde mit Freuden,SERIE - Ich werde mit Freuden,MISC,,,de,1
24.11.2022,24.11.2022,MISC,,,de,1
Generatoren-Spenden auf +++,Generatoren-Spenden auf +++,MISC,,,de,1
Großer Flüchtlingsandrang,Großer Flüchtlingsandrang,MISC,,,de,1
russischen Raketenangriffen,russischen Raketenangriffen,MISC,,,de,1
Bergens Tidende,Bergens Tidende,MISC,,,de,1
G7-Ölpreisdeckel,G7-Ölpreisdeckel,MISC,,,de,1
2014,2014,MISC,,,de,1
Online-Shopper,Online-Shopper,MISC,,,de,1
WELT-Reporterin,WELT-Reporterin,MISC,,,de,1
OSZE-Sitzung,OSZE-Sitzung,MISC,,,de,1
Staatsanwa,Staatsanwa,MISC,,,de,1
Kriegsverbrechen vor ++,Kriegsverbrechen vor ++,MISC,,,de,1
Deutschlandtag,Deutschlandtag,MISC,,,de,1
Frieden in Europa +++,Frieden in Europa +++,MISC,,,de,1
Erdgas-Soforthilfegesetz,Erdgas-Soforthilfegesetz,MISC,,,de,1
SWP,SWP,MISC,,,de,1
AKW-Wartungen,AKW-Wartungen,MISC,,,de,1
Der Mann hinter dem Gaswunder,Der Mann hinter dem Gaswunder,MISC,,,de,1
Ludwigsburger Tarifabschlusses,Ludwigsburger Tarifabschlusses,MISC,,,de,1
Verbringungsfläche des Bundes,Verbringungsfläche des Bundes,MISC,,,de,1
Entwarnung für Winter – solange die Temperaturen,Entwarnung für Winter – solange die Temperaturen,MISC,,,de,1
BBK-Chef,BBK-Chef,MISC,,,de,1
Österreichische,Österreichische,MISC,,,de,1
Kaufprogramme,Kaufprogramme,MISC,,,de,1
SPIEGEL-Veranstaltung,SPIEGEL-Veranstaltung,MISC,,,de,1
Theoretisch,Theoretisch,MISC,,,de,1
Metallabschluss,Metallabschluss,MISC,,,de,1
Der Fahrer eines Reisebusses,Der Fahrer eines Reisebusses,MISC,,,de,1
Schwedische Ermittler,Schwedische Ermittler,MISC,0.0,0.0,de,1
Asien-Pazifik-Staaten,Asien-Pazifik-Staaten,MISC,,,de,1
OSZE-Gipfel,OSZE-Gipfel,MISC,,,de,1
Energiealternativen,Energiealternativen,MISC,-0.15000000000000002,0.0,de,1
Black Friday,Black Friday,MISC,,,de,1
Herr Berger,Herr Berger,MISC,,,de,1
Terminal-Kosten,Terminal-Kosten,MISC,,,de,1
Mini-Wachstum,Mini-Wachstum,MISC,,,de,1
Preiserhöh,Preiserhöh,MISC,,,de,1
Würfel-Fassaden,Würfel-Fassaden,MISC,,,de,1
Jugend in Deutschland,Jugend in Deutschland,MISC,,,de,1
One Love«-Aktion,One Love«-Aktion,MISC,,,de,1
Wind of Change,Wind of Change,MISC,,,de,1
Geleakte Mails - Russischer,Geleakte Mails - Russischer,MISC,,,de,1
CO2-Preises,CO2-Preises,MISC,,,de,1
Hunderte Euro Ersparnis,Hunderte Euro Ersparnis,MISC,,,de,1
Der heiße Sommer,Der heiße Sommer,MISC,,,de,1
SIM-Karten der Besatzungsmacht,SIM-Karten der Besatzungsmacht,MISC,,,de,1
Hilfen für Reiche,Hilfen für Reiche,MISC,,,de,1
WM 2022 - FIFA,WM 2022 - FIFA,MISC,,,de,1
Ressourcen & Geld,Ressourcen & Geld,MISC,,,de,1
Russische Tanker,Russische Tanker,MISC,,,de,1
Emil Mura.</em,Emil Mura.</em,MISC,,,de,1
Nebeneffekt.<strong><em,Nebeneffekt.<strong><em,MISC,,,de,1
G20-Konferenz,G20-Konferenz,MISC,,,de,1
KW46/22,KW46/22,MISC,,,de,1
Deutsch-Russisches,Deutsch-Russisches,MISC,,,de,1
Linken-Fraktionschefin,Linken-Fraktionschefin,MISC,,,de,1
Bürgergeldbezug,Bürgergeldbezug,MISC,,,de,1
Betriebslizenz,Betriebslizenz,MISC,,,de,1
Marschflugkörper über dem Schwarzen Meer,Marschflugkörper über dem Schwarzen Meer,MISC,,,de,1
Musks Tweet,Musks Tweet,MISC,,,de,1
Mehr… Millionenschwere,Mehr… Millionenschwere,MISC,,,de,1
Milliardenhilfen leer au… Bund,Milliardenhilfen leer au… Bund,MISC,,,de,1
Ampel-Entlastungen,Ampel-Entlastungen,MISC,,,de,1
Die türkische Inflation,Die türkische Inflation,MISC,,,de,1
Gazprom-Lobby,Gazprom-Lobby,MISC,,,de,1
G7 Ausnahmezust,G7 Ausnahmezust,MISC,,,de,1
Treffens der Außenministerinnen,Treffens der Außenministerinnen,MISC,,,de,1
Dutzende Angriffe im Donbass,Dutzende Angriffe im Donbass,MISC,,,de,1
Super Verteidigung,Super Verteidigung,MISC,,,de,1
werden?</li><li,werden?</li><li,MISC,,,de,1
Twitter-Kanal des ukrainischen Verteidigungsministeriums,Twitter-Kanal des ukrainischen Verteidigungsministeriums,MISC,,,de,1
Kriegszeiten,Kriegszeiten,MISC,,,de,1
Satire-Video,Satire-Video,MISC,,,de,1
Millionen Fahrgäste,Millionen Fahrgäste,MISC,,,de,1
<ol><li>49-Euro-Ticket,<ol><li>49-Euro-Ticket,MISC,,,de,1
Ne…,Ne…,MISC,,,de,1
Ostdeutsche Chemiestandorte,Ostdeutsche Chemiestandorte,MISC,,,de,1
Kommt das Schlimmste,Kommt das Schlimmste,MISC,,,de,1
Cyberwar,Cyberwar,MISC,0.175,0.0,de,1
Westfälischer Unfrieden,Westfälischer Unfrieden,MISC,,,de,1
Bundesnetzagentur.</li><li,Bundesnetzagentur.</li><li,MISC,,,de,1
Bundes-CIO,Bundes-CIO,MISC,,,de,1
Oll pel,Oll pel,MISC,,,de,1
Lufthansa-Tochtergesellschaft,Lufthansa-Tochtergesellschaft,MISC,,,de,1
Nicht so schön,Nicht so schön,MISC,,,de,1
werden.</li><li,werden.</li><li,MISC,,,de,1
Gas-Speicherstand,Gas-Speicherstand,MISC,,,de,1
"CC BY-SA 4.0 via Wikimedia Commons
Deutschland","CC BY-SA 4.0 via Wikimedia Commons
Deutschland",MISC,,,de,1
Kongress-Zwischenwahlen,Kongress-Zwischenwahlen,MISC,,,de,1
Klimagipfel COP27,Klimagipfel COP27,MISC,,,de,1
Öko-Kraftwerk,Öko-Kraftwerk,MISC,,,de,1
EU-Kommissionsvize,EU-Kommissionsvize,MISC,,,de,1
Grüner Widerstand gegen Fracking,Grüner Widerstand gegen Fracking,MISC,,,de,1
wÃ¤re,wÃ¤re,MISC,,,de,1
Industrie-Russ,Industrie-Russ,MISC,,,de,1
Sei…,Sei…,MISC,,,de,1
Der Eichensaal des Wirtschaftsministeriums,Der Eichensaal des Wirtschaftsministeriums,MISC,,,de,1
Gaspreis am gerechtesten,Gaspreis am gerechtesten,MISC,,,de,1
russischen Bombenkrieg,russischen Bombenkrieg,MISC,,,de,1
S+,S+,MISC,,,de,1
Anschlägen im Jahr 2012,Anschlägen im Jahr 2012,MISC,,,de,1
Droh-Posts,Droh-Posts,MISC,,,de,1
Vertrags-Soldaten,Vertrags-Soldaten,MISC,,,de,1
Golem.de-Leser,Golem.de-Leser,MISC,,,de,1
Zahlenbishe,Zahlenbishe,MISC,,,de,1
"Terrorliste""-Vorwurf","Terrorliste""-Vorwurf",MISC,,,de,1
Kernenergie ist Teufelszeug,Kernenergie ist Teufelszeug,MISC,,,de,1
Russen-Angriffen,Russen-Angriffen,MISC,,,de,1
Deutsches Super-System,Deutsches Super-System,MISC,,,de,1
Discounter statt Bioladen,Discounter statt Bioladen,MISC,,,de,1
RTL-Reporter,RTL-Reporter,MISC,,,de,1
Ukrainische Getreidefrachter,Ukrainische Getreidefrachter,MISC,,,de,1
Wiens Lokale,Wiens Lokale,MISC,,,de,1
CO2-Konzentration,CO2-Konzentration,MISC,,,de,1
Horror,Horror,MISC,,,de,1
Horror in Videospielen,Horror in Videospielen,MISC,,,de,1
Jahr Zeit,Jahr Zeit,MISC,,,de,1
Dunkeln,Dunkeln,MISC,0.0,0.0,de,1
Wintersport und Energiespardebatten,Wintersport und Energiespardebatten,MISC,,,de,1
LNG-Ter,LNG-Ter,MISC,,,de,1
Nachschärfungen,Nachschärfungen,MISC,,,de,1
Getreideexporte übers Schwarze Meer,Getreideexporte übers Schwarze Meer,MISC,,,de,1
Neue weltgrößte Windfarm,Neue weltgrößte Windfarm,MISC,,,de,1
Eurost,Eurost,MISC,,,de,1
Liveblog zur Energiekrise:,Liveblog zur Energiekrise:,MISC,,,de,1
EnSiG,EnSiG,MISC,,,de,1
Energiesicherungsgesetzes 1975,Energiesicherungsgesetzes 1975,MISC,,,de,1
Währungsbehörd,Währungsbehörd,MISC,,,de,1
Menschheit</li><li>,Menschheit</li><li>,MISC,,,de,1
Agrarexporte,Agrarexporte,MISC,,,de,1
Abkommens über ukrainische Getreideexporte,Abkommens über ukrainische Getreideexporte,MISC,,,de,1
CDU-Parteivize,CDU-Parteivize,MISC,,,de,1
Regierungsplänen,Regierungsplänen,MISC,,,de,1
Eine Shahed-Drohne,Eine Shahed-Drohne,MISC,,,de,1
BASF-Fabrik,BASF-Fabrik,MISC,,,de,1
iranischen Kamikaze-Drohnen,iranischen Kamikaze-Drohnen,MISC,,,de,1
LGTBQ-Verfolgung,LGTBQ-Verfolgung,MISC,,,de,1
Großer Entlastungsgipfel,Großer Entlastungsgipfel,MISC,,,de,1
Prozen,Prozen,MISC,0.0,0.0,de,1
Die Energiekrise,Die Energiekrise,MISC,,,de,1
Abkommen unter,Abkommen unter,MISC,,,de,1
Atomexperten,Atomexperten,MISC,,,de,1
Gaspreisbremsezur,Gaspreisbremsezur,MISC,,,de,1
Bund-Länder-Treffen,Bund-Länder-Treffen,MISC,0.0,0.0,de,1
Wunderland für Erdöl und Erdgas,Wunderland für Erdöl und Erdgas,MISC,,,de,1
Do… Bundesinnenministerin Faeser,Do… Bundesinnenministerin Faeser,MISC,,,de,1
Direktorium,Direktorium,MISC,,,de,1
Klimakonferenz der Vereinten Nationen,Klimakonferenz der Vereinten Nationen,MISC,,,de,1
Könnte Nord Stream 2,Könnte Nord Stream 2,MISC,,,de,1
Fußball-WM in,Fußball-WM in,MISC,,,de,1
Doha,Doha,MISC,0.0,0.0,de,1
Krisenwinter,Krisenwinter,MISC,0.0,1.0,de,1
Seedrohnen-Flotte,Seedrohnen-Flotte,MISC,,,de,1
PDF,PDF,MISC,,,de,1
Gas-Notlage,Gas-Notlage,MISC,,,de,1
Neue Kämpfe,Neue Kämpfe,MISC,,,de,1
Bidens Inflation Reduction Act,Bidens Inflation Reduction Act,MISC,,,de,1
carla-Second-Hand-Shop,carla-Second-Hand-Shop,MISC,,,de,1
Konkurslücken,Konkurslücken,MISC,,,de,1
Kommissions-Vorschlags,Kommissions-Vorschlags,MISC,,,de,1
Pandemie und Krieg,Pandemie und Krieg,MISC,,,de,1
Ankunftszahlen,Ankunftszahlen,MISC,,,de,1
Bluetooth,Bluetooth,MISC,,,de,1
November-Steuerschätzung,November-Steuerschätzung,MISC,,,de,1
Dö,Dö,MISC,,,de,1
Schnäppchen und Lockangebote,Schnäppchen und Lockangebote,MISC,,,de,1
TRT Haber,TRT Haber,MISC,,,de,1
Lieferkettenprobleme,Lieferkettenprobleme,MISC,,,de,1
Unternehmens-Energiekostenzuschuss,Unternehmens-Energiekostenzuschuss,MISC,,,de,1
Russische Zentralbankchefin,Russische Zentralbankchefin,MISC,,,de,1
DeutschlandFoto,DeutschlandFoto,MISC,,,de,1
Beim russischen Angriffskrieg in der Ukraine,Beim russischen Angriffskrieg in der Ukraine,MISC,,,de,1
Pascal Siggelkow.</em,Pascal Siggelkow.</em,MISC,,,de,1
Kremltruppen,Kremltruppen,MISC,,,de,1
Deutschen Krise,Deutschen Krise,MISC,,,de,1
1. des Monats,1. des Monats,MISC,,,de,1
OLeary,OLeary,MISC,,,de,1
ktleQtlek ent untt,ktleQtlek ent untt,MISC,,,de,1
Windrad-Genehmigungen,Windrad-Genehmigungen,MISC,,,de,1
Der Kampf gegen den Klimawandel,Der Kampf gegen den Klimawandel,MISC,,,de,1
Russland-Exporte,Russland-Exporte,MISC,,,de,1
österreichischer,österreichischer,MISC,,,de,1
NGO Global 2000,NGO Global 2000,MISC,,,de,1
Global 2000,Global 2000,MISC,,,de,1
Russische Angriffe auf Kriwyj Rih,Russische Angriffe auf Kriwyj Rih,MISC,,,de,1
Attacken auf die Nord-Stream-Pipelines,Attacken auf die Nord-Stream-Pipelines,MISC,,,de,1
Neue Heizung,Neue Heizung,MISC,,,de,1
Windp… Mecklenburg-Vorpommerns,Windp… Mecklenburg-Vorpommerns,MISC,,,de,1
Indischer,Indischer,MISC,,,de,1
Werbewirkungsnachweise,Werbewirkungsnachweise,MISC,,,de,1
Die Ukrainer,Die Ukrainer,MISC,,,de,1
Ukraine-Städtepartnerschaften,Ukraine-Städtepartnerschaften,MISC,,,de,1
Midterms 2022,Midterms 2022,MISC,,,de,1
Smart Home Produkte,Smart Home Produkte,MISC,,,de,1
Smart Home Energie,Smart Home Energie,MISC,,,de,1
Spionagesoftware,Spionagesoftware,MISC,,,de,1
Steuererhöhunge,Steuererhöhunge,MISC,,,de,1
Wärmestromtarife außerhalb d,Wärmestromtarife außerhalb d,MISC,,,de,1
Top-Ökonomen,Top-Ökonomen,MISC,,,de,1
Kostenlose Games,Kostenlose Games,MISC,,,de,1
Photovoltaik-Ausbau,Photovoltaik-Ausbau,MISC,,,de,1
Fortsc,Fortsc,MISC,,,de,1
elhtolle,elhtolle,MISC,,,de,1
KommentareTei,KommentareTei,MISC,,,de,1
n-tv NACHRICHTEN,n-tv NACHRICHTEN,MISC,,,de,1
Durchgriffsmöglichkeiten,Durchgriffsmöglichkeiten,MISC,,,de,1
Spanische,Spanische,MISC,,,de,1
Corona-Beschränk,Corona-Beschränk,MISC,,,de,1
Flugzeug-Verluste,Flugzeug-Verluste,MISC,,,de,1
Kriegsgeschehens,Kriegsgeschehens,MISC,,,de,1
UN-Weltklimakonferenz in Ägypten,UN-Weltklimakonferenz in Ägypten,MISC,,,de,1
Tod und Zerstörung in der,Tod und Zerstörung in der,MISC,,,de,1
Cop27,Cop27,MISC,0.0,0.0,de,1
Konferenz in Ägypten,Konferenz in Ägypten,MISC,,,de,1
Herbstanfang,Herbstanfang,MISC,,,de,1
RTL Online,RTL Online,MISC,,,de,1
Putin-Versteherin</li><li>08:28,Putin-Versteherin</li><li>08:28,MISC,,,de,1
Der Gastgeber,Der Gastgeber,MISC,,,de,1
Klimakonferenz in Ägypten,Klimakonferenz in Ägypten,MISC,,,de,1
Diesel ab Sonntag ver…,Diesel ab Sonntag ver…,MISC,,,de,1
Google News</li></ol,Google News</li></ol,MISC,,,de,1
"RTL Online
</li><li>","RTL Online
</li><li>",MISC,,,de,1
Krieges in Europa dürf,Krieges in Europa dürf,MISC,,,de,1
Tempo-60-Abschnitten,Tempo-60-Abschnitten,MISC,,,de,1
Xbox Series X/S,Xbox Series X/S,MISC,,,de,1
Solar-Illusion,Solar-Illusion,MISC,,,de,1
Greenwashing-Gefahr,Greenwashing-Gefahr,MISC,,,de,1
Klima-Versprechen,Klima-Versprechen,MISC,0.0,0.0,de,1
Theater,Theater,MISC,,,de,1
Musstest du auch schon mal Heizkosten,Musstest du auch schon mal Heizkosten,MISC,,,de,1
Hessen-Besuch des Bundeswirtschaftsministers,Hessen-Besuch des Bundeswirtschaftsministers,MISC,,,de,1
Hartz-IV-Nachfolger,Hartz-IV-Nachfolger,MISC,,,de,1
GnleeO,GnleeO,MISC,,,de,1
Bepp el plp,Bepp el plp,MISC,,,de,1
pelueO,pelueO,MISC,,,de,1
GenO,GenO,MISC,,,de,1
Angriffe auf ukrainisches Energiesystem,Angriffe auf ukrainisches Energiesystem,MISC,,,de,1
Xbox-,Xbox-,MISC,,,de,1
US-Wahlen der vergangenen Jahre,US-Wahlen der vergangenen Jahre,MISC,,,de,1
Russland-USA,Russland-USA,MISC,,,de,1
Dax-Sentiment,Dax-Sentiment,MISC,,,de,1
WärmepumpenPhotovoltaikanlage,WärmepumpenPhotovoltaikanlage,MISC,,,de,1
Haushaltsvorlage,Haushaltsvorlage,MISC,,,de,1
Ifo-Umfragen,Ifo-Umfragen,MISC,,,de,1
Wink,Wink,MISC,,,de,1
Mini-Fahrzeuge,Mini-Fahrzeuge,MISC,,,de,1
LNG-Schiffe auf See,LNG-Schiffe auf See,MISC,,,de,1
Tiere in der Ukraine,Tiere in der Ukraine,MISC,,,de,1
USALange,USALange,MISC,,,de,1
Erdgasleitungen,Erdgasleitungen,MISC,,,de,1
Eskalation im Sudan,Eskalation im Sudan,MISC,,,de,1
Kämpfen in,Kämpfen in,MISC,,,de,1
Währungsreform,Währungsreform,MISC,,,de,1
Deutsche Mark,Deutsche Mark,MISC,,,de,1
russischen Armee +++ Polen,russischen Armee +++ Polen,MISC,,,de,1
Präsidentschaftswahl in den USA,Präsidentschaftswahl in den USA,MISC,,,de,1
Mifepriston,Mifepriston,MISC,,,de,1
BachmutDie,BachmutDie,MISC,,,de,1
ändi z’,ändi z’,MISC,,,de,1
zyt,zyt,MISC,,,de,1
De-facto-Präsident,De-facto-Präsident,MISC,,,de,1
zukünf­tigen,zukünf­tigen,MISC,,,de,1
sechs Jahre,sechs Jahre,MISC,,,de,1
Mein Kind ist schüchtern,Mein Kind ist schüchtern,MISC,,,de,1
Der Sudan,Der Sudan,MISC,,,de,1
Absolut,Absolut,MISC,,,de,1
Diplomaten-Ausweisungen +++,Diplomaten-Ausweisungen +++,MISC,,,de,1
Diplomatic Clearance,Diplomatic Clearance,MISC,,,de,1
Der Krieg tobt na…,Der Krieg tobt na…,MISC,,,de,1
Europawahl 2024,Europawahl 2024,MISC,,,de,1
Lieferplan,Lieferplan,MISC,,,de,1
Erdgas-Anlage,Erdgas-Anlage,MISC,,,de,1
Rettung deutscher Staatsbürger,Rettung deutscher Staatsbürger,MISC,,,de,1
Myanmar,Myanmar,MISC,0.0,0.0,de,1
EU-Kollegen,EU-Kollegen,MISC,0.0,0.0,de,1
IMAGO Explosion der Altersarmut,IMAGO Explosion der Altersarmut,MISC,,,de,1
MMA-Käfigen,MMA-Käfigen,MISC,,,de,1
XXL-Titelabend,XXL-Titelabend,MISC,,,de,1
Angriff auf Ukraine,Angriff auf Ukraine,MISC,,,de,1
Neuer Weltkrieg,Neuer Weltkrieg,MISC,,,de,1
Bürgerkriegs im Sudan,Bürgerkriegs im Sudan,MISC,,,de,1
Lieferkettengesetz,Lieferkettengesetz,MISC,,,de,1
Diktatorisches Talent par excellence,Diktatorisches Talent par excellence,MISC,,,de,1
Telegram-Kanäle,Telegram-Kanäle,MISC,0.7,0.0,de,1
Wirtschaftskriegs,Wirtschaftskriegs,MISC,,,de,1
Explosion der Altersarmut,Explosion der Altersarmut,MISC,,,de,1
Zehn Jahre Rana Plaza,Zehn Jahre Rana Plaza,MISC,,,de,1
Sitzung des UN-Sicherheitsrats,Sitzung des UN-Sicherheitsrats,MISC,,,de,1
Erfolgsstück über das Leben des schwulen Tanz-Weltstars,Erfolgsstück über das Leben des schwulen Tanz-Weltstars,MISC,,,de,1
Feindbild Queerness,Feindbild Queerness,MISC,,,de,1
Teuer-Strom,Teuer-Strom,MISC,,,de,1
Washington-Post-Artikel,Washington-Post-Artikel,MISC,,,de,1
CC0,CC0,MISC,,,de,1
Aufstand für Frieden,Aufstand für Frieden,MISC,,,de,1
Russlands Regimejuristen,Russlands Regimejuristen,MISC,,,de,1
Angriffe gegen Dissidenten,Angriffe gegen Dissidenten,MISC,,,de,1
Bayram,Bayram,MISC,,,de,1
Wahlen in der Türkei,Wahlen in der Türkei,MISC,,,de,1
Photovoltaik-Aktivitäten,Photovoltaik-Aktivitäten,MISC,,,de,1
G7-Außenministern,G7-Außenministern,MISC,,,de,1
Putin-Trip,Putin-Trip,MISC,,,de,1
Homeoffice-Pauschale Geld,Homeoffice-Pauschale Geld,MISC,,,de,1
Nachfragen-Boom,Nachfragen-Boom,MISC,,,de,1
Gut ein Jahr nach,Gut ein Jahr nach,MISC,,,de,1
Schwedt-Raffinerie,Schwedt-Raffinerie,MISC,,,de,1
Atomkraft und Gas klimafreundliche Energien,Atomkraft und Gas klimafreundliche Energien,MISC,,,de,1
Deutschlands Bauern,Deutschlands Bauern,MISC,,,de,1
XXXLutz,XXXLutz,MISC,,,de,1
Vernichtungsrausch,Vernichtungsrausch,MISC,,,de,1
Nato-Strategin,Nato-Strategin,MISC,,,de,1
blutigen Kriegs,blutigen Kriegs,MISC,,,de,1
AKW-Debatte,AKW-Debatte,MISC,,,de,1
Spezial-Operation,Spezial-Operation,MISC,,,de,1
Eigentümer-Gesellschaft,Eigentümer-Gesellschaft,MISC,,,de,1
Riesenjet An-124,Riesenjet An-124,MISC,,,de,1
"Bürgerkriegs
Sudan","Bürgerkriegs
Sudan",MISC,,,de,1
Bürgerkriegs,Bürgerkriegs,MISC,,,de,1
Kampf um Revolution,Kampf um Revolution,MISC,,,de,1
demokratische,demokratische,MISC,,,de,1
Osterfest Mut,Osterfest Mut,MISC,,,de,1
Deutschland g,Deutschland g,MISC,,,de,1
Mein besonderer Dank,Mein besonderer Dank,MISC,,,de,1
Rumstreunern,Rumstreunern,MISC,,,de,1
Eine,Eine,MISC,,,de,1
RTL-Format,RTL-Format,MISC,,,de,1
ForscherInnen,ForscherInnen,MISC,,,de,1
Solar-Multitalent,Solar-Multitalent,MISC,,,de,1
Champions-League-Pl,Champions-League-Pl,MISC,,,de,1
SIlbersees,SIlbersees,MISC,,,de,1
Verletztenzahl in,Verletztenzahl in,MISC,,,de,1
Kampfjet-Zwischenfall,Kampfjet-Zwischenfall,MISC,,,de,1
72-stünd,72-stünd,MISC,,,de,1
ZEIT-Korrespondentin,ZEIT-Korrespondentin,MISC,,,de,1
Putin-Double,Putin-Double,MISC,,,de,1
Rune,Rune,MISC,,,de,1
TOPCon… HANGZHOU,TOPCon… HANGZHOU,MISC,,,de,1
355MW,355MW,MISC,,,de,1
Der russische Inlandsgeheimdienst,Der russische Inlandsgeheimdienst,MISC,,,de,1
MaxSpan-Systeme,MaxSpan-Systeme,MISC,,,de,1
MaxSpan™,MaxSpan™,MISC,,,de,1
Dieses von,Dieses von,MISC,,,de,1
kriege,kriege,MISC,,,de,1
A1-Shop,A1-Shop,MISC,,,de,1
Mac,Mac,MISC,,,de,1
XXL-Titelnacht,XXL-Titelnacht,MISC,,,de,1
Der Keller,Der Keller,MISC,,,de,1
imperial,imperial,MISC,,,de,1
RTX 3070,RTX 3070,MISC,,,de,1
Mein Ärger - So,Mein Ärger - So,MISC,,,de,1
Tag der Arbeit am Montag,Tag der Arbeit am Montag,MISC,,,de,1
Russen-Raketen,Russen-Raketen,MISC,,,de,1
Erdgas-Wärme-Soforthilfegesetz,Erdgas-Wärme-Soforthilfegesetz,MISC,,,de,1
Ost-Streitkräfte,Ost-Streitkräfte,MISC,,,de,1
LNG-Bonanza,LNG-Bonanza,MISC,,,de,1
Energy,Energy,MISC,,,de,1
iPad,iPad,MISC,,,de,1
Dien,Dien,MISC,,,de,1
Unromantisch,Unromantisch,MISC,,,de,1
Rumänisch,Rumänisch,MISC,,,de,1
Tag des Ja-Wortes,Tag des Ja-Wortes,MISC,,,de,1
Schlacht um die Demokratie +++ Kiewer Militärgeheimdienst,Schlacht um die Demokratie +++ Kiewer Militärgeheimdienst,MISC,,,de,1
Schlacht um die Demokratie,Schlacht um die Demokratie,MISC,,,de,1
Schlacht um die Demokratie +++ Der Newsblog,Schlacht um die Demokratie +++ Der Newsblog,MISC,,,de,1
Flüchtlingshilfsorganisation Pro Asyl,Flüchtlingshilfsorganisation Pro Asyl,MISC,,,de,1
Der Hessentag,Der Hessentag,MISC,,,de,1
Inflation,Inflation,MISC,0.0,0.0,de,1
Brand +++ Ukrainische Verteidigungsminister,Brand +++ Ukrainische Verteidigungsminister,MISC,,,de,1
Ge…,Ge…,MISC,,,de,1
Siewert – der Meister-Kämpfer,Siewert – der Meister-Kämpfer,MISC,,,de,1
Uman-Bewohner,Uman-Bewohner,MISC,,,de,1
Alarm… We use cookies and data to<,Alarm… We use cookies and data to<,MISC,,,de,1
Das weckt die Hoffnungen deutscher Discounter,Das weckt die Hoffnungen deutscher Discounter,MISC,,,de,1
Drohnen-Angriff,Drohnen-Angriff,MISC,,,de,1
Zahl der gerissenen Tiere,Zahl der gerissenen Tiere,MISC,,,de,1
Petersberger Klimadialog,Petersberger Klimadialog,MISC,,,de,1
Thermomix,Thermomix,MISC,,,de,1
Die Konsumzurückhaltung der Verbraucher,Die Konsumzurückhaltung der Verbraucher,MISC,,,de,1
Solar-Carport,Solar-Carport,MISC,,,de,1
Ein Friedensplan,Ein Friedensplan,MISC,,,de,1
Crowdfunding-Kampagnen,Crowdfunding-Kampagnen,MISC,,,de,1
Helfen sollen dabei a…,Helfen sollen dabei a…,MISC,,,de,1
Sprecher des Weißen Hauses,Sprecher des Weißen Hauses,MISC,,,de,1
Russische Telegram-Kanäle,Russische Telegram-Kanäle,MISC,0.0,0.0,de,1
Geldanlage für Kinder,Geldanlage für Kinder,MISC,,,de,1
Fossil-Industrie,Fossil-Industrie,MISC,,,de,1
Angriffsbrigaden,Angriffsbrigaden,MISC,,,de,1
Munitionsproduktion in Europa,Munitionsproduktion in Europa,MISC,,,de,1
russichen,russichen,MISC,,,de,1
NATO-Mission,NATO-Mission,MISC,,,de,1
Tag des Sieges aus Angst,Tag des Sieges aus Angst,MISC,,,de,1
TVN24,TVN24,MISC,,,de,1
Vatikan-Friedensmission +++,Vatikan-Friedensmission +++,MISC,,,de,1
Tags der Arbeit,Tags der Arbeit,MISC,,,de,1
Pass,Pass,MISC,,,de,1
Überfal,Überfal,MISC,,,de,1
US-Fracking-Boom,US-Fracking-Boom,MISC,,,de,1
Überne,Überne,MISC,,,de,1
Wärmepumpen-Aktien,Wärmepumpen-Aktien,MISC,,,de,1
Toter und Verletzte,Toter und Verletzte,MISC,,,de,1
Klimatechniksparte,Klimatechniksparte,MISC,,,de,1
Mächten,Mächten,MISC,,,de,1
Das bedeutet der,Das bedeutet der,MISC,,,de,1
erfüllen</li><li,erfüllen</li><li,MISC,,,de,1
Es gibt neue Informationen zu Plänen Russlands,Es gibt neue Informationen zu Plänen Russlands,MISC,,,de,1
Youtube-Videos,Youtube-Videos,MISC,,,de,1
UBS-Banker,UBS-Banker,MISC,,,de,1
Para-Sport,Para-Sport,MISC,,,de,1
Wucher im Supermarkt,Wucher im Supermarkt,MISC,,,de,1
Connector,Connector,MISC,,,de,1
CT-Untersuchungen,CT-Untersuchungen,MISC,,,de,1
Mehr Kinder,Mehr Kinder,MISC,,,de,1
Alarm - Kosten-Explosion,Alarm - Kosten-Explosion,MISC,,,de,1
Uniper-Töchter,Uniper-Töchter,MISC,,,de,1
Ein Mann geht,Ein Mann geht,MISC,,,de,1
Barbarische Methoden,Barbarische Methoden,MISC,,,de,1
Amazon-Sale,Amazon-Sale,MISC,,,de,1
Streit um Heizungen,Streit um Heizungen,MISC,,,de,1
Luftangriffen +++,Luftangriffen +++,MISC,,,de,1
G…,G…,MISC,,,de,1
Siemens Energy When browsing with ads,Siemens Energy When browsing with ads,MISC,,,de,1
Georgien-Krieg 2008,Georgien-Krieg 2008,MISC,,,de,1
Mieten,Mieten,MISC,,,de,1
Silvester,Silvester,MISC,-0.35,0.0,de,1
Current Time TV,Current Time TV,MISC,,,de,1
ol><li>30 Euro,ol><li>30 Euro,MISC,,,de,1
Tote und Verletzte,Tote und Verletzte,MISC,,,de,1
Täter +++ USA,Täter +++ USA,MISC,,,de,1
Der Mann habe Gas,Der Mann habe Gas,MISC,,,de,1
