,phrase,label,sentiment,subjectivity,language,count
Die Drei von der,Die Drei von der,MISC,,,de,1
LNG-Importkapazitäten,LNG-Importkapazitäten,MISC,,,de,1
Tag für Deutschland.,Tag für Deutschland.,MISC,,,de,1
"Deutschland-Tempo, m…","Deutschland-Tempo, m…",MISC,,,de,1
"Deutschland-Tempo,","Deutschland-Tempo,",MISC,,,de,1
Krieg: Ex-Regierungschef: Frieden,Krieg: Ex-Regierungschef: Frieden,MISC,,,de,1
AUCH WESHALB,AUCH WESHALB,MISC,,,de-DE,1
Tag des Finales,Tag des Finales,MISC,,,de,1
WordPress,WordPress,MISC,,,de-DE,1
Deutsche Gas…,Deutsche Gas…,MISC,,,de,1
Wirecard-Prozess?,Wirecard-Prozess?,MISC,,,de,1
Deuts…,Deuts…,MISC,,,de,1
diesem Jahr bremsen Krieg,diesem Jahr bremsen Krieg,MISC,,,de,1
Geschenke-Käufer,Geschenke-Käufer,MISC,,,de,1
Ratspräsidentschaft,Ratspräsidentschaft,MISC,,,de,1
Google News Tag 299,Google News Tag 299,MISC,,,de,1
Abhörg…,Abhörg…,MISC,,,de,1
griechischer,griechischer,MISC,,,de,1
Umfrage: Mehrheit der,Umfrage: Mehrheit der,MISC,,,en,1
Darts-WM.,Darts-WM.,MISC,,,de,1
"Oll, pepp ple","Oll, pepp ple",MISC,,,de,1
Atomstrom,Atomstrom,MISC,,,de,1
Das kostet!,Das kostet!,MISC,,,de,1
Selenskyj: Die Welt,Selenskyj: Die Welt,MISC,,,de,1
ARD-Vorsitz,ARD-Vorsitz,MISC,,,de,1
Vorbildcharakter.,Vorbildcharakter.,MISC,,,de,1
Windkraft-Turbo ei…,Windkraft-Turbo ei…,MISC,,,de,1
Eckert & Ziegler-Gründer,Eckert & Ziegler-Gründer,MISC,,,de,1
arabischen Fussballs.,arabischen Fussballs.,MISC,,,de,1
Fussball-WM in,Fussball-WM in,MISC,,,de,1
"Ukraine-Kriegs, sagt der","Ukraine-Kriegs, sagt der",MISC,,,de,1
Caritas: Ukrainekrieg,Caritas: Ukrainekrieg,MISC,,,de,1
Selenskyjs Milit…,Selenskyjs Milit…,MISC,,,de,1
Die Energieminister der Europäischen Union,Die Energieminister der Europäischen Union,MISC,,,de,1
Puma-Panzer,Puma-Panzer,MISC,,,de,1
Drohnenvideo,Drohnenvideo,MISC,,,de,1
WM-Teilnahme ko…,WM-Teilnahme ko…,MISC,,,de,1
Süwag.,Süwag.,MISC,,,de,1
Puma.,Puma.,MISC,,,de,1
Bundeswehr: Totalausfall,Bundeswehr: Totalausfall,MISC,,,de,1
Video: Schwere Kämpfe,Video: Schwere Kämpfe,MISC,,,de,1
Klima-Union,Klima-Union,MISC,,,de,1
Liveticker: +++ 13:55 Bätzing: Vom Krieg,Liveticker: +++ 13:55 Bätzing: Vom Krieg,MISC,,,de,1
Zeit der Erleichterung,Zeit der Erleichterung,MISC,,,de,1
kolumbianische,kolumbianische,MISC,,,de,1
Balkonkr…,Balkonkr…,MISC,,,de,1
"Political-Moments; Pegasus: Pixabay, Parker_West;","Political-Moments; Pegasus: Pixabay, Parker_West;",MISC,,,de,1
Alle Rechte vorbehalten,Alle Rechte vorbehalten,MISC,,,de,1
ersten Corona-Jahr 2020,ersten Corona-Jahr 2020,MISC,,,de,1
Chatbot ChatGPT,Chatbot ChatGPT,MISC,,,de,1
ChatGPT,ChatGPT,MISC,,,de,1
Deutschland?,Deutschland?,MISC,0.0,0.0,de,1
Ende.,Ende.,MISC,,,de,1
Hanks Welt: Die Abschöpfer.,Hanks Welt: Die Abschöpfer.,MISC,,,de,1
Gü…,Gü…,MISC,,,de,1
Die Zahl der Bäckereien,Die Zahl der Bäckereien,MISC,,,de,1
VENTURE GLOBAL,VENTURE GLOBAL,MISC,,,en,1
Eine rasche Besserung,Eine rasche Besserung,MISC,,,de,1
Geldbeutel?,Geldbeutel?,MISC,,,de,1
gutes Jahr,gutes Jahr,MISC,,,de,1
Jahr 1981.,Jahr 1981.,MISC,,,de,1
Mikhail Bondar/WWF Russland/dpa,Mikhail Bondar/WWF Russland/dpa,MISC,,,de,1
Schlechtes Jahr für Artenschutz.,Schlechtes Jahr für Artenschutz.,MISC,,,de,1
lO NeullnO,lO NeullnO,MISC,,,de,1
BOOeunet Zeeluu,BOOeunet Zeeluu,MISC,,,de,1
Kreml-Chef d…,Kreml-Chef d…,MISC,,,de,1
Kreml-Chef,Kreml-Chef,MISC,,,de,1
Der Machthaber im,Der Machthaber im,MISC,,,de,1
kanadischem,kanadischem,MISC,,,en,1
"Was braucht es, um den Krieg in der Ukraine","Was braucht es, um den Krieg in der Ukraine",MISC,,,de,1
Kriegseinsatz,Kriegseinsatz,MISC,,,de,1
RusslandDie,RusslandDie,MISC,,,de,1
Russischer RakenenangriffVier,Russischer RakenenangriffVier,MISC,,,de,1
Ukraine-Krieg: Das,Ukraine-Krieg: Das,MISC,,,de,1
kanadischen,kanadischen,MISC,,,en,1
we…,we…,MISC,,,de,1
SSW-Politiker,SSW-Politiker,MISC,,,de,1
Liveticker: +++ 10:37,Liveticker: +++ 10:37,MISC,,,de,1
Die unglaubliche Flucht von,Die unglaubliche Flucht von,MISC,,,de,1
"Unterhaltung & Hobby,","Unterhaltung & Hobby,",MISC,,,de,1
europäisch-russischen,europäisch-russischen,MISC,,,de,1
Die Zitate des Jahres 2022.,Die Zitate des Jahres 2022.,MISC,,,de,1
FrankfurtDer Dax,FrankfurtDer Dax,MISC,,,de,1
Das Jahr an den Märkten,Das Jahr an den Märkten,MISC,,,de,1
Der letzte Rückblick des Jahres: Frank Plasberg,Der letzte Rückblick des Jahres: Frank Plasberg,MISC,,,de,1
Das Quiz“,Das Quiz“,MISC,,,de,1
TV-Kolumne,TV-Kolumne,MISC,,,de,1
Stream 2.,Stream 2.,MISC,,,de,1
deutschen G7-Vorsitz,deutschen G7-Vorsitz,MISC,,,de,1
Liveblog: ++ Selenskyj,Liveblog: ++ Selenskyj,MISC,,,de,1
Lie…,Lie…,MISC,,,de,1
Monat.,Monat.,MISC,,,de,1
Zehn Jahre lang,Zehn Jahre lang,MISC,,,de,1
ukrainische Familie,ukrainische Familie,MISC,,,de,1
Bundestag: Stefan Seidler,Bundestag: Stefan Seidler,MISC,,,de,1
Happy End,Happy End,MISC,,,de,1
Merkel-Interview,Merkel-Interview,MISC,,,de,1
Donbass.,Donbass.,MISC,0.0,0.0,de,1
evangelische,evangelische,MISC,,,de,1
Gefühle der Sicherheit,Gefühle der Sicherheit,MISC,,,de,1
CoV-Lockdown,CoV-Lockdown,MISC,,,de,1
Liveticker: +++ 09:03 London:,Liveticker: +++ 09:03 London:,MISC,,,de,1
Liveticker: +++ 06:29 Kiew,Liveticker: +++ 06:29 Kiew,MISC,,,de,1
Liveticker: +++ 07:01,Liveticker: +++ 07:01,MISC,,,de,1
Krieg in der U…,Krieg in der U…,MISC,,,de,1
Schlechtes Börsenjahr:,Schlechtes Börsenjahr:,MISC,,,de,1
Auto-Start-Ups,Auto-Start-Ups,MISC,,,de,1
Das Podcast-Radio.,Das Podcast-Radio.,MISC,,,de-DE,1
Jackery SolarSaga 200: Power-Station,Jackery SolarSaga 200: Power-Station,MISC,,,de,1
"Zeit, das Land","Zeit, das Land",MISC,,,de,1
Jahr beg…,Jahr beg…,MISC,,,de,1
"Terror, Krieg","Terror, Krieg",MISC,,,de,1
Moskaus Krieg,Moskaus Krieg,MISC,,,de,1
Entwarnung nach landesweitem Luftalarm am Morgen +++ Selenskyj: „Wir,Entwarnung nach landesweitem Luftalarm am Morgen +++ Selenskyj: „Wir,MISC,,,de,1
Plant,Plant,MISC,,,de,1
Angriff über Belarus +++ London:,Angriff über Belarus +++ London:,MISC,,,de,1
Angriff auf Cherson.,Angriff auf Cherson.,MISC,,,de,1
Gazp…,Gazp…,MISC,,,de,1
Zu Heiligabend,Zu Heiligabend,MISC,,,de,1
"Chefgespräch, was","Chefgespräch, was",MISC,,,de,1
Vertrete…,Vertrete…,MISC,,,de,1
Wall Street Journal“ verschlimmert,Wall Street Journal“ verschlimmert,MISC,,,de,1
Frieden für Menschen im Krieg?,Frieden für Menschen im Krieg?,MISC,,,de,1
Ukraine: „Frieden,Ukraine: „Frieden,MISC,,,de,1
Liveticker: +++ 12:29 ISW: Moskau…,Liveticker: +++ 12:29 ISW: Moskau…,MISC,,,de,1
"SPIEGEL
</li><li>","SPIEGEL
</li><li>",MISC,,,de,1
Krieg gegen die Ukraine: Cherson:,Krieg gegen die Ukraine: Cherson:,MISC,,,de,1
Liveticker: +++ 15:08 Wagner-Chef: Russlands Reiche,Liveticker: +++ 15:08 Wagner-Chef: Russlands Reiche,MISC,,,de,1
Gedenkstättenstiftung zur Mahnung,Gedenkstättenstiftung zur Mahnung,MISC,,,de,1
"Bei all dem Optimismus,","Bei all dem Optimismus,",MISC,,,de,1
dieses Jahr ein Gutes …,dieses Jahr ein Gutes …,MISC,,,de,1
Atomkraft.,Atomkraft.,MISC,0.0,0.0,de,1
zwei Jahre hoch,zwei Jahre hoch,MISC,,,de,1
The Times“,The Times“,MISC,,,de,1
Weihnachten verbreit…,Weihnachten verbreit…,MISC,,,de,1
"Feiertage  t-online
</li><li>Krieg","Feiertage  t-online
</li><li>Krieg",MISC,,,de,1
"Der arme Poet, der in einer Dachkammer unterm Regenschirm","Der arme Poet, der in einer Dachkammer unterm Regenschirm",MISC,,,de,1
"Der arme Poet, der","Der arme Poet, der",MISC,,,de,1
Revolution von 1848:,Revolution von 1848:,MISC,,,de,1
Liveticker: +++ 11:17,Liveticker: +++ 11:17,MISC,,,de,1
Lin…,Lin…,MISC,,,de,1
Liveticker: +++ 09:41 London: Russland,Liveticker: +++ 09:41 London: Russland,MISC,,,de,1
Frieden schaffen +++,Frieden schaffen +++,MISC,,,de,1
Russischer Vormarsch,Russischer Vormarsch,MISC,,,de,1
Was heute Nacht im Kri… Erneut,Was heute Nacht im Kri… Erneut,MISC,,,de,1
Gas.,Gas.,MISC,,,de,1
Liveticker: +++ 11:45 London,Liveticker: +++ 11:45 London,MISC,,,de,1
Mega-Wärmepumpen,Mega-Wärmepumpen,MISC,,,de,1
Ukrainekriegs haben…,Ukrainekriegs haben…,MISC,,,de,1
Dieselkraftstoff.,Dieselkraftstoff.,MISC,,,de,1
Das Leiden der Diesel-Fahrer,Das Leiden der Diesel-Fahrer,MISC,,,de,1
"Krieg, Klimawandel, Covid-Nachlese","Krieg, Klimawandel, Covid-Nachlese",MISC,,,de,1
Das Jahr kannst Du,Das Jahr kannst Du,MISC,,,de,1
Infrastruktur</li><li>14:19 Uhr:,Infrastruktur</li><li>14:19 Uhr:,MISC,,,de,1
Belarus,Belarus,MISC,0.0,0.0,de,1
Wissenschaft: Zwei neue Hochschulen,Wissenschaft: Zwei neue Hochschulen,MISC,,,de,1
Russische Invasion,Russische Invasion,MISC,,,de,1
indischem,indischem,MISC,,,de,1
Russischer Regionalabgeordneter,Russischer Regionalabgeordneter,MISC,,,de,1
Ukraine-Krieg: Monatelang,Ukraine-Krieg: Monatelang,MISC,,,de,1
"Krieg in der Ukraine: Befreites Isjum: ""Das Leben","Krieg in der Ukraine: Befreites Isjum: ""Das Leben",MISC,,,de,1
Pealeupnua tel llalpe,Pealeupnua tel llalpe,MISC,,,de,1
Pulse …,Pulse …,MISC,,,de,1
Ein gewissenhafter Umgang mit Energie,Ein gewissenhafter Umgang mit Energie,MISC,,,de,1
Raspberry Pi,Raspberry Pi,MISC,,,de,1
Pulse,Pulse,MISC,,,de,1
Gasausstieg,Gasausstieg,MISC,,,de,1
Stromzähler.,Stromzähler.,MISC,,,de,1
Echtzeit­daten,Echtzeit­daten,MISC,,,de,1
Ukraine-Konflikts.,Ukraine-Konflikts.,MISC,,,de,1
Ukraine-Konflikt.,Ukraine-Konflikt.,MISC,,,de,1
Der Schock,Der Schock,MISC,,,de,1
Wärmpumpen,Wärmpumpen,MISC,,,de,1
Liveticker: +++ 06:47 Deutsche Rüstungsexporte,Liveticker: +++ 06:47 Deutsche Rüstungsexporte,MISC,,,de,1
Liveticker: +++ 07:59 Lawrow: USA,Liveticker: +++ 07:59 Lawrow: USA,MISC,,,de,1
FSB h…,FSB h…,MISC,,,de,1
Zeitenwende”-Rede,Zeitenwende”-Rede,MISC,,,de,1
CDU-Sprecher Jung,CDU-Sprecher Jung,MISC,,,de,1
Die Aussicht auf Erfolg,Die Aussicht auf Erfolg,MISC,,,de,1
BeOetp tea,BeOetp tea,MISC,,,de,1
Coronajahren,Coronajahren,MISC,,,de,1
Hohe Energiepreise: Deutsche Stahlwerke,Hohe Energiepreise: Deutsche Stahlwerke,MISC,,,de,1
plangemÃ¤ss,plangemÃ¤ss,MISC,,,de,1
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,MISC,,,de,1
Kriegsland,Kriegsland,MISC,,,de,1
Solarauto-Startup Sono Motors,Solarauto-Startup Sono Motors,MISC,,,de,1
LÃ¶sunâ€¦,LÃ¶sunâ€¦,MISC,,,de,1
Armut im Landkreis:,Armut im Landkreis:,MISC,,,de,1
PiS-Vorsitzenden,PiS-Vorsitzenden,MISC,,,de,1
deutsch-polnisches,deutsch-polnisches,MISC,,,de,1
Energiepreisbremse,Energiepreisbremse,MISC,0.0,0.0,de,1
Krieg mit Russland,Krieg mit Russland,MISC,,,de,1
pelO Feleeu,pelO Feleeu,MISC,,,de,1
Poelouleuelete,Poelouleuelete,MISC,,,de,1
Fukushima-Katastrophe,Fukushima-Katastrophe,MISC,,,de,1
Preis von Gas,Preis von Gas,MISC,,,de,1
Rund um EU-Parlamentsvize Eva Kaili,Rund um EU-Parlamentsvize Eva Kaili,MISC,,,de,1
Solar-Ideen,Solar-Ideen,MISC,,,de,1
Streit in,Streit in,MISC,,,de,1
"Karsto, Norwegen
BRÜSSELtaz |","Karsto, Norwegen
BRÜSSELtaz |",MISC,,,de,1
Whisky-Rausch,Whisky-Rausch,MISC,,,de,1
Krieg: NRW,Krieg: NRW,MISC,,,de,1
Wo Berlin,Wo Berlin,MISC,,,de,1
Baden-WÃ¼rttemberg,Baden-WÃ¼rttemberg,MISC,,,de,1
Jemen: Mehr,Jemen: Mehr,MISC,,,de,1
Krieges …,Krieges …,MISC,,,de,1
Bundesbaumini…,Bundesbaumini…,MISC,,,de,1
WELT-Team,WELT-Team,MISC,,,de,1
Zweiten Weltkriegs,Zweiten Weltkriegs,MISC,,,de,1
Gasverbrauch.,Gasverbrauch.,MISC,,,de,1
Second Hand,Second Hand,MISC,0.0,0.0,de,1
Streik bei Royal,Streik bei Royal,MISC,,,de,1
Inspektion der Schäden,Inspektion der Schäden,MISC,,,de,1
Bitcoin-Newsblog.,Bitcoin-Newsblog.,MISC,,,de,1
Das mache ich,Das mache ich,MISC,,,de,1
ZEW-Index,ZEW-Index,MISC,,,de,1
tschechische,tschechische,MISC,,,de,1
Ethereum-Newsblog.,Ethereum-Newsblog.,MISC,,,de,1
Inflationsrate in den USA,Inflationsrate in den USA,MISC,,,de,1
U-Bahnsteig,U-Bahnsteig,MISC,,,de,1
"Hello, Mister President» –","Hello, Mister President» –",MISC,,,de,1
Liebe Kunden,Liebe Kunden,MISC,,,de,1
norwegischem,norwegischem,MISC,,,de,1
NorwegenDas,NorwegenDas,MISC,,,de,1
Rally-Fortsetzung.,Rally-Fortsetzung.,MISC,,,de,1
Gute Chancen auf,Gute Chancen auf,MISC,,,de,1
Agri-Photovoltaik.,Agri-Photovoltaik.,MISC,,,de,1
BTC,BTC,MISC,,,de,1
Weihnachtsfest,Weihnachtsfest,MISC,,,de,1
MailBeschäftigte,MailBeschäftigte,MISC,,,de,1
Kriegsmonate,Kriegsmonate,MISC,,,de,1
Krieg in der Ukraine: Kiews,Krieg in der Ukraine: Kiews,MISC,,,de,1
SupermarktDie,SupermarktDie,MISC,,,de,1
Shopping in Manhattan,Shopping in Manhattan,MISC,,,de,1
VBUI-Belluelonptlhelluu Butllleu,VBUI-Belluelonptlhelluu Butllleu,MISC,,,de,1
Uul pel evelleu Bnlekpneknuapvette,Uul pel evelleu Bnlekpneknuapvette,MISC,,,de,1
russischen Krieg…,russischen Krieg…,MISC,,,de,1
"Ukraine-Krieg  fr.de
</li><li>Experte:","Ukraine-Krieg  fr.de
</li><li>Experte:",MISC,,,de,1
Der Verbraucherpreisindex,Der Verbraucherpreisindex,MISC,,,de,1
Krieg in Europa.,Krieg in Europa.,MISC,,,de,1
etteO lu,etteO lu,MISC,,,de,1
Vup ple peplekeu peleell,Vup ple peplekeu peleell,MISC,,,de,1
Von Existenzängsten,Von Existenzängsten,MISC,,,de,1
ARD-Mittwochstalk maisch…,ARD-Mittwochstalk maisch…,MISC,,,de,1
Kanzlers.,Kanzlers.,MISC,,,de,1
Liveblog: ++ Selenskyj: Wieder Strom in Teilen Odessas ++,Liveblog: ++ Selenskyj: Wieder Strom in Teilen Odessas ++,MISC,,,de,1
Liveticker: +++ 21:09 Kämpfe,Liveticker: +++ 21:09 Kämpfe,MISC,,,de,1
HeizÃ¶lpreis,HeizÃ¶lpreis,MISC,,,de,1
England:,England:,MISC,,,de,1
LNG-Anlandeterminal i…,LNG-Anlandeterminal i…,MISC,,,de,1
MV-Tourismus.,MV-Tourismus.,MISC,,,de,1
Die gute alte Staatsanleihe,Die gute alte Staatsanleihe,MISC,,,de,1
Der Gasspeicherverband INES,Der Gasspeicherverband INES,MISC,,,de,1
Gasspeicherverband INES,Gasspeicherverband INES,MISC,,,de,1
Extrem-Winter.,Extrem-Winter.,MISC,,,de,1
MilchfarmDie,MilchfarmDie,MISC,,,de,1
Inflation Reduction Act,Inflation Reduction Act,MISC,,,de,1
"DSL, Kabel","DSL, Kabel",MISC,,,de,1
"jedes Jahr 1,3","jedes Jahr 1,3",MISC,,,de,1
Sea Me,Sea Me,MISC,,,de,1
Deutsch-Russisches Diskussionsforum,Deutsch-Russisches Diskussionsforum,MISC,,,de,1
"Foto:Â dpa)
DÃ¼sseldorf","Foto:Â dpa)
DÃ¼sseldorf",MISC,,,de,1
Gasmangel.,Gasmangel.,MISC,,,de,1
Vierzig Menschâ€¦,Vierzig Menschâ€¦,MISC,,,de,1
Gebrauchtwagenkäufer,Gebrauchtwagenkäufer,MISC,,,de,1
Liveticker: +++ 01:13,Liveticker: +++ 01:13,MISC,,,de,1
Junge Landwirte,Junge Landwirte,MISC,,,de,1
Diesel.,Diesel.,MISC,,,de,1
Operation „Arche Noah“,Operation „Arche Noah“,MISC,,,de,1
"Familientrio: ""Wie","Familientrio: ""Wie",MISC,,,de,1
Klimaproteste,Klimaproteste,MISC,,,de,1
Das erste Jahr,Das erste Jahr,MISC,,,de,1
Ampel-Koalition: Was aus den Versprechen der Ampel,Ampel-Koalition: Was aus den Versprechen der Ampel,MISC,,,de,1
Tag unter den Gefrierpunkt,Tag unter den Gefrierpunkt,MISC,,,de,1
Börsendebüts,Börsendebüts,MISC,,,de,1
Deutsc…,Deutsc…,MISC,,,de,1
"Die Frage, ob","Die Frage, ob",MISC,,,de,1
Weihnachtszeit.,Weihnachtszeit.,MISC,,,de,1
Der schwarze Kanal,Der schwarze Kanal,MISC,,,de,1
Wunder von Delhi.,Wunder von Delhi.,MISC,,,de,1
• Foto: jW,• Foto: jW,MISC,,,de,1
Kapitalistische Krise,Kapitalistische Krise,MISC,,,de,1
Pandemie.,Pandemie.,MISC,,,de,1
grÃ¼n-schwarze,grÃ¼n-schwarze,MISC,,,de,1
KÃ¶pfen.,KÃ¶pfen.,MISC,,,de,1
mÃ¤chtig,mÃ¤chtig,MISC,,,de,1
Finanzministe…,Finanzministe…,MISC,,,de,1
Gasspeicher-Verband,Gasspeicher-Verband,MISC,,,de,1
Celtâ€¦,Celtâ€¦,MISC,,,de,1
FuÃŸball-WM: Kroaten,FuÃŸball-WM: Kroaten,MISC,,,de,1
Wort des Jahres,Wort des Jahres,MISC,,,de,1
Jedes Jahr kÃ¼rt,Jedes Jahr kÃ¼rt,MISC,,,de,1
WÃ¶rter des Jahres,WÃ¶rter des Jahres,MISC,,,de,1
Kampf um Halbleiterindustrie,Kampf um Halbleiterindustrie,MISC,,,de,1
Kommentar: Der Winter,Kommentar: Der Winter,MISC,,,de,1
Perus,Perus,MISC,,,de,1
Nachhaltiges Leben,Nachhaltiges Leben,MISC,,,de,1
Follower hatteâ€¦,Follower hatteâ€¦,MISC,,,de,1
Star NewsMehr,Star NewsMehr,MISC,,,de,1
"SchwangerschaftÂ Â VIP.de,","SchwangerschaftÂ Â VIP.de,",MISC,,,de,1
Star News,Star News,MISC,,,de,1
Gasimporte.,Gasimporte.,MISC,,,de,1
Kampf um die Halbleiterindustrie,Kampf um die Halbleiterindustrie,MISC,,,de,1
Pipeline-Sabotage Krieg,Pipeline-Sabotage Krieg,MISC,,,de,1
Analyse: Der Winter,Analyse: Der Winter,MISC,,,de,1
estnische,estnische,MISC,,,de,1
Osterpaket.,Osterpaket.,MISC,,,de,1
Die Niederlande,Die Niederlande,MISC,,,de,1
russisch besetzten Krim,russisch besetzten Krim,MISC,,,de,1
Ja…,Ja…,MISC,,,de,1
Türkische,Türkische,MISC,,,de,1
UKRAINIAN PRESIDENTIAL,UKRAINIAN PRESIDENTIAL,MISC,,,de,1
Erdgasmarkt.,Erdgasmarkt.,MISC,,,de,1
GESTIEGEN,GESTIEGEN,MISC,,,de-DE,1
Rückkehr-Gedanken.,Rückkehr-Gedanken.,MISC,,,de,1
uek,uek,MISC,,,de,1
WELT-Recherche,WELT-Recherche,MISC,,,de,1
Gasag: „Man,Gasag: „Man,MISC,,,de,1
LNG-Anleger,LNG-Anleger,MISC,,,de,1
Gas- und Energiekrise,Gas- und Energiekrise,MISC,,,de,1
CHIP.,CHIP.,MISC,,,de,1
Euro-Raum l…,Euro-Raum l…,MISC,,,de,1
IfW: Energiekrise,IfW: Energiekrise,MISC,,,de,1
gesamteuropäischen,gesamteuropäischen,MISC,,,de,1
"Liebe Grüne,","Liebe Grüne,",MISC,,,de,1
Liveticker: +++ 03:23,Liveticker: +++ 03:23,MISC,,,de,1
… Bereits im Jahr 1933,… Bereits im Jahr 1933,MISC,,,de,1
niederösterreichischen,niederösterreichischen,MISC,,,de,1
Der Klimawandel,Der Klimawandel,MISC,,,de,1
Kampf gegen Inflation,Kampf gegen Inflation,MISC,,,de,1
"Ukrainekrieg, GPS","Ukrainekrieg, GPS",MISC,,,de,1
Debakel.,Debakel.,MISC,,,de,1
Russen-Armee,Russen-Armee,MISC,,,de,1
Treffen in Brüssel:,Treffen in Brüssel:,MISC,,,de,1
Gasumlage:,Gasumlage:,MISC,,,de,1
EU-Asean-Gipfel,EU-Asean-Gipfel,MISC,,,de,1
ASEAN-Staaten,ASEAN-Staaten,MISC,,,de,1
plepeO Vlulel tlet,plepeO Vlulel tlet,MISC,,,de,1
BlplOetp,BlplOetp,MISC,,,de,1
IeOoelelnleu,IeOoelelnleu,MISC,,,de,1
Ble evlleO,Ble evlleO,MISC,,,de,1
ASEAN-Bündnisses,ASEAN-Bündnisses,MISC,,,de,1
EU-ASEAN-Gipfel,EU-ASEAN-Gipfel,MISC,,,de,1
"Tag When browsing with ads:
","Tag When browsing with ads:
",MISC,,,de,1
"Weihnachten, Russland","Weihnachten, Russland",MISC,,,de,1
etteO,etteO,MISC,,,de,1
Ampel-Koalition:,Ampel-Koalition:,MISC,,,de,1
Smalltalk,Smalltalk,MISC,,,de,1
Uniper-Übernahme,Uniper-Übernahme,MISC,,,de,1
Selbstversorgerbonus.,Selbstversorgerbonus.,MISC,,,de,1
Fes…,Fes…,MISC,,,de,1
Leben im Krieg,Leben im Krieg,MISC,,,de,1
"Ukrainska Pravda""","Ukrainska Pravda""",MISC,,,de,1
Liveticker: +++ 07:25 Ausnahmezustand,Liveticker: +++ 07:25 Ausnahmezustand,MISC,,,de,1
Donnerstag: die Folgen,Donnerstag: die Folgen,MISC,,,de,1
Neue Lieferverträge: Scholz:,Neue Lieferverträge: Scholz:,MISC,,,de,1
dritte Jahr,dritte Jahr,MISC,,,de,1
EU-Gaspreismechanismus: Deckel,EU-Gaspreismechanismus: Deckel,MISC,,,de,1
Streit um,Streit um,MISC,,,de,1
Alleinerziehende.,Alleinerziehende.,MISC,,,de,1
Chemie-Lobby,Chemie-Lobby,MISC,,,de,1
evangelischen,evangelischen,MISC,,,de,1
EU-Kommission: Zwei Modelle für den,EU-Kommission: Zwei Modelle für den,MISC,,,de,1
Gasspeichern.,Gasspeichern.,MISC,,,de,1
US-amerikanische,US-amerikanische,MISC,,,de,1
Gasspeicher-Füllstände.,Gasspeicher-Füllstände.,MISC,,,de,1
Die rheinland-pfälzische,Die rheinland-pfälzische,MISC,,,de,1
Krieg: Russland,Krieg: Russland,MISC,,,de,1
Der Chef,Der Chef,MISC,,,de,1
Tesla-Aktie,Tesla-Aktie,MISC,,,de,1
Rund acht Gigawatt,Rund acht Gigawatt,MISC,,,de,1
Netz- und Windparkbetreiber,Netz- und Windparkbetreiber,MISC,,,de,1
NRW-Europaminister,NRW-Europaminister,MISC,,,de,1
Vertriebsmodell.,Vertriebsmodell.,MISC,,,de,1
Die größte Sorge von Windparkbetreibern,Die größte Sorge von Windparkbetreibern,MISC,,,de,1
Spezialschiff aus Norw…,Spezialschiff aus Norw…,MISC,,,de,1
Höegh Esperanza“,Höegh Esperanza“,MISC,,,de,1
Wirtschaftsminister H…,Wirtschaftsminister H…,MISC,,,de,1
Energie-Krise: EU-Kommission,Energie-Krise: EU-Kommission,MISC,,,de,1
Ukraine-Überblick: Keine Waffenruhe,Ukraine-Überblick: Keine Waffenruhe,MISC,,,de,1
"Höegh Esperanza, Deutschlands","Höegh Esperanza, Deutschlands",MISC,,,de,1
Ein Kommentar.,Ein Kommentar.,MISC,,,de,1
Liveticker: +++ 15:38,Liveticker: +++ 15:38,MISC,,,de,1
Kremls +++,Kremls +++,MISC,,,de,1
Liveticker: +++ 18:40,Liveticker: +++ 18:40,MISC,,,de,1
Ukrainische Armee,Ukrainische Armee,MISC,,,de,1
Liveticker: +++ 09:15,Liveticker: +++ 09:15,MISC,,,de,1
Februar.,Februar.,MISC,,,de,1
Liveticker: +++ 05:11 Kuleba: Neue,Liveticker: +++ 05:11 Kuleba: Neue,MISC,,,de,1
Liveticker: +++ 10:23 Merz,Liveticker: +++ 10:23 Merz,MISC,,,de,1
Ukrai…,Ukrai…,MISC,,,de,1
Liveticker: +++ 06:21,Liveticker: +++ 06:21,MISC,,,de,1
Liveticker: +++ 09:30 Scholz:,Liveticker: +++ 09:30 Scholz:,MISC,,,de,1
Vorfälle?,Vorfälle?,MISC,,,de,1
Liveticker: +++ 12:07,Liveticker: +++ 12:07,MISC,,,de,1
Liveticker: +++ 16:59 Action-Star,Liveticker: +++ 16:59 Action-Star,MISC,,,de,1
Liveticker: +++ 14:01 Militärtechnologie,Liveticker: +++ 14:01 Militärtechnologie,MISC,,,de,1
Gothaer,Gothaer,MISC,0.0,0.0,de,1
Venezuela:,Venezuela:,MISC,,,de,1
Teuer-Schock,Teuer-Schock,MISC,,,de,1
Weltmeisterschaft,Weltmeisterschaft,MISC,,,de,1
marokkanischer,marokkanischer,MISC,,,de,1
Schuld an der Inflation,Schuld an der Inflation,MISC,,,de,1
Jeden Tag,Jeden Tag,MISC,,,de,1
Liveticker: +++ 23:50,Liveticker: +++ 23:50,MISC,,,de,1
"Frieden „neue Realitäten“ akzeptieren  innsalzach24.de
</li><li>Krieg","Frieden „neue Realitäten“ akzeptieren  innsalzach24.de
</li><li>Krieg",MISC,,,de,1
Gaspipeline-Saboteuren,Gaspipeline-Saboteuren,MISC,,,de,1
Widersprüche,Widersprüche,MISC,,,de,1
Absturz,Absturz,MISC,,,de,1
